group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr10x14	24750001	25000000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	242081	245599	3309	484371	0.993168
chr10x14	24750001	25000000	HAP1_chr10	HAP2_chr14	HAP1	HAP2	10	14	242081	241967	7556	476492	0.984142
chr10x14	24750001	25000000	HAP1_chr14	HAP2_chr10	HAP1	HAP2	14	10	245599	246533	2476	489656	0.994943
chr10x14	24750001	25000000	HAP2_chr10	HAP2_chr14	HAP2	HAP2	10	14	246533	241967	4392	484108	0.990928
chr10x14	25000001	25250000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	243672	243125	7712	479085	0.983903
chr10x14	25000001	25250000	HAP1_chr10	HAP2_chr14	HAP1	HAP2	10	14	243672	241273	7675	477270	0.983919
chr10x14	25000001	25250000	HAP1_chr14	HAP2_chr10	HAP1	HAP2	14	10	243125	243041	1647	484519	0.996601
chr10x14	25000001	25250000	HAP2_chr10	HAP2_chr14	HAP2	HAP2	10	14	243041	241273	2606	481708	0.994590
chr10x14	25250001	25500000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	242582	247212	5336	484458	0.988986
chr10x14	25250001	25500000	HAP1_chr10	HAP2_chr14	HAP1	HAP2	10	14	242582	244292	3929	482945	0.991864
chr10x14	25250001	25500000	HAP1_chr14	HAP2_chr10	HAP1	HAP2	14	10	247212	245500	3423	489289	0.993004
chr10x14	25250001	25500000	HAP2_chr10	HAP2_chr14	HAP2	HAP2	10	14	245500	244292	2648	487144	0.994564
chr10x14	25500001	25750000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	244520	245093	2565	487048	0.994734
chr10x14	25500001	25750000	HAP1_chr10	HAP2_chr14	HAP1	HAP2	10	14	244520	242629	2280	484869	0.995298
chr10x14	25500001	25750000	HAP1_chr14	HAP2_chr10	HAP1	HAP2	14	10	245093	246108	1342	489859	0.997260
chr10x14	25500001	25750000	HAP2_chr10	HAP2_chr14	HAP2	HAP2	10	14	246108	242629	3895	484842	0.991966
chr10x14	25750001	26000000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	243915	247652	1835	489732	0.996253
chr10x14	25750001	26000000	HAP1_chr10	HAP2_chr14	HAP1	HAP2	10	14	243915	201152	5984	439083	0.986372
chr10x14	25750001	26000000	HAP1_chr14	HAP2_chr10	HAP1	HAP2	14	10	247652	242395	2292	487755	0.995301
chr10x14	25750001	26000000	HAP2_chr10	HAP2_chr14	HAP2	HAP2	10	14	242395	201152	1216	442331	0.997251
chr10x14	26000001	26250000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	246345	244684	2138	488891	0.995627
chr10x14	26000001	26250000	HAP1_chr10	HAP2_chr14	HAP1	HAP2	10	14	246345	239871	2636	483580	0.994549
chr10x14	26000001	26250000	HAP1_chr14	HAP2_chr10	HAP1	HAP2	14	10	244684	244863	1840	487707	0.996227
chr10x14	26000001	26250000	HAP2_chr10	HAP2_chr14	HAP2	HAP2	10	14	244863	239871	3198	481536	0.993359
chr10x14	26250001	26500000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	243484	247012	2108	488388	0.995684
chr10x14	26250001	26500000	HAP1_chr10	HAP2_chr14	HAP1	HAP2	10	14	243484	244869	2804	485549	0.994225
chr10x14	26250001	26500000	HAP1_chr14	HAP2_chr10	HAP1	HAP2	14	10	247012	244840	2203	489649	0.995501
chr10x14	26250001	26500000	HAP2_chr10	HAP2_chr14	HAP2	HAP2	10	14	244840	244869	1889	487820	0.996128
chr10x14	26500001	26750000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	236621	244589	1240	479970	0.997417
chr10x14	26500001	26750000	HAP1_chr10	HAP2_chr14	HAP1	HAP2	10	14	236621	210608	2340	444889	0.994740
chr10x14	26500001	26750000	HAP1_chr14	HAP2_chr10	HAP1	HAP2	14	10	244589	245379	1986	487982	0.995930
chr10x14	26500001	26750000	HAP2_chr10	HAP2_chr14	HAP2	HAP2	10	14	245379	210608	5847	450140	0.987011
chr10x14	26750001	27000000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	246235	246988	1923	491300	0.996086
chr10x14	26750001	27000000	HAP1_chr10	HAP2_chr14	HAP1	HAP2	10	14	246235	183647	1286	428596	0.997000
chr10x14	26750001	27000000	HAP1_chr14	HAP2_chr10	HAP1	HAP2	14	10	246988	245853	1854	490987	0.996224
chr10x14	26750001	27000000	HAP2_chr10	HAP2_chr14	HAP2	HAP2	10	14	245853	183647	820	428680	0.998087
chr10x14	27000001	27250000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	243862	247142	2510	488494	0.994862
chr10x14	27000001	27250000	HAP1_chr10	HAP2_chr14	HAP1	HAP2	10	14	243862	240634	3461	481035	0.992805
chr10x14	27000001	27250000	HAP1_chr14	HAP2_chr10	HAP1	HAP2	14	10	247142	240404	2310	485236	0.995239
chr10x14	27000001	27250000	HAP2_chr10	HAP2_chr14	HAP2	HAP2	10	14	240404	240634	6080	474958	0.987199
chr10x14	27250001	27500000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	243437	247916	3439	487914	0.992952
chr10x14	27250001	27500000	HAP1_chr10	HAP2_chr14	HAP1	HAP2	10	14	243437	244854	6057	482234	0.987440
chr10x14	27250001	27500000	HAP1_chr14	HAP2_chr10	HAP1	HAP2	14	10	247916	246095	1124	492887	0.997720
chr10x14	27250001	27500000	HAP2_chr10	HAP2_chr14	HAP2	HAP2	10	14	246095	244854	1953	488996	0.996006
chr10x14	27500001	27750000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	242996	246768	2070	487694	0.995756
chr10x14	27500001	27750000	HAP1_chr10	HAP2_chr14	HAP1	HAP2	10	14	242996	160602	850	402748	0.997889
chr10x14	27500001	27750000	HAP1_chr14	HAP2_chr10	HAP1	HAP2	14	10	246768	245443	1360	490851	0.997229
chr10x14	27500001	27750000	HAP2_chr10	HAP2_chr14	HAP2	HAP2	10	14	245443	160602	2200	403845	0.994552
chr10x14	27750001	28000000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	245084	206260	1786	449558	0.996027
chr10x14	27750001	28000000	HAP1_chr10	HAP2_chr14	HAP1	HAP2	10	14	245084	231543	2157	474470	0.995454
chr10x14	27750001	28000000	HAP1_chr14	HAP2_chr10	HAP1	HAP2	14	10	206260	246509	3245	449524	0.992781
chr10x14	27750001	28000000	HAP2_chr10	HAP2_chr14	HAP2	HAP2	10	14	246509	231543	3531	474521	0.992559
chr10x14	28000001	28250000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	244470	247031	3436	488065	0.992960
chr10x14	28000001	28250000	HAP1_chr10	HAP2_chr14	HAP1	HAP2	10	14	244470	243862	5051	483281	0.989549
chr10x14	28000001	28250000	HAP1_chr14	HAP2_chr10	HAP1	HAP2	14	10	247031	245269	2243	490057	0.995423
chr10x14	28000001	28250000	HAP2_chr10	HAP2_chr14	HAP2	HAP2	10	14	245269	243862	2847	486284	0.994145
chr10x14	28250001	28500000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	244555	245574	1584	488545	0.996758
chr10x14	28250001	28500000	HAP1_chr10	HAP2_chr14	HAP1	HAP2	10	14	244555	246749	1957	489347	0.996001
chr10x14	28250001	28500000	HAP1_chr14	HAP2_chr10	HAP1	HAP2	14	10	245574	246206	1735	490045	0.996460
chr10x14	28250001	28500000	HAP2_chr10	HAP2_chr14	HAP2	HAP2	10	14	246206	246749	1622	491333	0.996699
chr10x14	28500001	28750000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	246276	247617	1447	492446	0.997062
chr10x14	28500001	28750000	HAP1_chr10	HAP2_chr14	HAP1	HAP2	10	14	246276	245223	1616	489883	0.996701
chr10x14	28500001	28750000	HAP1_chr14	HAP2_chr10	HAP1	HAP2	14	10	247617	244643	5437	486823	0.988832
chr10x14	28500001	28750000	HAP2_chr10	HAP2_chr14	HAP2	HAP2	10	14	244643	245223	2266	487600	0.995353
chr10x14	28750001	29000000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	243690	245454	2327	486817	0.995220
chr10x14	28750001	29000000	HAP1_chr10	HAP2_chr14	HAP1	HAP2	10	14	243690	240447	2007	482130	0.995837
chr10x14	28750001	29000000	HAP1_chr14	HAP2_chr10	HAP1	HAP2	14	10	245454	242116	1114	486456	0.997710
chr10x14	28750001	29000000	HAP2_chr10	HAP2_chr14	HAP2	HAP2	10	14	242116	240447	1808	480755	0.996239
chr10x14	29000001	29250000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	243423	247425	2079	488769	0.995746
chr10x14	29000001	29250000	HAP1_chr10	HAP2_chr14	HAP1	HAP2	10	14	243423	246437	1703	488157	0.996511
chr10x14	29000001	29250000	HAP1_chr14	HAP2_chr10	HAP1	HAP2	14	10	247425	233809	2016	479218	0.995793
chr10x14	29000001	29250000	HAP2_chr10	HAP2_chr14	HAP2	HAP2	10	14	233809	246437	2031	478215	0.995753
chr10x14	29250001	29500000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	240072	246680	3141	483611	0.993505
chr10x14	29250001	29500000	HAP1_chr10	HAP2_chr14	HAP1	HAP2	10	14	240072	245446	3051	482467	0.993676
chr10x14	29250001	29500000	HAP1_chr14	HAP2_chr10	HAP1	HAP2	14	10	246680	248063	1581	493162	0.996794
chr10x14	29250001	29500000	HAP2_chr10	HAP2_chr14	HAP2	HAP2	10	14	248063	245446	1654	491855	0.996637
chr10x14	29500001	29750000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	238764	242572	1105	480231	0.997699
chr10x14	29500001	29750000	HAP1_chr10	HAP2_chr14	HAP1	HAP2	10	14	238764	246192	1938	483018	0.995988
chr10x14	29500001	29750000	HAP1_chr14	HAP2_chr10	HAP1	HAP2	14	10	242572	247658	648	489582	0.998676
chr10x14	29500001	29750000	HAP2_chr10	HAP2_chr14	HAP2	HAP2	10	14	247658	246192	1239	492611	0.997485
chr10x14	29750001	30000000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	246448	248318	824	493942	0.998332
chr10x14	29750001	30000000	HAP1_chr10	HAP2_chr14	HAP1	HAP2	10	14	246448	244677	2498	488627	0.994888
chr10x14	29750001	30000000	HAP1_chr14	HAP2_chr10	HAP1	HAP2	14	10	248318	248464	1091	495691	0.997799
chr10x14	29750001	30000000	HAP2_chr10	HAP2_chr14	HAP2	HAP2	10	14	248464	244677	1256	491885	0.997447
chr10x14	30000001	30250000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	243062	247764	1004	489822	0.997950
chr10x14	30000001	30250000	HAP1_chr10	HAP2_chr14	HAP1	HAP2	10	14	243062	243478	1492	485048	0.996924
chr10x14	30000001	30250000	HAP1_chr14	HAP2_chr10	HAP1	HAP2	14	10	247764	247965	847	494882	0.998288
chr10x14	30000001	30250000	HAP2_chr10	HAP2_chr14	HAP2	HAP2	10	14	247965	243478	1256	490187	0.997438
chr10x14	30250001	30500000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	241202	247744	1093	487853	0.997760
chr10x14	30250001	30500000	HAP1_chr10	HAP2_chr14	HAP1	HAP2	10	14	241202	243617	2549	482270	0.994715
chr10x14	30250001	30500000	HAP1_chr14	HAP2_chr10	HAP1	HAP2	14	10	247744	248058	1098	494704	0.997780
chr10x14	30250001	30500000	HAP2_chr10	HAP2_chr14	HAP2	HAP2	10	14	248058	243617	1385	490290	0.997175
chr10x14	30500001	30750000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	246327	246519	1086	491760	0.997792
chr10x14	30500001	30750000	HAP1_chr10	HAP2_chr14	HAP1	HAP2	10	14	246327	247072	12206	481193	0.974634
chr10x14	30500001	30750000	HAP1_chr14	HAP2_chr10	HAP1	HAP2	14	10	246519	247352	988	492883	0.997995
chr10x14	30500001	30750000	HAP2_chr10	HAP2_chr14	HAP2	HAP2	10	14	247352	247072	1395	493029	0.997171
chr10x14	30750001	31000000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	243038	246481	7198	482321	0.985076
chr10x14	30750001	31000000	HAP1_chr10	HAP2_chr14	HAP1	HAP2	10	14	243038	245731	1814	486955	0.996275
chr10x14	30750001	31000000	HAP1_chr14	HAP2_chr10	HAP1	HAP2	14	10	246481	245525	1235	490771	0.997484
chr10x14	30750001	31000000	HAP2_chr10	HAP2_chr14	HAP2	HAP2	10	14	245525	245731	13566	477690	0.971601
chr10x14	31000001	31250000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	243754	247259	6706	484307	0.986153
chr10x14	31000001	31250000	HAP1_chr10	HAP2_chr14	HAP1	HAP2	10	14	243754	246389	1590	488553	0.996745
chr10x14	31000001	31250000	HAP1_chr14	HAP2_chr10	HAP1	HAP2	14	10	247259	244075	1224	490110	0.997503
chr10x14	31000001	31250000	HAP2_chr10	HAP2_chr14	HAP2	HAP2	10	14	244075	246389	1611	488853	0.996705
chr10x14	31250001	31500000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	247593	245090	2673	490010	0.994545
chr10x14	31250001	31500000	HAP1_chr10	HAP2_chr14	HAP1	HAP2	10	14	247593	231766	1145	478214	0.997606
chr10x14	31250001	31500000	HAP1_chr14	HAP2_chr10	HAP1	HAP2	14	10	245090	245369	1376	489083	0.997187
chr10x14	31250001	31500000	HAP2_chr10	HAP2_chr14	HAP2	HAP2	10	14	245369	231766	1465	475670	0.996920
chr10x14	31500001	31750000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	248207	246195	2000	492402	0.995938
chr10x14	31500001	31750000	HAP1_chr10	HAP2_chr14	HAP1	HAP2	10	14	248207	246372	1462	493117	0.997035
chr10x14	31500001	31750000	HAP1_chr14	HAP2_chr10	HAP1	HAP2	14	10	246195	245788	694	491289	0.998587
chr10x14	31500001	31750000	HAP2_chr10	HAP2_chr14	HAP2	HAP2	10	14	245788	246372	1022	491138	0.997919
chr10x14	31750001	32000000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	248368	247834	773	495429	0.998440
chr10x14	31750001	32000000	HAP1_chr10	HAP2_chr14	HAP1	HAP2	10	14	248368	246860	1304	493924	0.997360
chr10x14	31750001	32000000	HAP1_chr14	HAP2_chr10	HAP1	HAP2	14	10	247834	246620	1579	492875	0.996796
chr10x14	31750001	32000000	HAP2_chr10	HAP2_chr14	HAP2	HAP2	10	14	246620	246860	1932	491548	0.996070
chr10x14	32000001	32250000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	246845	244023	2272	488596	0.995350
chr10x14	32000001	32250000	HAP1_chr10	HAP2_chr14	HAP1	HAP2	10	14	246845	244621	2651	488815	0.994577
chr10x14	32000001	32250000	HAP1_chr14	HAP2_chr10	HAP1	HAP2	14	10	244023	244733	776	487980	0.998410
chr10x14	32000001	32250000	HAP2_chr10	HAP2_chr14	HAP2	HAP2	10	14	244733	244621	1511	487843	0.996903
chr10x14	32250001	32500000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	247521	242900	1179	489242	0.997590
chr10x14	32250001	32500000	HAP1_chr10	HAP2_chr14	HAP1	HAP2	10	14	247521	242959	1558	488922	0.996813
chr10x14	32250001	32500000	HAP1_chr14	HAP2_chr10	HAP1	HAP2	14	10	242900	244407	6890	480417	0.985658
chr10x14	32250001	32500000	HAP2_chr10	HAP2_chr14	HAP2	HAP2	10	14	244407	242959	4779	482587	0.990097
chr10x14	32500001	32750000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	248566	246440	848	494158	0.998284
chr10x14	32500001	32750000	HAP1_chr10	HAP2_chr14	HAP1	HAP2	10	14	248566	246499	1495	493570	0.996971
chr10x14	32500001	32750000	HAP1_chr14	HAP2_chr10	HAP1	HAP2	14	10	246440	248236	664	494012	0.998656
chr10x14	32500001	32750000	HAP2_chr10	HAP2_chr14	HAP2	HAP2	10	14	248236	246499	1247	493488	0.997473
chr10x14	32750001	33000000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	246185	247120	1602	491703	0.996742
chr10x14	32750001	33000000	HAP1_chr10	HAP2_chr14	HAP1	HAP2	10	14	246185	246705	1321	491569	0.997313
chr10x14	32750001	33000000	HAP1_chr14	HAP2_chr10	HAP1	HAP2	14	10	247120	245703	1686	491137	0.996567
chr10x14	32750001	33000000	HAP2_chr10	HAP2_chr14	HAP2	HAP2	10	14	245703	246705	1528	490880	0.996887
chr10x14	33000001	33250000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	246415	247526	789	493152	0.998400
chr10x14	33000001	33250000	HAP1_chr10	HAP2_chr14	HAP1	HAP2	10	14	246415	244341	907	489849	0.998148
chr10x14	33000001	33250000	HAP1_chr14	HAP2_chr10	HAP1	HAP2	14	10	247526	246029	3093	490462	0.993694
chr10x14	33000001	33250000	HAP2_chr10	HAP2_chr14	HAP2	HAP2	10	14	246029	244341	2210	488160	0.995473
chr10x14	33250001	33500000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	244881	246173	1703	489351	0.996520
chr10x14	33250001	33500000	HAP1_chr10	HAP2_chr14	HAP1	HAP2	10	14	244881	246224	1203	489902	0.997544
chr10x14	33250001	33500000	HAP1_chr14	HAP2_chr10	HAP1	HAP2	14	10	246173	247850	4440	489583	0.990931
chr10x14	33250001	33500000	HAP2_chr10	HAP2_chr14	HAP2	HAP2	10	14	247850	246224	1099	492975	0.997771
chr10x14	33500001	33750000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	243108	244079	1915	485272	0.996054
chr10x14	33500001	33750000	HAP1_chr10	HAP2_chr14	HAP1	HAP2	10	14	243108	244703	2359	485452	0.995141
chr10x14	33500001	33750000	HAP1_chr14	HAP2_chr10	HAP1	HAP2	14	10	244079	246675	3003	487751	0.993843
chr10x14	33500001	33750000	HAP2_chr10	HAP2_chr14	HAP2	HAP2	10	14	246675	244703	911	490467	0.998143
chr10x14	33750001	34000000	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	243411	248018	1008	490421	0.997945
chr10x14	33750001	34000000	HAP1_chr10	HAP2_chr14	HAP1	HAP2	10	14	243411	245559	1948	487022	0.996000
chr10x14	33750001	34000000	HAP1_chr14	HAP2_chr10	HAP1	HAP2	14	10	248018	246563	933	493648	0.998110
chr10x14	33750001	34000000	HAP2_chr10	HAP2_chr14	HAP2	HAP2	10	14	246563	245559	1980	490142	0.995960
chr10x14	34000001	34074982	HAP1_chr10	HAP1_chr14	HAP1	HAP1	10	14	74414	65375	109	139680	0.999220
chr10x14	34000001	34074982	HAP1_chr10	HAP2_chr14	HAP1	HAP2	10	14	74414	72850	98	147166	0.999334
chr10x14	34000001	34074982	HAP1_chr14	HAP2_chr10	HAP1	HAP2	14	10	65375	74703	97	139981	0.999307
chr10x14	34000001	34074982	HAP2_chr10	HAP2_chr14	HAP2	HAP2	10	14	74703	72850	96	147457	0.999349
chr15x20	1	250000	HAP1_chr15	HAP1_chr20	HAP1	HAP1	15	20	235099	224991	82360	377730	0.781961
chr15x20	1	250000	HAP1_chr15	HAP2_chr20	HAP1	HAP2	15	20	235099	237115	89233	382981	0.767004
chr15x20	1	250000	HAP1_chr20	HAP2_chr15	HAP1	HAP2	20	15	224991	241441	82512	383920	0.785080
chr15x20	1	250000	HAP2_chr15	HAP2_chr20	HAP2	HAP2	15	20	241441	237115	89522	389034	0.769886
chr15x20	250001	500000	HAP1_chr15	HAP1_chr20	HAP1	HAP1	15	20	246061	237422	76467	407016	0.812128
chr15x20	250001	500000	HAP1_chr15	HAP2_chr20	HAP1	HAP2	15	20	246061	235686	75614	406133	0.813820
chr15x20	250001	500000	HAP1_chr20	HAP2_chr15	HAP1	HAP2	20	15	237422	226319	62701	401040	0.843654
chr15x20	250001	500000	HAP2_chr15	HAP2_chr20	HAP2	HAP2	15	20	226319	235686	62045	399960	0.844872
chr15x20	500001	750000	HAP1_chr15	HAP1_chr20	HAP1	HAP1	15	20	243201	239293	40153	442341	0.909226
chr15x20	500001	750000	HAP1_chr15	HAP2_chr20	HAP1	HAP2	15	20	243201	245990	72013	417178	0.827381
chr15x20	500001	750000	HAP1_chr20	HAP2_chr15	HAP1	HAP2	20	15	239293	246499	27679	458113	0.939580
chr15x20	500001	750000	HAP2_chr15	HAP2_chr20	HAP2	HAP2	15	20	246499	245990	59913	432576	0.861497
chr15x20	750001	1000000	HAP1_chr15	HAP1_chr20	HAP1	HAP1	15	20	240193	246558	49746	437005	0.886166
chr15x20	750001	1000000	HAP1_chr15	HAP2_chr20	HAP1	HAP2	15	20	240193	244508	76339	408362	0.813060
chr15x20	750001	1000000	HAP1_chr20	HAP2_chr15	HAP1	HAP2	20	15	246558	243810	28536	461832	0.938211
chr15x20	750001	1000000	HAP2_chr15	HAP2_chr20	HAP2	HAP2	15	20	243810	244508	60151	428167	0.859515
chr15x20	1000001	1250000	HAP1_chr15	HAP1_chr20	HAP1	HAP1	15	20	238398	246648	62839	422207	0.851165
chr15x20	1000001	1250000	HAP1_chr15	HAP2_chr20	HAP1	HAP2	15	20	238398	239604	67065	410937	0.836800
chr15x20	1000001	1250000	HAP1_chr20	HAP2_chr15	HAP1	HAP2	20	15	246648	236189	48011	434826	0.889586
chr15x20	1000001	1250000	HAP2_chr15	HAP2_chr20	HAP2	HAP2	15	20	236189	239604	67908	407885	0.833512
chr15x20	1250001	1500000	HAP1_chr15	HAP1_chr20	HAP1	HAP1	15	20	241897	235114	75872	401139	0.810859
chr15x20	1250001	1500000	HAP1_chr15	HAP2_chr20	HAP1	HAP2	15	20	241897	235506	57979	419424	0.861765
chr15x20	1250001	1500000	HAP1_chr20	HAP2_chr15	HAP1	HAP2	20	15	235114	223896	62073	396937	0.843620
chr15x20	1250001	1500000	HAP2_chr15	HAP2_chr20	HAP2	HAP2	15	20	223896	235506	70090	389312	0.819964
chr15x20	1500001	1750000	HAP1_chr15	HAP1_chr20	HAP1	HAP1	15	20	243345	239238	81431	401152	0.797007
chr15x20	1500001	1750000	HAP1_chr15	HAP2_chr20	HAP1	HAP2	15	20	243345	243589	45508	441426	0.896907
chr15x20	1500001	1750000	HAP1_chr20	HAP2_chr15	HAP1	HAP2	20	15	239238	244776	87275	396739	0.780019
chr15x20	1500001	1750000	HAP2_chr15	HAP2_chr20	HAP2	HAP2	15	20	244776	243589	63460	424905	0.850649
chr15x20	1750001	2000000	HAP1_chr15	HAP1_chr20	HAP1	HAP1	15	20	237202	233381	49495	421088	0.882459
chr15x20	1750001	2000000	HAP1_chr15	HAP2_chr20	HAP1	HAP2	15	20	237202	232930	28260	441872	0.936045
chr15x20	1750001	2000000	HAP1_chr20	HAP2_chr15	HAP1	HAP2	20	15	233381	222612	55753	400240	0.860701
chr15x20	1750001	2000000	HAP2_chr15	HAP2_chr20	HAP2	HAP2	15	20	222612	232930	34636	420906	0.917711
chr15x20	2000001	2250000	HAP1_chr15	HAP1_chr20	HAP1	HAP1	15	20	241456	237703	38563	440596	0.912475
chr15x20	2000001	2250000	HAP1_chr15	HAP2_chr20	HAP1	HAP2	15	20	241456	201875	18901	424430	0.955467
chr15x20	2000001	2250000	HAP1_chr20	HAP2_chr15	HAP1	HAP2	20	15	237703	241100	52280	426523	0.877427
chr15x20	2000001	2250000	HAP2_chr15	HAP2_chr20	HAP2	HAP2	15	20	241100	201875	33407	409568	0.918434
chr15x20	2250001	2500000	HAP1_chr15	HAP1_chr20	HAP1	HAP1	15	20	244093	203696	10000	437789	0.977158
chr15x20	2250001	2500000	HAP1_chr15	HAP2_chr20	HAP1	HAP2	15	20	244093	236955	3148	477900	0.993413
chr15x20	2250001	2500000	HAP1_chr20	HAP2_chr15	HAP1	HAP2	20	15	203696	245012	9492	439216	0.978389
chr15x20	2250001	2500000	HAP2_chr15	HAP2_chr20	HAP2	HAP2	15	20	245012	236955	2836	479131	0.994081
chr15x20	2500001	2750000	HAP1_chr15	HAP1_chr20	HAP1	HAP1	15	20	244595	218421	29856	433160	0.931074
chr15x20	2500001	2750000	HAP1_chr15	HAP2_chr20	HAP1	HAP2	15	20	244595	229729	49307	425017	0.883988
chr15x20	2500001	2750000	HAP1_chr20	HAP2_chr15	HAP1	HAP2	20	15	218421	246089	49424	415086	0.880931
chr15x20	2500001	2750000	HAP2_chr15	HAP2_chr20	HAP2	HAP2	15	20	246089	229729	45030	430788	0.895471
chr15x20	2750001	3000000	HAP1_chr15	HAP1_chr20	HAP1	HAP1	15	20	244943	239915	2876	481982	0.994033
chr15x20	2750001	3000000	HAP1_chr15	HAP2_chr20	HAP1	HAP2	15	20	244943	238982	2554	481371	0.994694
chr15x20	2750001	3000000	HAP1_chr20	HAP2_chr15	HAP1	HAP2	20	15	239915	245187	3898	481204	0.991899
chr15x20	2750001	3000000	HAP2_chr15	HAP2_chr20	HAP2	HAP2	15	20	245187	238982	23060	461109	0.949990
chr15x20	3000001	3250000	HAP1_chr15	HAP1_chr20	HAP1	HAP1	15	20	245116	243676	52885	435907	0.878678
chr15x20	3000001	3250000	HAP1_chr15	HAP2_chr20	HAP1	HAP2	15	20	245116	246113	31051	460178	0.932524
chr15x20	3000001	3250000	HAP1_chr20	HAP2_chr15	HAP1	HAP2	20	15	243676	245029	50322	438383	0.885210
chr15x20	3000001	3250000	HAP2_chr15	HAP2_chr20	HAP2	HAP2	15	20	245029	246113	47769	443373	0.892260
chr15x20	3250001	3500000	HAP1_chr15	HAP1_chr20	HAP1	HAP1	15	20	245109	245469	51072	439506	0.883797
chr15x20	3250001	3500000	HAP1_chr15	HAP2_chr20	HAP1	HAP2	15	20	245109	246188	25295	466002	0.945719
chr15x20	3250001	3500000	HAP1_chr20	HAP2_chr15	HAP1	HAP2	20	15	245469	246458	66728	425199	0.843066
chr15x20	3250001	3500000	HAP2_chr15	HAP2_chr20	HAP2	HAP2	15	20	246458	246188	44831	447815	0.899889
chr15x20	3500001	3750000	HAP1_chr15	HAP1_chr20	HAP1	HAP1	15	20	239889	242941	41772	441058	0.905291
chr15x20	3500001	3750000	HAP1_chr15	HAP2_chr20	HAP1	HAP2	15	20	239889	238541	22179	456251	0.951389
chr15x20	3500001	3750000	HAP1_chr20	HAP2_chr15	HAP1	HAP2	20	15	242941	242089	50587	434443	0.883559
chr15x20	3500001	3750000	HAP2_chr15	HAP2_chr20	HAP2	HAP2	15	20	242089	238541	36524	444106	0.917758
chr15x20	3750001	4000000	HAP1_chr15	HAP1_chr20	HAP1	HAP1	15	20	247290	241554	44216	444628	0.900555
chr15x20	3750001	4000000	HAP1_chr15	HAP2_chr20	HAP1	HAP2	15	20	247290	244542	30441	461391	0.934023
chr15x20	3750001	4000000	HAP1_chr20	HAP2_chr15	HAP1	HAP2	20	15	241554	243313	43403	441464	0.901684
chr15x20	3750001	4000000	HAP2_chr15	HAP2_chr20	HAP2	HAP2	15	20	243313	244542	39365	448490	0.912228
chr15x20	4000001	4250000	HAP1_chr15	HAP1_chr20	HAP1	HAP1	15	20	241872	244185	54937	431120	0.872571
chr15x20	4000001	4250000	HAP1_chr15	HAP2_chr20	HAP1	HAP2	15	20	241872	244208	29867	456213	0.934533
chr15x20	4000001	4250000	HAP1_chr20	HAP2_chr15	HAP1	HAP2	20	15	244185	243441	46974	440652	0.893399
chr15x20	4000001	4250000	HAP2_chr15	HAP2_chr20	HAP2	HAP2	15	20	243441	244208	56054	431595	0.870124
chr15x20	4250001	4500000	HAP1_chr15	HAP1_chr20	HAP1	HAP1	15	20	239966	244827	50644	434149	0.883349
