unit_a	unit_b	kmers_a	kmers_b	shared	union	jaccard_distance	containment
HAP1_chr11	HAP2_chr05	22228800	29402442	6423760	45207482	0.857905	0.288984
HAP1_chr11	HAP2_chr06	22228800	23199703	5548626	39879877	0.860867	0.249614
HAP1_chr11	HAP2_chr07	22228800	25746711	6127476	41848035	0.853578	0.275655
HAP1_chr11	HAP2_chr08	22228800	24390125	5791092	40827833	0.858158	0.260522
HAP1_chr11	HAP2_chr09	22228800	23192192	5539676	39881316	0.861096	0.249212
HAP1_chr11	HAP2_chr10	22228800	24250467	5453788	41025479	0.867063	0.245348
HAP1_chr11	HAP2_chr11	22228800	22198895	17167251	27260444	0.370250	0.773338
HAP1_chr11	HAP2_chr12	22228800	21613875	5245851	38596824	0.864086	0.242708
HAP1_chr11	HAP2_chr13	22228800	23231324	5592345	39867779	0.859728	0.251581
HAP1_chr11	HAP2_chr14	22228800	18908379	4839552	36297627	0.866670	0.255947
HAP1_chr11	HAP2_chr15	22228800	20688455	10570931	32346324	0.673195	0.510958
HAP1_chr11	HAP2_chr16	22228800	19172402	4827614	36573588	0.868003	0.251800
HAP1_chr11	HAP2_chr17	22228800	17951546	4660893	35519453	0.868779	0.259637
HAP1_chr11	HAP2_chr18	22228800	19294776	4860937	36662639	0.867414	0.251930
HAP1_chr12	HAP1_chr13	21766808	22302286	11092112	32976982	0.663641	0.509588
HAP1_chr12	HAP1_chr14	21766808	18767135	4620185	35913758	0.871353	0.246185
HAP1_chr12	HAP1_chr15	21766808	21017349	5156576	37627581	0.862958	0.245349
HAP1_chr12	HAP1_chr16	21766808	19363744	4808061	36322491	0.867629	0.248302
HAP1_chr12	HAP1_chr17	21766808	18111928	4670131	35208605	0.867358	0.257848
HAP1_chr12	HAP1_chr18	21766808	19313747	4714886	36365669	0.870348	0.244121
HAP1_chr12	HAP2_chr01	21766808	29476688	6336639	44906857	0.858894	0.291115
HAP1_chr12	HAP2_chr02	21766808	29977889	6434141	45310556	0.857999	0.295594
HAP1_chr12	HAP2_chr03	21766808	29017233	6105965	44678076	0.863334	0.280517
HAP1_chr12	HAP2_chr04	21766808	26307323	5803726	42270405	0.862700	0.266632
HAP1_chr12	HAP2_chr05	21766808	29402442	6242657	44926593	0.861048	0.286797
HAP1_chr12	HAP2_chr06	21766808	23199703	5379257	39587254	0.864116	0.247131
HAP1_chr12	HAP2_chr07	21766808	25746711	5844026	41669493	0.859753	0.268483
HAP1_chr12	HAP2_chr08	21766808	24390125	5791506	40365427	0.856523	0.266071
HAP1_chr12	HAP2_chr09	21766808	23192192	5531785	39427215	0.859696	0.254139
HAP1_chr12	HAP2_chr10	21766808	24250467	5440969	40576306	0.865908	0.249966
HAP1_chr12	HAP2_chr11	21766808	22198895	5256438	38709265	0.864207	0.241489
HAP1_chr12	HAP2_chr12	21766808	21613875	18367576	25013107	0.265682	0.849805
HAP1_chr12	HAP2_chr13	21766808	23231324	11144751	33853381	0.670794	0.512007
HAP1_chr12	HAP2_chr14	21766808	18908379	4665573	36009614	0.870435	0.246746
HAP1_chr12	HAP2_chr15	21766808	20688455	5131519	37323744	0.862513	0.248038
HAP1_chr12	HAP2_chr16	21766808	19172402	4777424	36161786	0.867887	0.249182
HAP1_chr12	HAP2_chr17	21766808	17951546	4610686	35107668	0.868670	0.256841
HAP1_chr12	HAP2_chr18	21766808	19294776	4665037	36396547	0.871827	0.241777
HAP1_chr13	HAP1_chr14	22302286	18767135	4728617	36340804	0.869881	0.251963
HAP1_chr13	HAP1_chr15	22302286	21017349	5110058	38209577	0.866262	0.243135
HAP1_chr13	HAP1_chr16	22302286	19363744	4767766	36898264	0.870786	0.246221
HAP1_chr13	HAP1_chr17	22302286	18111928	4621805	35792409	0.870872	0.255180
HAP1_chr13	HAP1_chr18	22302286	19313747	4824189	36791844	0.868879	0.249780
HAP1_chr13	HAP2_chr01	22302286	29476688	6317241	45461733	0.861043	0.283255
HAP1_chr13	HAP2_chr02	22302286	29977889	6421440	45858735	0.859973	0.287927
HAP1_chr13	HAP2_chr03	22302286	29017233	6255327	45064192	0.861191	0.280479
HAP1_chr13	HAP2_chr04	22302286	26307323	5950680	42658929	0.860506	0.266819
HAP1_chr13	HAP2_chr05	22302286	29402442	6379015	45325713	0.859263	0.286025
HAP1_chr13	HAP2_chr06	22302286	23199703	5505359	39996630	0.862354	0.246852
HAP1_chr13	HAP2_chr07	22302286	25746711	5980285	42068712	0.857845	0.268147
HAP1_chr13	HAP2_chr08	22302286	24390125	5691767	41000644	0.861179	0.255210
HAP1_chr13	HAP2_chr09	22302286	23192192	5523517	39970961	0.861812	0.247666
HAP1_chr13	HAP2_chr10	22302286	24250467	5434629	41118124	0.867829	0.243680
HAP1_chr13	HAP2_chr11	22302286	22198895	5400082	39101099	0.861894	0.243259
HAP1_chr13	HAP2_chr12	22302286	21613875	11095180	32820981	0.661949	0.513336
HAP1_chr13	HAP2_chr13	22302286	23231324	17007798	28525812	0.403775	0.762603
HAP1_chr13	HAP2_chr14	22302286	18908379	4777399	36433266	0.868873	0.252660
HAP1_chr13	HAP2_chr15	22302286	20688455	5060552	37930189	0.866582	0.244608
HAP1_chr13	HAP2_chr16	22302286	19172402	4765604	36709084	0.870179	0.248566
HAP1_chr13	HAP2_chr17	22302286	17951546	4572368	35681464	0.871856	0.254706
HAP1_chr13	HAP2_chr18	22302286	19294776	4790983	36806079	0.869832	0.248305
HAP1_chr14	HAP1_chr15	18767135	21017349	4643595	35140889	0.867858	0.247432
HAP1_chr14	HAP1_chr16	18767135	19363744	4323386	33807493	0.872118	0.230370
HAP1_chr14	HAP1_chr17	18767135	18111928	8719860	28159203	0.690337	0.481443
HAP1_chr14	HAP1_chr18	18767135	19313747	4329046	33751836	0.871739	0.230672
HAP1_chr14	HAP2_chr01	18767135	29476688	5577130	42666693	0.869286	0.297175
HAP1_chr14	HAP2_chr02	18767135	29977889	5648023	43097001	0.868946	0.300953
HAP1_chr14	HAP2_chr03	18767135	29017233	5498133	42286235	0.869978	0.292966
HAP1_chr14	HAP2_chr04	18767135	26307323	5292589	39781869	0.866960	0.282014
HAP1_chr14	HAP2_chr05	18767135	29402442	5582218	42587359	0.868923	0.297446
HAP1_chr14	HAP2_chr06	18767135	23199703	4958549	37008289	0.866015	0.264214
HAP1_chr14	HAP2_chr07	18767135	25746711	5373468	39140378	0.862713	0.286323
HAP1_chr14	HAP2_chr08	18767135	24390125	5065525	38091735	0.867018	0.269915
HAP1_chr14	HAP2_chr09	18767135	23192192	4904325	37055002	0.867647	0.261325
HAP1_chr14	HAP2_chr10	18767135	24250467	4825271	38192331	0.873659	0.257113
HAP1_chr14	HAP2_chr11	18767135	22198895	4835016	36131014	0.866181	0.257632
HAP1_chr14	HAP2_chr12	18767135	21613875	4620535	35760475	0.870792	0.246204
HAP1_chr14	HAP2_chr13	18767135	23231324	4884058	37114401	0.868405	0.260245
HAP1_chr14	HAP2_chr14	18767135	18908379	15110970	22564544	0.330322	0.805183
HAP1_chr14	HAP2_chr15	18767135	20688455	4580065	34875525	0.868674	0.244047
HAP1_chr14	HAP2_chr16	18767135	19172402	4333255	33606282	0.871058	0.230896
HAP1_chr14	HAP2_chr17	18767135	17951546	8634360	28084321	0.692556	0.480981
HAP1_chr14	HAP2_chr18	18767135	19294776	4306104	33755807	0.872434	0.229449
HAP1_chr15	HAP1_chr16	21017349	19363744	4782315	35598778	0.865661	0.246973
HAP1_chr15	HAP1_chr17	21017349	18111928	4597590	34531687	0.866859	0.253843
HAP1_chr15	HAP1_chr18	21017349	19313747	4617403	35713693	0.870711	0.239073
HAP1_chr15	HAP2_chr01	21017349	29476688	6231965	44262072	0.859203	0.296515
HAP1_chr15	HAP2_chr02	21017349	29977889	6261713	44733525	0.860022	0.297931
HAP1_chr15	HAP2_chr03	21017349	29017233	5939947	44094635	0.865291	0.282621
HAP1_chr15	HAP2_chr04	21017349	26307323	5702238	41622434	0.863001	0.271311
HAP1_chr15	HAP2_chr05	21017349	29402442	6050780	44369011	0.863626	0.287895
HAP1_chr15	HAP2_chr06	21017349	23199703	5278528	38938524	0.864439	0.251151
HAP1_chr15	HAP2_chr07	21017349	25746711	5739457	41024603	0.860097	0.273082
HAP1_chr15	HAP2_chr08	21017349	24390125	5668958	39738516	0.857343	0.269728
HAP1_chr15	HAP2_chr09	21017349	23192192	5437105	38772436	0.859769	0.258696
HAP1_chr15	HAP2_chr10	21017349	24250467	5292808	39975008	0.867597	0.251830
HAP1_chr15	HAP2_chr11	21017349	22198895	10588052	32628192	0.675494	0.503777
HAP1_chr15	HAP2_chr12	21017349	21613875	5125726	37505498	0.863334	0.243881
HAP1_chr15	HAP2_chr13	21017349	23231324	5281812	38966861	0.864454	0.251307
HAP1_chr15	HAP2_chr14	21017349	18908379	4658118	35267610	0.867921	0.246352
HAP1_chr15	HAP2_chr15	21017349	20688455	16295263	25410541	0.358720	0.787650
HAP1_chr15	HAP2_chr16	21017349	19172402	4750372	35439379	0.865958	0.247771
HAP1_chr15	HAP2_chr17	21017349	17951546	4561269	34407626	0.867434	0.254088
HAP1_chr15	HAP2_chr18	21017349	19294776	4611464	35700661	0.870830	0.239001
HAP1_chr16	HAP1_chr17	19363744	18111928	4304889	33170783	0.870220	0.237683
HAP1_chr16	HAP1_chr18	19363744	19313747	9391067	29286424	0.679337	0.486237
HAP1_chr16	HAP2_chr01	19363744	29476688	5864666	42975766	0.863536	0.302868
HAP1_chr16	HAP2_chr02	19363744	29977889	5845153	43496480	0.865618	0.301861
HAP1_chr16	HAP2_chr03	19363744	29017233	5574387	42806590	0.869777	0.287878
HAP1_chr16	HAP2_chr04	19363744	26307323	5305122	40365945	0.868574	0.273972
HAP1_chr16	HAP2_chr05	19363744	29402442	5677714	43088472	0.868231	0.293214
HAP1_chr16	HAP2_chr06	19363744	23199703	5036258	37527189	0.865797	0.260087
HAP1_chr16	HAP2_chr07	19363744	25746711	5361508	39748947	0.865116	0.276884
HAP1_chr16	HAP2_chr08	19363744	24390125	5336330	38417539	0.861097	0.275584
HAP1_chr16	HAP2_chr09	19363744	23192192	5156253	37399683	0.862131	0.266284
HAP1_chr16	HAP2_chr10	19363744	24250467	4934301	38679910	0.872432	0.254822
HAP1_chr16	HAP2_chr11	19363744	22198895	4857812	36704827	0.867652	0.250872
HAP1_chr16	HAP2_chr12	19363744	21613875	4809156	36168463	0.867035	0.248359
HAP1_chr16	HAP2_chr13	19363744	23231324	4918970	37676098	0.869441	0.254030
HAP1_chr16	HAP2_chr14	19363744	18908379	4378511	33893612	0.870816	0.231565
HAP1_chr16	HAP2_chr15	19363744	20688455	4714723	35337476	0.866580	0.243482
HAP1_chr16	HAP2_chr16	19363744	19172402	15155192	23380954	0.351815	0.790469
HAP1_chr16	HAP2_chr17	19363744	17951546	4295289	33020001	0.869919	0.239271
HAP1_chr16	HAP2_chr18	19363744	19294776	9362430	29296090	0.680420	0.485231
HAP1_chr17	HAP1_chr18	18111928	19313747	4211353	33214322	0.873207	0.232518
HAP1_chr17	HAP2_chr01	18111928	29476688	5612754	41975862	0.866286	0.309893
HAP1_chr17	HAP2_chr02	18111928	29977889	5633275	42456542	0.867317	0.311026
HAP1_chr17	HAP2_chr03	18111928	29017233	5351422	41777739	0.871907	0.295464
HAP1_chr17	HAP2_chr04	18111928	26307323	5106018	39313233	0.870120	0.281915
HAP1_chr17	HAP2_chr05	18111928	29402442	5426328	42088042	0.871072	0.299600
HAP1_chr17	HAP2_chr06	18111928	23199703	4784448	36527183	0.869017	0.264160
HAP1_chr17	HAP2_chr07	18111928	25746711	5161576	38697063	0.866616	0.284982
HAP1_chr17	HAP2_chr08	18111928	24390125	5038691	37463362	0.865504	0.278197
HAP1_chr17	HAP2_chr09	18111928	23192192	4891543	36412577	0.865663	0.270073
HAP1_chr17	HAP2_chr10	18111928	24250467	4772403	37589992	0.873041	0.263495
HAP1_chr17	HAP2_chr11	18111928	22198895	4679207	35631616	0.868678	0.258349
HAP1_chr17	HAP2_chr12	18111928	21613875	4627982	35097821	0.868140	0.255521
HAP1_chr17	HAP2_chr13	18111928	23231324	4780092	36563160	0.869265	0.263920
HAP1_chr17	HAP2_chr14	18111928	18908379	8759890	28260417	0.690030	0.483653
HAP1_chr17	HAP2_chr15	18111928	20688455	4504285	34296098	0.868665	0.248692
HAP1_chr17	HAP2_chr16	18111928	19172402	4296461	32987869	0.869756	0.237217
HAP1_chr17	HAP2_chr17	18111928	17951546	13929923	22133551	0.370642	0.775973
HAP1_chr17	HAP2_chr18	18111928	19294776	4157377	33249327	0.874964	0.229538
HAP1_chr18	HAP2_chr01	19313747	29476688	5700290	43090145	0.867712	0.295142
HAP1_chr18	HAP2_chr02	19313747	29977889	5744406	43547230	0.868088	0.297426
HAP1_chr18	HAP2_chr03	19313747	29017233	5604797	42726183	0.868821	0.290197
HAP1_chr18	HAP2_chr04	19313747	26307323	5354715	40266355	0.867018	0.277249
HAP1_chr18	HAP2_chr05	19313747	29402442	5697586	43018603	0.867555	0.295002
HAP1_chr18	HAP2_chr06	19313747	23199703	4980949	37532501	0.867290	0.257897
HAP1_chr18	HAP2_chr07	19313747	25746711	5422408	39638050	0.863202	0.280754
HAP1_chr18	HAP2_chr08	19313747	24390125	5161976	38541896	0.866068	0.267270
HAP1_chr18	HAP2_chr09	19313747	23192192	4984903	37521036	0.867144	0.258101
HAP1_chr18	HAP2_chr10	19313747	24250467	4892923	38671291	0.873474	0.253339
HAP1_chr18	HAP2_chr11	19313747	22198895	4861556	36651086	0.867356	0.251715
HAP1_chr18	HAP2_chr12	19313747	21613875	4671895	36255727	0.871140	0.241895
HAP1_chr18	HAP2_chr13	19313747	23231324	5022770	37522301	0.866139	0.260062
HAP1_chr18	HAP2_chr14	19313747	18908379	4373677	33848449	0.870786	0.231309
HAP1_chr18	HAP2_chr15	19313747	20688455	4579523	35422679	0.870718	0.237112
HAP1_chr18	HAP2_chr16	19313747	19172402	9331744	29154405	0.679920	0.486728
HAP1_chr18	HAP2_chr17	19313747	17951546	4156394	33108899	0.874463	0.231534
HAP1_chr18	HAP2_chr18	19313747	19294776	15377478	23231045	0.338063	0.796976
HAP2_chr01	HAP2_chr02	29476688	29977889	7914608	51539969	0.846437	0.268504
HAP2_chr01	HAP2_chr03	29476688	29017233	7517158	50976763	0.852538	0.259058
HAP2_chr01	HAP2_chr04	29476688	26307323	7095717	48688294	0.854262	0.269724
HAP2_chr01	HAP2_chr05	29476688	29402442	16017352	42861778	0.626302	0.544763
HAP2_chr01	HAP2_chr06	29476688	23199703	6566551	46109840	0.857589	0.283045
HAP2_chr01	HAP2_chr07	29476688	25746711	7158472	48064927	0.851067	0.278034
HAP2_chr01	HAP2_chr08	29476688	24390125	7005030	46861783	0.850517	0.287208
HAP2_chr01	HAP2_chr09	29476688	23192192	6721653	45947227	0.853709	0.289824
HAP2_chr01	HAP2_chr10	29476688	24250467	6654962	47072193	0.858622	0.274426
HAP2_chr01	HAP2_chr11	29476688	22198895	6399746	45275837	0.858650	0.288291
HAP2_chr01	HAP2_chr12	29476688	21613875	6317962	44772601	0.858888	0.292310
HAP2_chr01	HAP2_chr13	29476688	23231324	6568016	46139996	0.857650	0.282722
HAP2_chr01	HAP2_chr14	29476688	18908379	5633398	42751669	0.868230	0.297931
HAP2_chr01	HAP2_chr15	29476688	20688455	6144312	44020831	0.860423	0.296992
HAP2_chr01	HAP2_chr16	29476688	19172402	5837072	42812018	0.863658	0.304452
HAP2_chr01	HAP2_chr17	29476688	17951546	5585002	41843232	0.866526	0.311115
HAP2_chr01	HAP2_chr18	29476688	19294776	5679895	43091569	0.868190	0.294375
HAP2_chr02	HAP2_chr03	29977889	29017233	16183991	42811131	0.621968	0.557737
HAP2_chr02	HAP2_chr04	29977889	26307323	7195831	49089381	0.853414	0.273530
HAP2_chr02	HAP2_chr05	29977889	29402442	7692876	51687455	0.851166	0.261641
HAP2_chr02	HAP2_chr06	29977889	23199703	6574235	46603357	0.858932	0.283376
HAP2_chr02	HAP2_chr07	29977889	25746711	7196422	48528178	0.851706	0.279508
HAP2_chr02	HAP2_chr08	29977889	24390125	7049457	47318557	0.851021	0.289029
HAP2_chr02	HAP2_chr09	29977889	23192192	6779340	46390741	0.853864	0.292311
HAP2_chr02	HAP2_chr10	29977889	24250467	6770917	47457439	0.857327	0.279208
HAP2_chr02	HAP2_chr11	29977889	22198895	6403991	45772793	0.860092	0.288482
HAP2_chr02	HAP2_chr12	29977889	21613875	6373066	45218698	0.859061	0.294860
HAP2_chr02	HAP2_chr13	29977889	23231324	6618822	46590391	0.857936	0.284909
HAP2_chr02	HAP2_chr14	29977889	18908379	5690935	43195333	0.868251	0.300974
HAP2_chr02	HAP2_chr15	29977889	20688455	6188701	44477643	0.860858	0.299138
HAP2_chr02	HAP2_chr16	29977889	19172402	5832586	43317705	0.865353	0.304218
HAP2_chr02	HAP2_chr17	29977889	17951546	5614613	42314822	0.867313	0.312765
HAP2_chr02	HAP2_chr18	29977889	19294776	5711515	43561150	0.868885	0.296014
HAP2_chr03	HAP2_chr04	29017233	26307323	6965135	48359421	0.855971	0.264760
HAP2_chr03	HAP2_chr05	29017233	29402442	7549592	50870083	0.851591	0.260176
HAP2_chr03	HAP2_chr06	29017233	23199703	6431606	45785330	0.859527	0.277228
HAP2_chr03	HAP2_chr07	29017233	25746711	6995481	47768463	0.853554	0.271704
HAP2_chr03	HAP2_chr08	29017233	24390125	6631638	46775720	0.858225	0.271898
HAP2_chr03	HAP2_chr09	29017233	23192192	6363308	45846117	0.861203	0.274373
HAP2_chr03	HAP2_chr10	29017233	24250467	6437805	46829895	0.862528	0.265471
HAP2_chr03	HAP2_chr11	29017233	22198895	6249347	44966781	0.861023	0.281516
HAP2_chr03	HAP2_chr12	29017233	21613875	6046608	44584500	0.864379	0.279756
HAP2_chr03	HAP2_chr13	29017233	23231324	6471568	45776989	0.858628	0.278571
HAP2_chr03	HAP2_chr14	29017233	18908379	5556604	42369008	0.868852	0.293870
HAP2_chr03	HAP2_chr15	29017233	20688455	5856032	43849656	0.866452	0.283058
HAP2_chr03	HAP2_chr16	29017233	19172402	5546557	42643078	0.869931	0.289299
HAP2_chr03	HAP2_chr17	29017233	17951546	5312589	41656190	0.872466	0.295940
HAP2_chr03	HAP2_chr18	29017233	19294776	5605961	42706048	0.868731	0.290543
HAP2_chr04	HAP2_chr05	26307323	29402442	7128228	48581537	0.853273	0.270960
HAP2_chr04	HAP2_chr06	26307323	23199703	6131325	43375701	0.858646	0.264285
HAP2_chr04	HAP2_chr07	26307323	25746711	6676328	45377706	0.852872	0.259308
HAP2_chr04	HAP2_chr08	26307323	24390125	6345122	44352326	0.856938	0.260151
HAP2_chr04	HAP2_chr09	26307323	23192192	6085041	43414474	0.859838	0.262375
HAP2_chr04	HAP2_chr10	26307323	24250467	13376034	37181756	0.640253	0.551578
HAP2_chr04	HAP2_chr11	26307323	22198895	5969081	42537137	0.859674	0.268891
HAP2_chr04	HAP2_chr12	26307323	21613875	5793252	42127946	0.862484	0.268034
HAP2_chr04	HAP2_chr13	26307323	23231324	6168913	43369734	0.857760	0.265543
HAP2_chr04	HAP2_chr14	26307323	18908379	5341881	39873821	0.866030	0.282514
HAP2_chr04	HAP2_chr15	26307323	20688455	5627589	41368189	0.863963	0.272016
HAP2_chr04	HAP2_chr16	26307323	19172402	5279327	40200398	0.868675	0.275361
HAP2_chr04	HAP2_chr17	26307323	17951546	5061796	39197073	0.870863	0.281970
HAP2_chr04	HAP2_chr18	26307323	19294776	5333150	40268949	0.867562	0.276404
HAP2_chr05	HAP2_chr06	29402442	23199703	6565052	46037093	0.857396	0.282980
HAP2_chr05	HAP2_chr07	29402442	25746711	7157817	47991336	0.850852	0.278009
HAP2_chr05	HAP2_chr08	29402442	24390125	6773884	47018683	0.855932	0.277731
HAP2_chr05	HAP2_chr09	29402442	23192192	6486788	46107846	0.859313	0.279697
HAP2_chr05	HAP2_chr10	29402442	24250467	6519283	47133626	0.861685	0.268831
HAP2_chr05	HAP2_chr11	29402442	22198895	6382936	45218401	0.858842	0.287534
HAP2_chr05	HAP2_chr12	29402442	21613875	6178097	44838220	0.862214	0.285839
HAP2_chr05	HAP2_chr13	29402442	23231324	6624544	46009222	0.856017	0.285156
HAP2_chr05	HAP2_chr14	29402442	18908379	5643312	42667509	0.867737	0.298456
HAP2_chr05	HAP2_chr15	29402442	20688455	5961885	44129012	0.864899	0.288174
HAP2_chr05	HAP2_chr16	29402442	19172402	5621460	42953384	0.869126	0.293206
HAP2_chr05	HAP2_chr17	29402442	17951546	5385270	41968718	0.871684	0.299989
HAP2_chr05	HAP2_chr18	29402442	19294776	5692987	43004231	0.867618	0.295053
HAP2_chr06	HAP2_chr07	23199703	25746711	6200524	42745890	0.854945	0.267267
HAP2_chr06	HAP2_chr08	23199703	24390125	5902624	41687204	0.858407	0.254427
HAP2_chr06	HAP2_chr09	23199703	23192192	11806053	34585842	0.658645	0.509053
HAP2_chr06	HAP2_chr10	23199703	24250467	5537420	41912750	0.867882	0.238685
HAP2_chr06	HAP2_chr11	23199703	22198895	5565416	39833182	0.860282	0.250707
HAP2_chr06	HAP2_chr12	23199703	21613875	5356025	39457553	0.864259	0.247805
HAP2_chr06	HAP2_chr13	23199703	23231324	5699387	40731640	0.860075	0.245666
HAP2_chr06	HAP2_chr14	23199703	18908379	4959748	37148334	0.866488	0.262304
HAP2_chr06	HAP2_chr15	23199703	20688455	5261587	38626571	0.863783	0.254325
HAP2_chr06	HAP2_chr16	23199703	19172402	5030630	37341475	0.865280	0.262389
HAP2_chr06	HAP2_chr17	23199703	17951546	4747250	36403999	0.869595	0.264448
HAP2_chr06	HAP2_chr18	23199703	19294776	4953953	37540526	0.868037	0.256751
HAP2_chr07	HAP2_chr08	25746711	24390125	12674559	37462277	0.661671	0.519659
HAP2_chr07	HAP2_chr09	25746711	23192192	6199790	42739113	0.854939	0.267322
HAP2_chr07	HAP2_chr10	25746711	24250467	6023071	43974107	0.863031	0.248369
HAP2_chr07	HAP2_chr11	25746711	22198895	6117225	41828381	0.853754	0.275564
HAP2_chr07	HAP2_chr12	25746711	21613875	5791576	41569010	0.860676	0.267956
HAP2_chr07	HAP2_chr13	25746711	23231324	6222335	42755700	0.854468	0.267842
HAP2_chr07	HAP2_chr14	25746711	18908379	5384580	39270510	0.862885	0.284772
HAP2_chr07	HAP2_chr15	25746711	20688455	5657578	40777588	0.861258	0.273465
HAP2_chr07	HAP2_chr16	25746711	19172402	5356921	39562192	0.864595	0.279408
HAP2_chr07	HAP2_chr17	25746711	17951546	5129571	38568686	0.867002	0.285745
HAP2_chr07	HAP2_chr18	25746711	19294776	5396513	39644974	0.863879	0.279688
HAP2_chr08	HAP2_chr09	24390125	23192192	6094272	41488045	0.853108	0.262773
HAP2_chr08	HAP2_chr10	24390125	24250467	5878223	42762369	0.862537	0.242396
HAP2_chr08	HAP2_chr11	24390125	22198895	5809932	40779088	0.857527	0.261722
HAP2_chr08	HAP2_chr12	24390125	21613875	5728330	40275670	0.857772	0.265030
HAP2_chr08	HAP2_chr13	24390125	23231324	5900575	41720874	0.858570	0.253992
HAP2_chr08	HAP2_chr14	24390125	18908379	5106585	38191919	0.866291	0.270070
HAP2_chr08	HAP2_chr15	24390125	20688455	5595081	39483499	0.858293	0.270445
HAP2_chr08	HAP2_chr16	24390125	19172402	5323943	38238584	0.860770	0.277688
HAP2_chr08	HAP2_chr17	24390125	17951546	5062449	37279222	0.864202	0.282006
HAP2_chr08	HAP2_chr18	24390125	19294776	5096744	38588157	0.867919	0.264151
HAP2_chr09	HAP2_chr10	23192192	24250467	5680734	41761925	0.863973	0.244942
HAP2_chr09	HAP2_chr11	23192192	22198895	5570781	39820306	0.860102	0.250949
HAP2_chr09	HAP2_chr12	23192192	21613875	5465988	39340079	0.861058	0.252893
HAP2_chr09	HAP2_chr13	23192192	23231324	5685570	40737946	0.860436	0.245150
HAP2_chr09	HAP2_chr14	23192192	18908379	4952818	37147753	0.866672	0.261938
HAP2_chr09	HAP2_chr15	23192192	20688455	5427017	38453630	0.858869	0.262321
HAP2_chr09	HAP2_chr16	23192192	19172402	5128097	37236497	0.862283	0.267473
HAP2_chr09	HAP2_chr17	23192192	17951546	4869761	36273977	0.865751	0.271273
HAP2_chr09	HAP2_chr18	23192192	19294776	4944956	37542012	0.868282	0.256285
HAP2_chr10	HAP2_chr11	24250467	22198895	5408961	41040401	0.868204	0.243659
HAP2_chr10	HAP2_chr12	24250467	21613875	5393564	40470778	0.866729	0.249542
HAP2_chr10	HAP2_chr13	24250467	23231324	5625537	41856254	0.865599	0.242153
HAP2_chr10	HAP2_chr14	24250467	18908379	4832547	38326299	0.873910	0.255577
HAP2_chr10	HAP2_chr15	24250467	20688455	5221241	39717681	0.868541	0.252375
HAP2_chr10	HAP2_chr16	24250467	19172402	4907403	38515466	0.872586	0.255962
HAP2_chr10	HAP2_chr17	24250467	17951546	4721681	37480332	0.874022	0.263024
HAP2_chr10	HAP2_chr18	24250467	19294776	4859944	38685299	0.874372	0.251879
HAP2_chr11	HAP2_chr12	22198895	21613875	5205142	38607628	0.865178	0.240824
HAP2_chr11	HAP2_chr13	22198895	23231324	5596844	39833375	0.859494	0.252123
HAP2_chr11	HAP2_chr14	22198895	18908379	4850537	36256737	0.866217	0.256528
HAP2_chr11	HAP2_chr15	22198895	20688455	10509086	32378264	0.675428	0.507969
HAP2_chr11	HAP2_chr16	22198895	19172402	4858390	36512907	0.866940	0.253405
HAP2_chr11	HAP2_chr17	22198895	17951546	4659212	35491229	0.868722	0.259544
HAP2_chr11	HAP2_chr18	22198895	19294776	4851811	36641860	0.867588	0.251457
HAP2_chr12	HAP2_chr13	21613875	23231324	11125173	33720026	0.670072	0.514724
HAP2_chr12	HAP2_chr14	21613875	18908379	4669882	35852372	0.869747	0.246974
HAP2_chr12	HAP2_chr15	21613875	20688455	5081971	37220359	0.863463	0.245643
HAP2_chr12	HAP2_chr16	21613875	19172402	4761585	36024692	0.867824	0.248356
HAP2_chr12	HAP2_chr17	21613875	17951546	4594565	34970856	0.868617	0.255943
HAP2_chr12	HAP2_chr18	21613875	19294776	4628046	36280605	0.872437	0.239860
HAP2_chr13	HAP2_chr14	23231324	18908379	4953194	37186509	0.866801	0.261958
HAP2_chr13	HAP2_chr15	23231324	20688455	5220616	38699163	0.865097	0.252344
HAP2_chr13	HAP2_chr16	23231324	19172402	4889201	37514525	0.869672	0.255012
HAP2_chr13	HAP2_chr17	23231324	17951546	4741682	36441188	0.869881	0.264138
HAP2_chr13	HAP2_chr18	23231324	19294776	4952983	37573117	0.868177	0.256701
HAP2_chr14	HAP2_chr15	18908379	20688455	4599165	34997669	0.868587	0.243234
HAP2_chr14	HAP2_chr16	18908379	19172402	4350005	33730776	0.871038	0.230057
HAP2_chr14	HAP2_chr17	18908379	17951546	8658262	28201663	0.692988	0.482313
HAP2_chr14	HAP2_chr18	18908379	19294776	4353966	33849189	0.871372	0.230266
HAP2_chr15	HAP2_chr16	20688455	19172402	4706349	35154508	0.866124	0.245475
HAP2_chr15	HAP2_chr17	20688455	17951546	4485046	34154955	0.868685	0.249842
HAP2_chr15	HAP2_chr18	20688455	19294776	4584213	35399018	0.870499	0.237588
HAP2_chr16	HAP2_chr17	19172402	17951546	4299112	32824836	0.869029	0.239484
HAP2_chr16	HAP2_chr18	19172402	19294776	9355861	29111317	0.678618	0.487986
HAP2_chr17	HAP2_chr18	17951546	19294776	4126318	33120004	0.875413	0.229859
