group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr01x02	27500001	27750000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	214143	217107	4210	427040	0.990141
chr01x02	27500001	27750000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	239332	226208	4304	461236	0.990669
chr01x02	27500001	27750000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	226208	217107	8325	434990	0.980862
chr01x02	27750001	28000000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	241332	240079	4338	477073	0.990907
chr01x02	27750001	28000000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	241332	240869	4294	477907	0.991015
chr01x02	27750001	28000000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	240079	227166	5019	462226	0.989142
chr01x02	27750001	28000000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	227166	240869	5743	462292	0.987577
chr01x02	28000001	28169560	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	165410	151477	1847	315040	0.994137
chr01x02	28000001	28169560	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	165410	161251	2044	324617	0.993703
chr01x02	28000001	28169560	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	151477	163238	2044	312671	0.993463
chr01x02	28000001	28169560	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	163238	161251	2324	322165	0.992786
