,HAP1_chr01,HAP1_chr02,HAP1_chr03,HAP1_chr04,HAP1_chr05,HAP1_chr06,HAP1_chr07,HAP1_chr08,HAP1_chr09,HAP1_chr10,HAP1_chr11,HAP1_chr12,HAP1_chr13,HAP1_chr14,HAP1_chr15,HAP1_chr16,HAP1_chr17,HAP1_chr18,HAP1_chr19,HAP2_chr01,HAP2_chr02,HAP2_chr03,HAP2_chr04,HAP2_chr05,HAP2_chr06,HAP2_chr07,HAP2_chr08,HAP2_chr09,HAP2_chr10,HAP2_chr11,HAP2_chr12,HAP2_chr13,HAP2_chr14,HAP2_chr15,HAP2_chr16,HAP2_chr17,HAP2_chr18,HAP2_chr19,HAP3_chr01,HAP3_chr02,HAP3_chr03,HAP3_chr04,HAP3_chr05,HAP3_chr06,HAP3_chr07,HAP3_chr08,HAP3_chr09,HAP3_chr10,HAP3_chr11,HAP3_chr12,HAP3_chr13,HAP3_chr14,HAP3_chr15,HAP3_chr16,HAP3_chr17,HAP3_chr18,HAP3_chr19,HAP4_chr01,HAP4_chr02,HAP4_chr03,HAP4_chr04,HAP4_chr05,HAP4_chr06,HAP4_chr07,HAP4_chr08,HAP4_chr09,HAP4_chr10,HAP4_chr11,HAP4_chr12,HAP4_chr13,HAP4_chr14,HAP4_chr15,HAP4_chr16,HAP4_chr17,HAP4_chr18,HAP4_chr19
HAP2_chr14,0.858635,0.858961,0.858860,0.861524,0.860293,0.861997,0.861112,0.860295,0.861134,0.861795,0.862347,0.863325,0.865420,0.514495,0.865142,0.865960,0.862646,0.866267,0.868237,0.859554,0.859167,0.858430,0.861254,0.871206,0.861790,0.860335,0.860939,0.863034,0.862320,0.862631,0.862749,0.865386,0.000000,0.864169,0.866120,0.862932,0.865596,0.867666,0.859116,0.859955,0.859346,0.861413,0.859803,0.862270,0.861132,0.860406,0.864034,0.862687,0.861070,0.862023,0.866872,0.510279,0.865037,0.865319,0.865141,0.868186,0.869030,0.859363,0.859294,0.857464,0.861220,0.859944,0.862343,0.860118,0.862248,0.862545,0.863203,0.860317,0.863706,0.865623,0.497301,0.865614,0.865873,0.865502,0.868999,0.868742
HAP2_chr15,0.858867,0.861212,0.859091,0.860861,0.862013,0.862258,0.861897,0.861033,0.860576,0.859822,0.862735,0.862724,0.865908,0.864072,0.544867,0.865273,0.863677,0.865366,0.868495,0.860305,0.860883,0.858149,0.860892,0.873040,0.862320,0.860693,0.861794,0.862223,0.861573,0.863378,0.862546,0.865260,0.864169,0.000000,0.866744,0.863853,0.865284,0.867635,0.860180,0.861556,0.857374,0.861603,0.861543,0.863301,0.861179,0.861263,0.862858,0.862270,0.860211,0.861949,0.867697,0.864667,0.561226,0.864928,0.866351,0.867167,0.868416,0.860317,0.861342,0.858138,0.862640,0.861248,0.862841,0.861003,0.862392,0.860156,0.863759,0.860214,0.862711,0.866389,0.865081,0.541750,0.866059,0.865843,0.867993,0.868923
HAP2_chr16,0.863161,0.863238,0.862092,0.864327,0.862961,0.864501,0.863480,0.863102,0.862866,0.862951,0.863968,0.866368,0.868028,0.866264,0.865736,0.538981,0.864070,0.868544,0.870769,0.862856,0.863119,0.862590,0.863769,0.873763,0.864427,0.862768,0.864098,0.864773,0.864743,0.864706,0.864976,0.869350,0.866120,0.866744,0.000000,0.865408,0.867159,0.870740,0.863131,0.862898,0.861493,0.864766,0.862718,0.865351,0.862926,0.864551,0.865998,0.863898,0.863017,0.864464,0.869283,0.866627,0.866420,0.492274,0.868120,0.869145,0.872102,0.862727,0.864346,0.861618,0.864793,0.863148,0.865456,0.863594,0.865271,0.864344,0.865241,0.864316,0.866161,0.868189,0.866756,0.867152,0.466811,0.866968,0.870248,0.872099
HAP2_chr17,0.862422,0.862773,0.859760,0.862556,0.862966,0.863918,0.862378,0.861017,0.861564,0.861943,0.862531,0.863767,0.865187,0.864803,0.864006,0.864764,0.503852,0.865887,0.869120,0.862533,0.863265,0.860281,0.862469,0.872577,0.863487,0.860703,0.861401,0.863972,0.862317,0.863250,0.863140,0.866171,0.862932,0.863853,0.865408,0.000000,0.866129,0.868814,0.863003,0.863327,0.859492,0.862687,0.861871,0.864710,0.861359,0.860323,0.864516,0.863309,0.861627,0.863205,0.866517,0.864418,0.864343,0.865714,0.532208,0.867806,0.869479,0.862228,0.863440,0.858983,0.862241,0.862418,0.863433,0.861227,0.862534,0.863265,0.863399,0.861561,0.864079,0.866271,0.864526,0.864600,0.864727,0.534706,0.868108,0.868949
HAP2_chr18,0.862243,0.864089,0.861004,0.862806,0.863488,0.864483,0.863243,0.863116,0.863572,0.864066,0.864594,0.864775,0.867339,0.865951,0.866074,0.867363,0.865763,0.537525,0.869972,0.863015,0.863862,0.861404,0.862883,0.874137,0.864958,0.861369,0.863373,0.865096,0.864739,0.865855,0.865567,0.867278,0.865596,0.865284,0.867159,0.866129,0.000000,0.869467,0.862467,0.864754,0.861022,0.862433,0.863318,0.865607,0.862630,0.863669,0.866602,0.865895,0.863633,0.864834,0.868669,0.866972,0.866270,0.866740,0.867976,0.506840,0.870180,0.862146,0.865585,0.860813,0.862014,0.863550,0.864936,0.862440,0.864206,0.863861,0.865330,0.863709,0.864704,0.868393,0.867301,0.867057,0.867682,0.867311,0.541122,0.869127
HAP2_chr19,0.863837,0.864915,0.864513,0.865717,0.866330,0.865692,0.867170,0.865738,0.865376,0.865379,0.867195,0.867821,0.869600,0.867030,0.868662,0.869363,0.867914,0.870126,0.539544,0.863095,0.866112,0.864610,0.865412,0.875771,0.864686,0.865317,0.865645,0.867445,0.866445,0.867835,0.867793,0.868685,0.867666,0.867635,0.870740,0.868814,0.869467,0.000000,0.863560,0.865666,0.863631,0.865917,0.865303,0.866283,0.865963,0.865360,0.866961,0.866480,0.865585,0.867750,0.870470,0.868726,0.867658,0.869772,0.870427,0.871540,0.532061,0.862949,0.865844,0.862976,0.865888,0.865454,0.865841,0.866145,0.867220,0.865784,0.867276,0.866016,0.867139,0.869443,0.868503,0.868806,0.871184,0.870657,0.872917,0.513045
HAP3_chr01,0.458433,0.840126,0.845544,0.847307,0.848820,0.851733,0.853963,0.851468,0.854157,0.852902,0.856419,0.856967,0.861461,0.859590,0.860200,0.863431,0.861404,0.863135,0.864875,0.445811,0.840222,0.846621,0.847831,0.867923,0.851106,0.852099,0.852605,0.857020,0.854655,0.857419,0.856012,0.861076,0.859116,0.860180,0.863131,0.863003,0.862467,0.863560,0.000000,0.839743,0.846091,0.848454,0.849803,0.853590,0.853409,0.853135,0.859503,0.854884,0.853314,0.856934,0.863691,0.860283,0.859907,0.862702,0.864819,0.864319,0.864935,0.460848,0.840160,0.845233,0.847698,0.848837,0.853765,0.852774,0.854560,0.854884,0.857398,0.854575,0.857370,0.862135,0.861448,0.861500,0.863582,0.864225,0.866674,0.864872
HAP3_chr02,0.838995,0.451945,0.847495,0.849104,0.850343,0.851682,0.853440,0.853476,0.855124,0.854320,0.857825,0.858358,0.861775,0.860481,0.861343,0.862576,0.863138,0.864255,0.866553,0.840466,0.420727,0.847916,0.848884,0.868488,0.851669,0.852576,0.854918,0.857520,0.856310,0.858063,0.857944,0.861484,0.859955,0.861556,0.862898,0.863327,0.864754,0.865666,0.839743,0.000000,0.847056,0.848512,0.850360,0.853754,0.854232,0.855670,0.859299,0.856373,0.855139,0.857751,0.863885,0.860650,0.860400,0.862192,0.866515,0.864886,0.866237,0.839302,0.451073,0.846602,0.848839,0.849926,0.853794,0.853284,0.857048,0.857438,0.858847,0.854759,0.858931,0.862095,0.861290,0.862262,0.863722,0.865471,0.867406,0.866861
HAP3_chr03,0.844936,0.847032,0.535229,0.851005,0.850694,0.853385,0.853044,0.852983,0.854824,0.853431,0.855076,0.855406,0.858828,0.859544,0.858479,0.860728,0.858209,0.860458,0.864416,0.845725,0.846948,0.518481,0.850550,0.867696,0.853565,0.851889,0.853819,0.857020,0.854527,0.856168,0.855768,0.858945,0.859346,0.857374,0.861493,0.859492,0.861022,0.863631,0.846091,0.847056,0.000000,0.851079,0.851272,0.854372,0.853052,0.854593,0.858624,0.855231,0.853571,0.854759,0.861324,0.859491,0.858970,0.860416,0.861324,0.862611,0.863962,0.845351,0.847960,0.534602,0.851629,0.850761,0.854341,0.852142,0.855694,0.855008,0.857585,0.853761,0.856231,0.860302,0.860598,0.859685,0.861372,0.859748,0.864565,0.864527
HAP3_chr04,0.847743,0.847669,0.851602,0.481331,0.854168,0.856296,0.856631,0.856568,0.858331,0.855890,0.858545,0.859708,0.863421,0.862831,0.862359,0.863832,0.862347,0.863244,0.866726,0.848061,0.848579,0.851618,0.477829,0.868774,0.856268,0.854828,0.857004,0.859908,0.858302,0.859034,0.859338,0.863142,0.861413,0.861603,0.864766,0.862687,0.862433,0.865917,0.848454,0.848512,0.851079,0.000000,0.853493,0.858013,0.856156,0.856940,0.861770,0.858082,0.856038,0.859179,0.865344,0.862586,0.862093,0.863310,0.865504,0.864386,0.866246,0.847407,0.849181,0.850220,0.426079,0.853504,0.857950,0.854825,0.858481,0.859522,0.860464,0.857304,0.860971,0.864291,0.863639,0.862758,0.864657,0.865929,0.866067,0.866298
HAP3_chr05,0.849335,0.849512,0.850723,0.853317,0.466675,0.856578,0.855867,0.855481,0.857915,0.855867,0.858133,0.859503,0.862552,0.860583,0.862515,0.861896,0.862179,0.864144,0.866334,0.849395,0.849772,0.851739,0.853376,0.542767,0.856336,0.854848,0.856895,0.858859,0.857128,0.858646,0.858296,0.862231,0.859803,0.861543,0.862718,0.861871,0.863318,0.865303,0.849803,0.850360,0.851272,0.853493,0.000000,0.857612,0.856188,0.857103,0.860882,0.857823,0.856054,0.859197,0.864526,0.861130,0.861761,0.861749,0.863527,0.865022,0.866870,0.849002,0.850294,0.850011,0.853734,0.466483,0.857271,0.855483,0.857741,0.858127,0.859694,0.855838,0.859789,0.863378,0.861490,0.862351,0.863815,0.864257,0.866316,0.866528
HAP3_chr06,0.853463,0.853344,0.855009,0.857206,0.857128,0.517390,0.859753,0.858546,0.859023,0.858633,0.861004,0.861200,0.864714,0.863507,0.863240,0.864254,0.864666,0.864707,0.867272,0.853601,0.853392,0.854455,0.857585,0.869534,0.511501,0.857738,0.859018,0.860798,0.860281,0.861983,0.861433,0.865208,0.862270,0.863301,0.865351,0.864710,0.865607,0.866283,0.853590,0.853754,0.854372,0.858013,0.857612,0.000000,0.860299,0.859079,0.862512,0.860375,0.859601,0.860549,0.865624,0.863773,0.862661,0.864585,0.867054,0.866089,0.866738,0.852491,0.853892,0.853475,0.857276,0.856835,0.523644,0.859170,0.860174,0.860160,0.861738,0.859396,0.861812,0.865393,0.864130,0.863463,0.865197,0.866314,0.867507,0.866674
HAP3_chr07,0.852854,0.854069,0.853975,0.856969,0.855799,0.858726,0.498263,0.857203,0.857867,0.857811,0.858192,0.859504,0.861541,0.862037,0.862348,0.862343,0.861046,0.864049,0.866751,0.853898,0.854055,0.854400,0.856776,0.870283,0.858426,0.416119,0.857608,0.860161,0.859767,0.859092,0.859272,0.861189,0.861132,0.861179,0.862926,0.861359,0.862630,0.865963,0.853409,0.854232,0.853052,0.856156,0.856188,0.860299,0.000000,0.857726,0.861659,0.859539,0.856835,0.859098,0.863502,0.862385,0.861406,0.862311,0.864111,0.865480,0.866607,0.853109,0.854169,0.852542,0.856099,0.855297,0.859091,0.446465,0.858964,0.859237,0.860812,0.856624,0.860529,0.862068,0.863157,0.862809,0.863425,0.863557,0.866596,0.866562
HAP3_chr08,0.852738,0.854804,0.854095,0.857649,0.857426,0.859017,0.858064,0.534201,0.858849,0.857286,0.859711,0.860405,0.862900,0.861926,0.862059,0.864324,0.861479,0.863878,0.867179,0.853729,0.854515,0.854034,0.857448,0.870424,0.857608,0.856866,0.252316,0.860626,0.858832,0.859464,0.859893,0.863395,0.860406,0.861263,0.864551,0.860323,0.863669,0.865360,0.853135,0.855670,0.854593,0.856940,0.857103,0.859079,0.857726,0.000000,0.862210,0.859777,0.856761,0.859841,0.864940,0.862315,0.861986,0.863525,0.862596,0.865351,0.867640,0.853300,0.854852,0.853310,0.857391,0.856627,0.859059,0.857111,0.527471,0.860013,0.860004,0.856988,0.860864,0.864094,0.863290,0.862680,0.864257,0.863525,0.866038,0.866910
HAP3_chr09,0.859606,0.859931,0.859590,0.861073,0.861173,0.861168,0.862017,0.861297,0.537867,0.860859,0.861523,0.863995,0.866255,0.865408,0.863207,0.865552,0.863288,0.866255,0.868227,0.859605,0.859380,0.858726,0.861631,0.871343,0.862140,0.861202,0.861797,0.521153,0.862282,0.861735,0.863034,0.865343,0.864034,0.862858,0.865998,0.864516,0.866602,0.866961,0.859503,0.859299,0.858624,0.861770,0.860882,0.862512,0.861659,0.862210,0.000000,0.862278,0.860744,0.862903,0.867644,0.864824,0.862167,0.865564,0.866149,0.867799,0.868163,0.859019,0.860097,0.857557,0.862057,0.860762,0.862048,0.861630,0.863245,0.529187,0.863722,0.860736,0.864178,0.867067,0.865419,0.863590,0.865657,0.865380,0.868562,0.868719
HAP3_chr10,0.854163,0.855510,0.856006,0.856867,0.857661,0.859114,0.858416,0.858701,0.859306,0.514903,0.860186,0.862012,0.863999,0.862710,0.861396,0.864457,0.862709,0.866160,0.867033,0.854766,0.856527,0.855360,0.857359,0.870788,0.858373,0.857931,0.859705,0.860671,0.447245,0.861486,0.860615,0.864009,0.862687,0.862270,0.863898,0.863309,0.865895,0.866480,0.854884,0.856373,0.855231,0.858082,0.857823,0.860375,0.859539,0.859777,0.862278,0.000000,0.859178,0.861228,0.865458,0.863935,0.862046,0.863345,0.865287,0.866965,0.867126,0.854127,0.856795,0.854512,0.857963,0.857177,0.859971,0.858846,0.860254,0.859459,0.483372,0.859367,0.861495,0.864562,0.863867,0.862758,0.864496,0.865345,0.868085,0.867942
HAP3_chr11,0.853003,0.854900,0.854432,0.856704,0.856001,0.858680,0.856264,0.855867,0.857893,0.857558,0.498920,0.860240,0.862139,0.862142,0.861370,0.862527,0.861279,0.864535,0.866311,0.853257,0.855023,0.854712,0.856720,0.869608,0.858633,0.854937,0.856393,0.860330,0.859395,0.468145,0.858607,0.862581,0.861070,0.860211,0.863017,0.861627,0.863633,0.865585,0.853314,0.855139,0.853571,0.856038,0.856054,0.859601,0.856835,0.856761,0.860744,0.859178,0.000000,0.859097,0.864190,0.862056,0.861667,0.862017,0.863371,0.864881,0.866254,0.852975,0.855683,0.852971,0.856503,0.855566,0.859323,0.856493,0.858856,0.858396,0.860301,0.531068,0.860577,0.863380,0.862435,0.860910,0.862644,0.862182,0.865859,0.867245
HAP3_chr12,0.856556,0.857481,0.855717,0.859466,0.858918,0.859413,0.859229,0.858854,0.860204,0.858953,0.860246,0.509176,0.864030,0.863242,0.861598,0.863921,0.862597,0.864004,0.868496,0.857674,0.857650,0.855625,0.858732,0.870912,0.860067,0.859058,0.860176,0.861625,0.861239,0.861646,0.492857,0.864247,0.862023,0.861949,0.864464,0.863205,0.864834,0.867750,0.856934,0.857751,0.854759,0.859179,0.859197,0.860549,0.859098,0.859841,0.862903,0.861228,0.859097,0.000000,0.864761,0.863081,0.862521,0.863225,0.865230,0.866495,0.868005,0.856195,0.858430,0.855410,0.859057,0.858749,0.860683,0.858409,0.860873,0.860705,0.861864,0.860248,0.520417,0.864421,0.864065,0.863827,0.864163,0.864266,0.867308,0.868368
HAP3_chr13,0.863188,0.864195,0.862837,0.865296,0.864626,0.864691,0.863741,0.863725,0.864605,0.863351,0.865122,0.866156,0.495569,0.867759,0.867247,0.868637,0.866386,0.868854,0.871706,0.863913,0.863857,0.862332,0.864780,0.874632,0.865497,0.862637,0.864859,0.866166,0.865491,0.865760,0.866318,0.472339,0.866872,0.867697,0.869283,0.866517,0.868669,0.870470,0.863691,0.863885,0.861324,0.865344,0.864526,0.865624,0.863502,0.864940,0.867644,0.865458,0.864190,0.864761,0.000000,0.867645,0.867405,0.868198,0.868378,0.870358,0.870981,0.862955,0.864131,0.861345,0.864288,0.863980,0.864895,0.862692,0.866595,0.865220,0.866209,0.863893,0.866550,0.492274,0.868519,0.868537,0.868284,0.867940,0.870595,0.871865
HAP3_chr14,0.859874,0.859642,0.859280,0.861850,0.860591,0.863135,0.862282,0.861976,0.861900,0.861952,0.863167,0.863136,0.866487,0.520882,0.864608,0.865878,0.864775,0.867088,0.869880,0.860334,0.860050,0.860116,0.861423,0.872242,0.862424,0.861249,0.862434,0.864327,0.863994,0.864253,0.862874,0.866537,0.510279,0.864667,0.866627,0.864418,0.866972,0.868726,0.860283,0.860650,0.859491,0.862586,0.861130,0.863773,0.862385,0.862315,0.864824,0.863935,0.862056,0.863081,0.867645,0.000000,0.865490,0.865329,0.867148,0.868817,0.869362,0.859743,0.860673,0.858421,0.862894,0.860314,0.864787,0.861470,0.863110,0.863473,0.864577,0.861219,0.864041,0.866448,0.497891,0.866006,0.866247,0.866803,0.869324,0.869676
HAP3_chr15,0.859777,0.860209,0.859309,0.860628,0.861736,0.862123,0.862282,0.860984,0.860830,0.860766,0.863099,0.864322,0.866565,0.865489,0.531095,0.865696,0.864379,0.866625,0.868939,0.859656,0.860344,0.858992,0.860971,0.871856,0.862315,0.861447,0.861892,0.861745,0.861999,0.863381,0.862937,0.866161,0.865037,0.561226,0.866420,0.864343,0.866270,0.867658,0.859907,0.860400,0.858970,0.862093,0.861761,0.862661,0.861406,0.861986,0.862167,0.862046,0.861667,0.862521,0.867405,0.865490,0.000000,0.865280,0.866575,0.867928,0.868464,0.859375,0.860978,0.857492,0.862065,0.861321,0.862952,0.861443,0.862107,0.861489,0.862246,0.861009,0.864342,0.866261,0.865890,0.544787,0.866529,0.866295,0.869198,0.868574
HAP3_chr16,0.862045,0.861948,0.861508,0.862862,0.861611,0.863833,0.862028,0.862087,0.861576,0.861983,0.863685,0.864477,0.867171,0.865560,0.865358,0.531731,0.865049,0.867591,0.869642,0.862471,0.861680,0.861061,0.862615,0.872125,0.863587,0.861696,0.863268,0.863708,0.863142,0.864566,0.864406,0.867716,0.865319,0.864928,0.492274,0.865714,0.866740,0.869772,0.862702,0.862192,0.860416,0.863310,0.861749,0.864585,0.862311,0.863525,0.865564,0.863345,0.862017,0.863225,0.868198,0.865329,0.865280,0.000000,0.867718,0.868403,0.870567,0.861688,0.862856,0.860685,0.863371,0.861809,0.863775,0.861933,0.864463,0.862478,0.863831,0.862778,0.865326,0.867150,0.866418,0.865577,0.495931,0.866985,0.869951,0.870952
HAP3_chr17,0.864752,0.865006,0.861761,0.865404,0.864629,0.865749,0.863941,0.862986,0.863595,0.864501,0.864582,0.865846,0.867587,0.867524,0.866454,0.867064,0.535367,0.867924,0.871523,0.864728,0.865282,0.861848,0.864762,0.874652,0.866275,0.862707,0.862955,0.865270,0.865037,0.865445,0.865695,0.867740,0.865141,0.866351,0.868120,0.532208,0.867976,0.870427,0.864819,0.866515,0.861324,0.865504,0.863527,0.867054,0.864111,0.862596,0.866149,0.865287,0.863371,0.865230,0.868378,0.867148,0.866575,0.867718,0.000000,0.869817,0.871570,0.864704,0.865927,0.860904,0.865701,0.863601,0.866320,0.863427,0.864009,0.864513,0.866497,0.863123,0.866498,0.867345,0.867414,0.867146,0.867759,0.514476,0.870248,0.870983
HAP3_chr18,0.864365,0.863790,0.863215,0.864998,0.866110,0.865480,0.864604,0.865120,0.864648,0.864648,0.866935,0.866383,0.869516,0.867841,0.867758,0.868684,0.866798,0.509749,0.871441,0.864256,0.864968,0.864018,0.864230,0.875513,0.866079,0.864150,0.865804,0.866638,0.867029,0.865762,0.866670,0.869415,0.868186,0.867167,0.869145,0.867806,0.506840,0.871540,0.864319,0.864886,0.862611,0.864386,0.865022,0.866089,0.865480,0.865351,0.867799,0.866965,0.864881,0.866495,0.870358,0.868817,0.867928,0.868403,0.869817,0.000000,0.871970,0.864067,0.865073,0.862169,0.864971,0.865834,0.866173,0.863891,0.865932,0.865657,0.867408,0.864785,0.866337,0.870536,0.868614,0.867677,0.869154,0.869615,0.508298,0.871596
HAP3_chr19,0.864485,0.865963,0.864744,0.866494,0.866572,0.866096,0.867796,0.866811,0.865827,0.865582,0.867405,0.869116,0.870570,0.868983,0.869465,0.871051,0.869730,0.871509,0.515588,0.863789,0.865855,0.864330,0.866118,0.875123,0.865434,0.866127,0.867353,0.867729,0.867562,0.868324,0.869385,0.869790,0.869030,0.868416,0.872102,0.869479,0.870180,0.532061,0.864935,0.866237,0.863962,0.866246,0.866870,0.866738,0.866607,0.867640,0.868163,0.867126,0.866254,0.868005,0.870981,0.869362,0.868464,0.870567,0.871570,0.871970,0.000000,0.863495,0.866029,0.863431,0.865830,0.866525,0.866088,0.866100,0.868589,0.865742,0.868255,0.866317,0.868931,0.870229,0.870209,0.869211,0.870994,0.871458,0.872464,0.515423
HAP4_chr01,0.430298,0.839045,0.844845,0.847652,0.849345,0.851044,0.853467,0.852086,0.853605,0.851926,0.855624,0.856813,0.860777,0.858633,0.860009,0.861667,0.861679,0.863204,0.864675,0.463727,0.839151,0.846573,0.847668,0.867346,0.850708,0.851218,0.852886,0.856571,0.854235,0.856828,0.855950,0.860584,0.859363,0.860317,0.862727,0.862228,0.862146,0.862949,0.460848,0.839302,0.845351,0.847407,0.849002,0.852491,0.853109,0.853300,0.859019,0.854127,0.852975,0.856195,0.862955,0.859743,0.859375,0.861688,0.864704,0.864067,0.863495,0.000000,0.840313,0.844170,0.847644,0.848574,0.852201,0.851694,0.854563,0.855092,0.856682,0.853999,0.858117,0.861439,0.861101,0.860413,0.863511,0.864006,0.865298,0.864896
HAP4_chr02,0.839493,0.432693,0.847367,0.849070,0.850548,0.852880,0.854812,0.853784,0.855354,0.854684,0.857492,0.858508,0.861995,0.859923,0.861368,0.862497,0.863041,0.864388,0.866220,0.840872,0.450815,0.848392,0.849072,0.868597,0.852097,0.852896,0.854995,0.858109,0.856856,0.858305,0.857430,0.861806,0.859294,0.861342,0.864346,0.863440,0.865585,0.865844,0.840160,0.451073,0.847960,0.849181,0.850294,0.853892,0.854169,0.854852,0.860097,0.856795,0.855683,0.858430,0.864131,0.860673,0.860978,0.862856,0.865927,0.865073,0.866029,0.840313,0.000000,0.846410,0.849832,0.849727,0.854635,0.853425,0.856275,0.856831,0.859191,0.855023,0.859144,0.862195,0.861416,0.862732,0.863886,0.865071,0.868381,0.866905
HAP4_chr03,0.844632,0.845727,0.518815,0.849858,0.850028,0.852267,0.852661,0.852507,0.854112,0.852545,0.854597,0.855364,0.859119,0.858472,0.857770,0.860893,0.858348,0.861394,0.863587,0.845280,0.845848,0.515872,0.849326,0.867380,0.851946,0.851115,0.853394,0.856056,0.853350,0.855823,0.854722,0.859111,0.857464,0.858138,0.861618,0.858983,0.860813,0.862976,0.845233,0.846602,0.534602,0.850220,0.850011,0.853475,0.852542,0.853310,0.857557,0.854512,0.852971,0.855410,0.861345,0.858421,0.857492,0.860685,0.860904,0.862169,0.863431,0.844170,0.846410,0.000000,0.850058,0.849855,0.853682,0.851487,0.853975,0.854413,0.856716,0.852627,0.856515,0.860321,0.860128,0.859383,0.861129,0.860564,0.864607,0.864691
HAP4_chr04,0.848096,0.848245,0.851172,0.473186,0.853316,0.855277,0.856446,0.856155,0.858981,0.856990,0.858641,0.860429,0.863454,0.862621,0.862195,0.863602,0.863188,0.863070,0.867337,0.848403,0.848439,0.852023,0.483844,0.868796,0.854366,0.855776,0.857272,0.859869,0.857732,0.859514,0.859444,0.862846,0.861220,0.862640,0.864793,0.862241,0.862014,0.865888,0.847698,0.848839,0.851629,0.426079,0.853734,0.857276,0.856099,0.857391,0.862057,0.857963,0.856503,0.859057,0.864288,0.862894,0.862065,0.863371,0.865701,0.864971,0.865830,0.847644,0.849832,0.850058,0.000000,0.852795,0.856588,0.855330,0.859184,0.858701,0.860722,0.856337,0.860518,0.863768,0.864091,0.863027,0.864846,0.864940,0.865153,0.867928
HAP4_chr05,0.848266,0.848469,0.850733,0.852715,0.273912,0.856110,0.855599,0.855401,0.857648,0.855126,0.857249,0.859384,0.862030,0.860622,0.861025,0.862107,0.861748,0.864203,0.865957,0.848415,0.849231,0.851110,0.853727,0.546230,0.856077,0.854424,0.856292,0.859365,0.856727,0.858538,0.858843,0.862390,0.859944,0.861248,0.863148,0.862418,0.863550,0.865454,0.848837,0.849926,0.850761,0.853504,0.466483,0.856835,0.855297,0.856627,0.860762,0.857177,0.855566,0.858749,0.863980,0.860314,0.861321,0.861809,0.863601,0.865834,0.866525,0.848574,0.849727,0.849855,0.852795,0.000000,0.857174,0.855142,0.857857,0.858120,0.858906,0.856100,0.859289,0.863406,0.861757,0.861844,0.862861,0.864146,0.867151,0.867203
HAP4_chr06,0.853148,0.853437,0.854951,0.857406,0.856768,0.520255,0.859094,0.858303,0.858708,0.858117,0.860691,0.861045,0.864344,0.863009,0.863142,0.863479,0.864039,0.864604,0.866390,0.853422,0.853211,0.854515,0.856475,0.870143,0.534361,0.857439,0.859377,0.860587,0.859191,0.861187,0.861542,0.863624,0.862343,0.862841,0.865456,0.863433,0.864936,0.865841,0.853765,0.853794,0.854341,0.857950,0.857271,0.523644,0.859091,0.859059,0.862048,0.859971,0.859323,0.860683,0.864895,0.864787,0.862952,0.863775,0.866320,0.866173,0.866088,0.852201,0.854635,0.853682,0.856588,0.857174,0.000000,0.858455,0.859750,0.859183,0.861155,0.858444,0.861564,0.864581,0.863726,0.863717,0.864241,0.865195,0.867082,0.867814
HAP4_chr07,0.851894,0.852806,0.852910,0.855134,0.855185,0.857862,0.483220,0.855729,0.857554,0.856631,0.857427,0.858026,0.860520,0.861083,0.861748,0.862381,0.860638,0.863342,0.866692,0.851987,0.852650,0.853365,0.854757,0.868877,0.857822,0.375136,0.856649,0.859569,0.858889,0.858072,0.857854,0.860721,0.860118,0.861003,0.863594,0.861227,0.862440,0.866145,0.852774,0.853284,0.852142,0.854825,0.855483,0.859170,0.446465,0.857111,0.861630,0.858846,0.856493,0.858409,0.862692,0.861470,0.861443,0.861933,0.863427,0.863891,0.866100,0.851694,0.853425,0.851487,0.855330,0.855142,0.858455,0.000000,0.857592,0.858746,0.860038,0.855202,0.859804,0.862015,0.862025,0.862738,0.863065,0.862642,0.865689,0.867028
HAP4_chr08,0.854046,0.856032,0.855173,0.857963,0.858321,0.859015,0.858575,0.517651,0.859178,0.857942,0.859917,0.861267,0.864519,0.862978,0.862753,0.864299,0.862773,0.864777,0.868286,0.854926,0.856266,0.855826,0.858378,0.870740,0.859075,0.857437,0.526089,0.861273,0.859701,0.861213,0.860737,0.865135,0.862248,0.862392,0.865271,0.862534,0.864206,0.867220,0.854560,0.857048,0.855694,0.858481,0.857741,0.860174,0.858964,0.527471,0.863245,0.860254,0.858856,0.860873,0.866595,0.863110,0.862107,0.864463,0.864009,0.865932,0.868589,0.854563,0.856275,0.853975,0.859184,0.857857,0.859750,0.857592,0.000000,0.859979,0.860153,0.858990,0.861577,0.864454,0.864253,0.863681,0.864532,0.864200,0.866678,0.868089
HAP4_chr09,0.854916,0.856821,0.855238,0.858432,0.858316,0.859054,0.859163,0.858242,0.540820,0.858523,0.859727,0.861408,0.864487,0.861985,0.861859,0.862897,0.862453,0.864327,0.866349,0.856058,0.856300,0.855639,0.858356,0.869586,0.859438,0.858745,0.859800,0.536206,0.859862,0.860581,0.861299,0.863947,0.862545,0.860156,0.864344,0.863265,0.863861,0.865784,0.854884,0.857438,0.855008,0.859522,0.858127,0.860160,0.859237,0.860013,0.529187,0.859459,0.858396,0.860705,0.865220,0.863473,0.861489,0.862478,0.864513,0.865657,0.865742,0.855092,0.856831,0.854413,0.858701,0.858120,0.859183,0.858746,0.859979,0.000000,0.861229,0.858543,0.861133,0.864227,0.863604,0.860965,0.863606,0.864811,0.866666,0.867033
