seq_id	source	length	reason
CBDIDY020000435.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	47823	below-min-len
CBDIDY020000436.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	47566	below-min-len
CBDIDY020000437.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	47556	below-min-len
CBDIDY020000438.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	47370	below-min-len
CBDIDY020000439.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	47251	below-min-len
CBDIDY020000440.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	46930	below-min-len
CBDIDY020000441.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	46746	below-min-len
CBDIDY020000442.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	46739	below-min-len
CBDIDY020000443.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	46633	below-min-len
CBDIDY020000444.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	46573	below-min-len
CBDIDY020000445.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	46420	below-min-len
CBDIDY020000446.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	46397	below-min-len
CBDIDY020000447.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	46390	below-min-len
CBDIDY020000448.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	46318	below-min-len
CBDIDY020000449.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	46253	below-min-len
CBDIDY020000450.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	46210	below-min-len
CBDIDY020000451.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	46186	below-min-len
CBDIDY020000452.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	46014	below-min-len
CBDIDY020000453.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	45248	below-min-len
CBDIDY020000454.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	45245	below-min-len
CBDIDY020000455.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	45147	below-min-len
CBDIDY020000456.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	44831	below-min-len
CBDIDY020000457.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	44806	below-min-len
CBDIDY020000458.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	44627	below-min-len
CBDIDY020000459.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	44573	below-min-len
CBDIDY020000460.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	44559	below-min-len
CBDIDY020000461.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	44432	below-min-len
CBDIDY020000462.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	44412	below-min-len
CBDIDY020000463.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	44171	below-min-len
CBDIDY020000464.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	44115	below-min-len
CBDIDY020000465.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	43992	below-min-len
CBDIDY020000466.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	43840	below-min-len
CBDIDY020000467.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	43727	below-min-len
CBDIDY020000468.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	43674	below-min-len
CBDIDY020000469.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	43418	below-min-len
CBDIDY020000470.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	43365	below-min-len
CBDIDY020000471.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	43084	below-min-len
CBDIDY020000472.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	42872	below-min-len
CBDIDY020000473.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	42760	below-min-len
CBDIDY020000474.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	42448	below-min-len
CBDIDY020000475.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	42348	below-min-len
CBDIDY020000476.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	42314	below-min-len
CBDIDY020000477.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	42130	below-min-len
CBDIDY020000478.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	42054	below-min-len
CBDIDY020000479.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	41615	below-min-len
CBDIDY020000480.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	41490	below-min-len
CBDIDY020000481.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	41405	below-min-len
CBDIDY020000482.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	41166	below-min-len
CBDIDY020000483.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	41072	below-min-len
CBDIDY020000484.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	41034	below-min-len
CBDIDY020000485.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	41033	below-min-len
CBDIDY020000486.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	40894	below-min-len
CBDIDY020000487.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	40774	below-min-len
CBDIDY020000488.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	40760	below-min-len
CBDIDY020000489.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	40698	below-min-len
CBDIDY020000490.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	40676	below-min-len
CBDIDY020000491.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	40588	below-min-len
CBDIDY020000492.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	40465	below-min-len
CBDIDY020000493.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	40397	below-min-len
CBDIDY020000494.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	40075	below-min-len
CBDIDY020000495.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	40061	below-min-len
CBDIDY020000496.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	39959	below-min-len
CBDIDY020000497.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	39651	below-min-len
CBDIDY020000498.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	39541	below-min-len
CBDIDY020000499.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	39444	below-min-len
CBDIDY020000500.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	39384	below-min-len
CBDIDY020000501.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	39316	below-min-len
CBDIDY020000502.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	39285	below-min-len
CBDIDY020000503.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	39281	below-min-len
CBDIDY020000504.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	38904	below-min-len
CBDIDY020000505.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	38682	below-min-len
CBDIDY020000506.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	38551	below-min-len
CBDIDY020000507.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	38536	below-min-len
CBDIDY020000508.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	38525	below-min-len
CBDIDY020000509.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	38453	below-min-len
CBDIDY020000510.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	38418	below-min-len
CBDIDY020000511.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	38402	below-min-len
CBDIDY020000512.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	38336	below-min-len
CBDIDY020000513.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	38119	below-min-len
CBDIDY020000514.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	37906	below-min-len
CBDIDY020000515.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	37267	below-min-len
CBDIDY020000516.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	37187	below-min-len
CBDIDY020000517.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	37033	below-min-len
CBDIDY020000518.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	36836	below-min-len
CBDIDY020000519.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	36810	below-min-len
CBDIDY020000520.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	36770	below-min-len
CBDIDY020000521.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	36763	below-min-len
CBDIDY020000522.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	36675	below-min-len
CBDIDY020000523.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	36628	below-min-len
CBDIDY020000524.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	36556	below-min-len
CBDIDY020000525.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	36180	below-min-len
CBDIDY020000526.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	36060	below-min-len
CBDIDY020000527.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	36038	below-min-len
CBDIDY020000528.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	35855	below-min-len
CBDIDY020000529.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	35847	below-min-len
CBDIDY020000530.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	35843	below-min-len
CBDIDY020000531.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	35799	below-min-len
CBDIDY020000532.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	35783	below-min-len
CBDIDY020000533.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	35724	below-min-len
CBDIDY020000534.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	35584	below-min-len
CBDIDY020000535.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	35428	below-min-len
CBDIDY020000536.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	35397	below-min-len
CBDIDY020000537.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	35317	below-min-len
CBDIDY020000538.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	35220	below-min-len
CBDIDY020000539.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	35092	below-min-len
CBDIDY020000540.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	34978	below-min-len
CBDIDY020000541.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	34963	below-min-len
CBDIDY020000542.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	34874	below-min-len
CBDIDY020000543.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	34810	below-min-len
CBDIDY020000544.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	34808	below-min-len
CBDIDY020000545.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	34804	below-min-len
CBDIDY020000546.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	34769	below-min-len
CBDIDY020000547.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	34618	below-min-len
CBDIDY020000548.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	34601	below-min-len
CBDIDY020000549.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	34477	below-min-len
CBDIDY020000550.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	34417	below-min-len
CBDIDY020000551.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	34400	below-min-len
CBDIDY020000552.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	34290	below-min-len
CBDIDY020000553.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	34205	below-min-len
CBDIDY020000554.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	34065	below-min-len
CBDIDY020000555.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	33818	below-min-len
CBDIDY020000556.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	33763	below-min-len
CBDIDY020000557.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	33629	below-min-len
CBDIDY020000558.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	33610	below-min-len
CBDIDY020000559.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	33228	below-min-len
CBDIDY020000560.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	33182	below-min-len
CBDIDY020000561.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	33085	below-min-len
CBDIDY020000562.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	33070	below-min-len
CBDIDY020000563.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	33038	below-min-len
CBDIDY020000564.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	33018	below-min-len
CBDIDY020000565.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	32999	below-min-len
CBDIDY020000566.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	32995	below-min-len
CBDIDY020000567.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	32963	below-min-len
CBDIDY020000568.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	32825	below-min-len
CBDIDY020000569.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	32626	below-min-len
CBDIDY020000570.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	32596	below-min-len
CBDIDY020000571.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	32538	below-min-len
CBDIDY020000572.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	32435	below-min-len
CBDIDY020000573.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	32405	below-min-len
CBDIDY020000574.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	32107	below-min-len
CBDIDY020000575.1	/lustre/scratch122/tol/data/d/8/7/6/7/4/Malva_sylvestris/assembly/release/ddMalSylv1.hap1.2/insdc/GCA_965277935.2.fa.gz	31930	below-min-len
