group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr18x22	27500001	27750000	HAP1_chr18	HAP2_chr22	HAP1	HAP2	18	22	206723	242130	1626	447227	0.996364
chr18x22	27500001	27750000	HAP1_chr22	HAP2_chr18	HAP1	HAP2	22	18	230506	217135	2735	444906	0.993853
chr18x22	27500001	27750000	HAP2_chr18	HAP2_chr22	HAP2	HAP2	18	22	217135	242130	1875	457390	0.995901
chr18x22	27750001	28000000	HAP1_chr18	HAP1_chr22	HAP1	HAP1	18	22	229634	235217	6132	458719	0.986632
chr18x22	27750001	28000000	HAP1_chr18	HAP2_chr22	HAP1	HAP2	18	22	229634	237956	2667	464923	0.994264
chr18x22	27750001	28000000	HAP1_chr22	HAP2_chr18	HAP1	HAP2	22	18	235217	232310	6339	461188	0.986255
chr18x22	27750001	28000000	HAP2_chr18	HAP2_chr22	HAP2	HAP2	18	22	232310	237956	2409	467857	0.994851
chr18x22	28000001	28250000	HAP1_chr18	HAP1_chr22	HAP1	HAP1	18	22	215325	227720	2547	440498	0.994218
chr18x22	28000001	28250000	HAP1_chr18	HAP2_chr22	HAP1	HAP2	18	22	215325	244981	2990	457316	0.993462
chr18x22	28000001	28250000	HAP1_chr22	HAP2_chr18	HAP1	HAP2	22	18	227720	214745	2067	440398	0.995307
chr18x22	28000001	28250000	HAP2_chr18	HAP2_chr22	HAP2	HAP2	18	22	214745	244981	3655	456071	0.991986
chr18x22	28250001	28500000	HAP1_chr18	HAP1_chr22	HAP1	HAP1	18	22	240023	225571	3561	462033	0.992293
chr18x22	28250001	28500000	HAP1_chr18	HAP2_chr22	HAP1	HAP2	18	22	240023	240136	3394	476765	0.992881
chr18x22	28250001	28500000	HAP1_chr22	HAP2_chr18	HAP1	HAP2	22	18	225571	219044	4303	440312	0.990227
chr18x22	28250001	28500000	HAP2_chr18	HAP2_chr22	HAP2	HAP2	18	22	219044	240136	2201	456979	0.995184
chr18x22	28500001	28750000	HAP1_chr18	HAP1_chr22	HAP1	HAP1	18	22	237664	235645	3197	470112	0.993199
chr18x22	28500001	28750000	HAP1_chr18	HAP2_chr22	HAP1	HAP2	18	22	237664	243485	3397	477752	0.992890
chr18x22	28500001	28750000	HAP1_chr22	HAP2_chr18	HAP1	HAP2	22	18	235645	231490	4643	462492	0.989961
chr18x22	28500001	28750000	HAP2_chr18	HAP2_chr22	HAP2	HAP2	18	22	231490	243485	2542	472433	0.994619
chr18x22	28750001	29000000	HAP1_chr18	HAP1_chr22	HAP1	HAP1	18	22	235383	236631	3820	468194	0.991841
chr18x22	28750001	29000000	HAP1_chr18	HAP2_chr22	HAP1	HAP2	18	22	235383	202572	3551	434404	0.991826
chr18x22	28750001	29000000	HAP1_chr22	HAP2_chr18	HAP1	HAP2	22	18	236631	215996	3115	449512	0.993070
chr18x22	28750001	29000000	HAP2_chr18	HAP2_chr22	HAP2	HAP2	18	22	215996	202572	3422	415146	0.991757
chr18x22	29000001	29250000	HAP1_chr18	HAP1_chr22	HAP1	HAP1	18	22	216021	240774	1996	454799	0.995611
chr18x22	29000001	29250000	HAP1_chr18	HAP2_chr22	HAP1	HAP2	18	22	216021	228964	2681	442304	0.993939
chr18x22	29000001	29250000	HAP1_chr22	HAP2_chr18	HAP1	HAP2	22	18	240774	238910	2765	476919	0.994202
chr18x22	29000001	29250000	HAP2_chr18	HAP2_chr22	HAP2	HAP2	18	22	238910	228964	2854	465020	0.993863
chr18x22	29250001	29500000	HAP1_chr18	HAP1_chr22	HAP1	HAP1	18	22	226470	243988	4238	466220	0.990910
chr18x22	29250001	29500000	HAP1_chr18	HAP2_chr22	HAP1	HAP2	18	22	226470	242121	3582	465009	0.992297
chr18x22	29250001	29500000	HAP1_chr22	HAP2_chr18	HAP1	HAP2	22	18	243988	244377	2733	485632	0.994372
chr18x22	29250001	29500000	HAP2_chr18	HAP2_chr22	HAP2	HAP2	18	22	244377	242121	2442	484056	0.994955
chr18x22	29500001	29750000	HAP1_chr18	HAP1_chr22	HAP1	HAP1	18	22	206518	240166	4573	442111	0.989656
chr18x22	29500001	29750000	HAP1_chr18	HAP2_chr22	HAP1	HAP2	18	22	206518	241789	2901	445406	0.993487
chr18x22	29500001	29750000	HAP1_chr22	HAP2_chr18	HAP1	HAP2	22	18	240166	243009	1951	481224	0.995946
chr18x22	29500001	29750000	HAP2_chr18	HAP2_chr22	HAP2	HAP2	18	22	243009	241789	2057	482741	0.995739
chr18x22	29750001	30000000	HAP1_chr18	HAP1_chr22	HAP1	HAP1	18	22	227371	240677	2566	465482	0.994487
chr18x22	29750001	30000000	HAP1_chr18	HAP2_chr22	HAP1	HAP2	18	22	227371	243300	1847	468824	0.996060
chr18x22	29750001	30000000	HAP1_chr22	HAP2_chr18	HAP1	HAP2	22	18	240677	229213	2330	467560	0.995017
chr18x22	29750001	30000000	HAP2_chr18	HAP2_chr22	HAP2	HAP2	18	22	229213	243300	2659	469854	0.994341
chr18x22	30000001	30250000	HAP1_chr18	HAP1_chr22	HAP1	HAP1	18	22	230135	240301	2549	467887	0.994552
chr18x22	30000001	30250000	HAP1_chr18	HAP2_chr22	HAP1	HAP2	18	22	230135	244946	2057	473024	0.995651
chr18x22	30000001	30250000	HAP1_chr22	HAP2_chr18	HAP1	HAP2	22	18	240301	235479	2223	473557	0.995306
chr18x22	30000001	30250000	HAP2_chr18	HAP2_chr22	HAP2	HAP2	18	22	235479	244946	2387	478038	0.995007
chr18x22	30250001	30500000	HAP1_chr18	HAP1_chr22	HAP1	HAP1	18	22	220309	229874	3050	447133	0.993179
chr18x22	30250001	30500000	HAP1_chr18	HAP2_chr22	HAP1	HAP2	18	22	220309	223594	3537	440366	0.991968
chr18x22	30250001	30500000	HAP1_chr22	HAP2_chr18	HAP1	HAP2	22	18	229874	239967	2784	467057	0.994039
chr18x22	30250001	30500000	HAP2_chr18	HAP2_chr22	HAP2	HAP2	18	22	239967	223594	2092	461469	0.995467
chr18x22	30500001	30750000	HAP1_chr18	HAP1_chr22	HAP1	HAP1	18	22	236930	243301	2176	478055	0.995448
chr18x22	30500001	30750000	HAP1_chr18	HAP2_chr22	HAP1	HAP2	18	22	236930	244515	3074	478371	0.993574
chr18x22	30500001	30750000	HAP1_chr22	HAP2_chr18	HAP1	HAP2	22	18	243301	235687	2172	476816	0.995445
chr18x22	30500001	30750000	HAP2_chr18	HAP2_chr22	HAP2	HAP2	18	22	235687	244515	2039	478163	0.995736
chr18x22	30750001	31000000	HAP1_chr18	HAP1_chr22	HAP1	HAP1	18	22	239010	240891	2349	477552	0.995081
chr18x22	30750001	31000000	HAP1_chr18	HAP2_chr22	HAP1	HAP2	18	22	239010	234001	3478	469533	0.992593
chr18x22	30750001	31000000	HAP1_chr22	HAP2_chr18	HAP1	HAP2	22	18	240891	244754	4564	481081	0.990513
chr18x22	30750001	31000000	HAP2_chr18	HAP2_chr22	HAP2	HAP2	18	22	244754	234001	2494	476261	0.994763
chr18x22	31000001	31250000	HAP1_chr18	HAP1_chr22	HAP1	HAP1	18	22	236894	242399	2930	476363	0.993849
chr18x22	31000001	31250000	HAP1_chr18	HAP2_chr22	HAP1	HAP2	18	22	236894	239945	2554	474285	0.994615
chr18x22	31000001	31250000	HAP1_chr22	HAP2_chr18	HAP1	HAP2	22	18	242399	237702	4358	475743	0.990840
chr18x22	31000001	31250000	HAP2_chr18	HAP2_chr22	HAP2	HAP2	18	22	237702	239945	3005	474642	0.993669
chr18x22	31250001	31500000	HAP1_chr18	HAP1_chr22	HAP1	HAP1	18	22	236553	240818	3802	473569	0.991972
chr18x22	31250001	31500000	HAP1_chr18	HAP2_chr22	HAP1	HAP2	18	22	236553	236124	2519	470158	0.994642
chr18x22	31250001	31500000	HAP1_chr22	HAP2_chr18	HAP1	HAP2	22	18	240818	245430	3347	482901	0.993069
chr18x22	31250001	31500000	HAP2_chr18	HAP2_chr22	HAP2	HAP2	18	22	245430	236124	2178	479376	0.995457
chr18x22	31500001	31534875	HAP1_chr18	HAP1_chr22	HAP1	HAP1	18	22	32160	32163	61	64262	0.999051
chr18x22	31500001	31534875	HAP1_chr18	HAP2_chr22	HAP1	HAP2	18	22	32160	30645	32	62773	0.999490
chr18x22	31500001	31534875	HAP1_chr22	HAP2_chr18	HAP1	HAP2	22	18	32163	30614	112	62665	0.998213
chr18x22	31500001	31534875	HAP2_chr18	HAP2_chr22	HAP2	HAP2	18	22	30614	30645	23	61236	0.999624
