group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr28x33	27500001	27750000	HAP1_chr28	HAP2_chr33	HAP1	HAP2	28	33	230687	237690	1794	466583	0.996155
chr28x33	27500001	27750000	HAP1_chr33	HAP2_chr28	HAP1	HAP2	33	28	240074	236288	2630	473732	0.994448
chr28x33	27500001	27750000	HAP2_chr28	HAP2_chr33	HAP2	HAP2	28	33	236288	237690	81835	392143	0.791313
chr28x33	27750001	28000000	HAP1_chr28	HAP1_chr33	HAP1	HAP1	28	33	233537	226691	2523	457705	0.994488
chr28x33	27750001	28000000	HAP1_chr28	HAP2_chr33	HAP1	HAP2	28	33	233537	235228	3091	465674	0.993362
chr28x33	27750001	28000000	HAP1_chr33	HAP2_chr28	HAP1	HAP2	33	28	226691	223020	2526	447185	0.994351
chr28x33	27750001	28000000	HAP2_chr28	HAP2_chr33	HAP2	HAP2	28	33	223020	235228	79678	378570	0.789529
chr28x33	28000001	28250000	HAP1_chr28	HAP1_chr33	HAP1	HAP1	28	33	236078	239409	4319	471168	0.990833
chr28x33	28000001	28250000	HAP1_chr28	HAP2_chr33	HAP1	HAP2	28	33	236078	236871	2701	470248	0.994256
chr28x33	28000001	28250000	HAP1_chr33	HAP2_chr28	HAP1	HAP2	33	28	239409	237565	4193	472781	0.991131
chr28x33	28000001	28250000	HAP2_chr28	HAP2_chr33	HAP2	HAP2	28	33	237565	236871	68868	405568	0.830194
chr28x33	28250001	28500000	HAP1_chr28	HAP1_chr33	HAP1	HAP1	28	33	244273	233267	2943	474597	0.993799
chr28x33	28250001	28500000	HAP1_chr28	HAP2_chr33	HAP1	HAP2	28	33	244273	230151	2427	471997	0.994858
chr28x33	28250001	28500000	HAP1_chr33	HAP2_chr28	HAP1	HAP2	33	28	233267	242129	2263	473133	0.995217
chr28x33	28250001	28500000	HAP2_chr28	HAP2_chr33	HAP2	HAP2	28	33	242129	230151	61051	411229	0.851540
chr28x33	28500001	28750000	HAP1_chr28	HAP1_chr33	HAP1	HAP1	28	33	224816	233570	2751	455635	0.993962
chr28x33	28500001	28750000	HAP1_chr28	HAP2_chr33	HAP1	HAP2	28	33	224816	236818	2543	459091	0.994461
chr28x33	28500001	28750000	HAP1_chr33	HAP2_chr28	HAP1	HAP2	33	28	233570	235435	2760	466245	0.994080
chr28x33	28500001	28750000	HAP2_chr28	HAP2_chr33	HAP2	HAP2	28	33	235435	236818	70554	401699	0.824361
chr28x33	28750001	29000000	HAP1_chr28	HAP1_chr33	HAP1	HAP1	28	33	234733	227536	3939	458330	0.991406
chr28x33	28750001	29000000	HAP1_chr28	HAP2_chr33	HAP1	HAP2	28	33	234733	241673	3859	472547	0.991834
chr28x33	28750001	29000000	HAP1_chr33	HAP2_chr28	HAP1	HAP2	33	28	227536	245349	2335	470550	0.995038
chr28x33	28750001	29000000	HAP2_chr28	HAP2_chr33	HAP2	HAP2	28	33	245349	241673	91651	395371	0.768190
chr28x33	29000001	29250000	HAP1_chr28	HAP1_chr33	HAP1	HAP1	28	33	239535	235497	1688	473344	0.996434
chr28x33	29000001	29250000	HAP1_chr28	HAP2_chr33	HAP1	HAP2	28	33	239535	230310	1781	468064	0.996195
chr28x33	29000001	29250000	HAP1_chr33	HAP2_chr28	HAP1	HAP2	33	28	235497	239349	3758	471088	0.992023
chr28x33	29000001	29250000	HAP2_chr28	HAP2_chr33	HAP2	HAP2	28	33	239349	230310	92377	377282	0.755151
chr28x33	29250001	29500000	HAP1_chr28	HAP1_chr33	HAP1	HAP1	28	33	235642	219691	2687	452646	0.994064
chr28x33	29250001	29500000	HAP1_chr28	HAP2_chr33	HAP1	HAP2	28	33	235642	233409	3799	465252	0.991835
chr28x33	29250001	29500000	HAP1_chr33	HAP2_chr28	HAP1	HAP2	33	28	219691	225408	2595	442504	0.994136
chr28x33	29250001	29500000	HAP2_chr28	HAP2_chr33	HAP2	HAP2	28	33	225408	233409	76455	382362	0.800046
chr28x33	29500001	29666322	HAP1_chr28	HAP1_chr33	HAP1	HAP1	28	33	163288	155085	920	317453	0.997102
chr28x33	29500001	29666322	HAP1_chr28	HAP2_chr33	HAP1	HAP2	28	33	163288	162083	1172	324199	0.996385
chr28x33	29500001	29666322	HAP1_chr33	HAP2_chr28	HAP1	HAP2	33	28	155085	162348	1519	315914	0.995192
chr28x33	29500001	29666322	HAP2_chr28	HAP2_chr33	HAP2	HAP2	28	33	162348	162083	53487	270944	0.802590
