group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr23x32	27500001	27750000	HAP1_chr23	HAP2_chr32	HAP1	HAP2	23	32	241544	239058	4012	476590	0.991582
chr23x32	27500001	27750000	HAP1_chr32	HAP2_chr23	HAP1	HAP2	32	23	229391	206879	3665	432605	0.991528
chr23x32	27500001	27750000	HAP2_chr23	HAP2_chr32	HAP2	HAP2	23	32	206879	239058	4130	441807	0.990652
chr23x32	27750001	28000000	HAP1_chr23	HAP1_chr32	HAP1	HAP1	23	32	232125	228449	3454	457120	0.992444
chr23x32	27750001	28000000	HAP1_chr23	HAP2_chr32	HAP1	HAP2	23	32	232125	227193	2994	456324	0.993439
chr23x32	27750001	28000000	HAP1_chr32	HAP2_chr23	HAP1	HAP2	32	23	228449	227032	3349	452132	0.992593
chr23x32	27750001	28000000	HAP2_chr23	HAP2_chr32	HAP2	HAP2	23	32	227032	227193	3303	450922	0.992675
chr23x32	28000001	28250000	HAP1_chr23	HAP1_chr32	HAP1	HAP1	23	32	240480	242188	2473	480195	0.994850
chr23x32	28000001	28250000	HAP1_chr23	HAP2_chr32	HAP1	HAP2	23	32	240480	237860	3230	475110	0.993202
chr23x32	28000001	28250000	HAP1_chr32	HAP2_chr23	HAP1	HAP2	32	23	242188	242885	2411	482662	0.995005
chr23x32	28000001	28250000	HAP2_chr23	HAP2_chr32	HAP2	HAP2	23	32	242885	237860	4191	476554	0.991206
chr23x32	28250001	28500000	HAP1_chr23	HAP1_chr32	HAP1	HAP1	23	32	238382	230713	2971	466124	0.993626
chr23x32	28250001	28500000	HAP1_chr23	HAP2_chr32	HAP1	HAP2	23	32	238382	213400	3325	448457	0.992586
chr23x32	28250001	28500000	HAP1_chr32	HAP2_chr23	HAP1	HAP2	32	23	230713	234211	2212	462712	0.995219
chr23x32	28250001	28500000	HAP2_chr23	HAP2_chr32	HAP2	HAP2	23	32	234211	213400	2137	445474	0.995203
chr23x32	28500001	28750000	HAP1_chr23	HAP1_chr32	HAP1	HAP1	23	32	230278	242484	2645	470117	0.994374
chr23x32	28500001	28750000	HAP1_chr23	HAP2_chr32	HAP1	HAP2	23	32	230278	186950	2176	415052	0.994757
chr23x32	28500001	28750000	HAP1_chr32	HAP2_chr23	HAP1	HAP2	32	23	242484	228971	3185	468270	0.993198
chr23x32	28500001	28750000	HAP2_chr23	HAP2_chr32	HAP2	HAP2	23	32	228971	186950	2807	413114	0.993205
chr23x32	28750001	29000000	HAP1_chr23	HAP1_chr32	HAP1	HAP1	23	32	238367	219927	2197	456097	0.995183
chr23x32	28750001	29000000	HAP1_chr23	HAP2_chr32	HAP1	HAP2	23	32	238367	240119	3567	474919	0.992489
chr23x32	28750001	29000000	HAP1_chr32	HAP2_chr23	HAP1	HAP2	32	23	219927	235404	2113	453218	0.995338
chr23x32	28750001	29000000	HAP2_chr23	HAP2_chr32	HAP2	HAP2	23	32	235404	240119	3209	472314	0.993206
chr23x32	29000001	29250000	HAP1_chr23	HAP1_chr32	HAP1	HAP1	23	32	208923	221616	3710	426829	0.991308
chr23x32	29000001	29250000	HAP1_chr23	HAP2_chr32	HAP1	HAP2	23	32	208923	214412	3017	420318	0.992822
chr23x32	29000001	29250000	HAP1_chr32	HAP2_chr23	HAP1	HAP2	32	23	221616	239066	3038	457644	0.993362
chr23x32	29000001	29250000	HAP2_chr23	HAP2_chr32	HAP2	HAP2	23	32	239066	214412	4042	449436	0.991007
chr23x32	29250001	29500000	HAP1_chr23	HAP1_chr32	HAP1	HAP1	23	32	219836	225233	2337	442732	0.994721
chr23x32	29250001	29500000	HAP1_chr23	HAP2_chr32	HAP1	HAP2	23	32	219836	233798	4055	449579	0.990980
chr23x32	29250001	29500000	HAP1_chr32	HAP2_chr23	HAP1	HAP2	32	23	225233	233641	3042	455832	0.993326
chr23x32	29250001	29500000	HAP2_chr23	HAP2_chr32	HAP2	HAP2	23	32	233641	233798	4291	463148	0.990735
chr23x32	29500001	29750000	HAP1_chr23	HAP1_chr32	HAP1	HAP1	23	32	224540	237971	3427	459084	0.992535
chr23x32	29500001	29750000	HAP1_chr23	HAP2_chr32	HAP1	HAP2	23	32	224540	240115	2383	462272	0.994845
chr23x32	29500001	29750000	HAP1_chr32	HAP2_chr23	HAP1	HAP2	32	23	237971	231951	2608	467314	0.994419
chr23x32	29500001	29750000	HAP2_chr23	HAP2_chr32	HAP2	HAP2	23	32	231951	240115	4370	467696	0.990656
chr23x32	29750001	29970880	HAP1_chr23	HAP1_chr32	HAP1	HAP1	23	32	211959	210209	2947	419221	0.992970
chr23x32	29750001	29970880	HAP1_chr23	HAP2_chr32	HAP1	HAP2	23	32	211959	213457	1976	423440	0.995333
chr23x32	29750001	29970880	HAP1_chr32	HAP2_chr23	HAP1	HAP2	32	23	210209	207425	3769	413865	0.990893
chr23x32	29750001	29970880	HAP2_chr23	HAP2_chr32	HAP2	HAP2	23	32	207425	213457	2676	418206	0.993601
