group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr04x05	27500001	27750000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	238094	144297	1685	380706	0.995574
chr04x05	27500001	27750000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	233729	127445	2709	358465	0.992443
chr04x05	27500001	27750000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	127445	144297	29200	242542	0.879608
chr04x05	27750001	28000000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	233700	230611	2545	461766	0.994489
chr04x05	27750001	28000000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	233700	112009	1125	344584	0.996735
chr04x05	27750001	28000000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	230611	158902	3771	385742	0.990224
chr04x05	27750001	28000000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	158902	112009	27122	243789	0.888748
chr04x05	28000001	28250000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	221274	227990	3544	445720	0.992049
chr04x05	28000001	28250000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	221274	160539	1529	380284	0.995979
chr04x05	28000001	28250000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	227990	159339	3398	383931	0.991149
chr04x05	28000001	28250000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	159339	160539	37557	282321	0.866971
chr04x05	28250001	28500000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	231236	242088	2955	470369	0.993718
chr04x05	28250001	28500000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	231236	144249	1956	373529	0.994763
chr04x05	28250001	28500000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	242088	211158	3566	449680	0.992070
chr04x05	28250001	28500000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	211158	144249	20050	335357	0.940213
chr04x05	28500001	28750000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	226225	232383	7688	450920	0.982950
chr04x05	28500001	28750000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	226225	118716	6463	338478	0.980906
chr04x05	28500001	28750000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	232383	169137	8433	393087	0.978547
chr04x05	28500001	28750000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	169137	118716	32258	255595	0.873793
chr04x05	28750001	29000000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	237710	234773	4876	467607	0.989572
chr04x05	28750001	29000000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	237710	146177	2547	381340	0.993321
chr04x05	28750001	29000000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	234773	197405	3696	428482	0.991374
chr04x05	28750001	29000000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	197405	146177	21958	321624	0.931728
chr04x05	29000001	29250000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	221065	237602	3353	455314	0.992636
chr04x05	29000001	29250000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	221065	141501	1661	360905	0.995398
chr04x05	29000001	29250000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	237602	196742	2839	431505	0.993421
chr04x05	29000001	29250000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	196742	141501	19608	318635	0.938463
chr04x05	29250001	29500000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	208485	237013	4739	440759	0.989248
chr04x05	29250001	29500000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	208485	177281	6957	378809	0.981635
chr04x05	29250001	29500000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	237013	202057	2743	436327	0.993713
chr04x05	29250001	29500000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	202057	177281	16037	363301	0.955858
chr04x05	29500001	29750000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	225087	228496	4404	449179	0.990195
chr04x05	29500001	29750000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	225087	160657	1775	383969	0.995377
chr04x05	29500001	29750000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	228496	229948	4142	454302	0.990883
chr04x05	29500001	29750000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	229948	160657	6693	383912	0.982566
chr04x05	29750001	30000000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	223145	239350	2824	459671	0.993856
chr04x05	29750001	30000000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	223145	194826	2103	415868	0.994943
chr04x05	29750001	30000000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	239350	229473	4518	464305	0.990269
chr04x05	29750001	30000000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	229473	194826	10724	413575	0.974070
chr04x05	30000001	30250000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	243921	239574	5162	478333	0.989208
chr04x05	30000001	30250000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	243921	215216	2401	456736	0.994743
chr04x05	30000001	30250000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	239574	214876	2119	452331	0.995315
chr04x05	30000001	30250000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	214876	215216	13540	416552	0.967495
chr04x05	30250001	30500000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	234392	236512	3526	467378	0.992456
chr04x05	30250001	30500000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	234392	225563	5020	454935	0.988965
chr04x05	30250001	30500000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	236512	225983	7057	455438	0.984505
chr04x05	30250001	30500000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	225983	225563	14958	436588	0.965739
chr04x05	30500001	30750000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	221318	213360	4136	430542	0.990394
chr04x05	30500001	30750000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	221318	213866	9652	425532	0.977318
chr04x05	30500001	30750000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	213360	180482	3506	390336	0.991018
chr04x05	30500001	30750000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	180482	213866	18317	376031	0.951289
chr04x05	30750001	31000000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	241049	235723	3863	472909	0.991831
chr04x05	30750001	31000000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	241049	187119	3524	424644	0.991701
chr04x05	30750001	31000000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	235723	234147	4955	464915	0.989342
chr04x05	30750001	31000000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	234147	187119	4435	416831	0.989360
chr04x05	31000001	31250000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	239575	226761	2582	463754	0.994432
chr04x05	31000001	31250000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	239575	230107	3817	465865	0.991807
chr04x05	31000001	31250000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	226761	234238	3120	457879	0.993186
chr04x05	31000001	31250000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	234238	230107	7567	456778	0.983434
chr04x05	31250001	31500000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	235896	238540	3553	470883	0.992455
chr04x05	31250001	31500000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	235896	237196	3682	469410	0.992156
chr04x05	31250001	31500000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	238540	231954	5134	465360	0.988968
chr04x05	31250001	31500000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	231954	237196	9891	459259	0.978463
chr04x05	31500001	31750000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	234320	239952	4112	470160	0.991254
chr04x05	31500001	31750000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	234320	228460	6652	456128	0.985416
chr04x05	31500001	31750000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	239952	231858	5291	466519	0.988659
chr04x05	31500001	31750000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	231858	228460	3687	456631	0.991926
chr04x05	31750001	32000000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	231901	216522	3870	444553	0.991295
chr04x05	31750001	32000000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	231901	229315	4579	456637	0.989972
chr04x05	31750001	32000000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	216522	163288	4501	375309	0.988007
chr04x05	31750001	32000000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	163288	229315	9242	383361	0.975892
chr04x05	32000001	32250000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	241222	240377	3540	478059	0.992595
chr04x05	32000001	32250000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	241222	209394	2405	448211	0.994634
chr04x05	32000001	32250000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	240377	236702	4235	472844	0.991044
chr04x05	32000001	32250000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	236702	209394	7304	438792	0.983354
chr04x05	32250001	32500000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	237734	242097	3852	475979	0.991907
chr04x05	32250001	32500000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	237734	226688	4549	459873	0.990108
chr04x05	32250001	32500000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	242097	241867	4281	479683	0.991075
chr04x05	32250001	32500000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	241867	226688	5685	462870	0.987718
chr04x05	32500001	32750000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	207344	232958	4222	436080	0.990318
chr04x05	32500001	32750000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	207344	239307	3581	443070	0.991918
chr04x05	32500001	32750000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	232958	236385	3099	466244	0.993353
chr04x05	32500001	32750000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	236385	239307	9580	466112	0.979447
chr04x05	32750001	33000000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	234404	216249	4410	446243	0.990117
chr04x05	32750001	33000000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	234404	221459	4570	451293	0.989874
chr04x05	32750001	33000000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	216249	236759	2753	450255	0.993886
chr04x05	32750001	33000000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	236759	221459	5730	452488	0.987337
chr04x05	33000001	33250000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	233185	225679	5085	453779	0.988794
chr04x05	33000001	33250000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	233185	234439	6768	460856	0.985314
chr04x05	33000001	33250000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	225679	235736	2908	458507	0.993658
chr04x05	33000001	33250000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	235736	234439	4525	465650	0.990282
chr04x05	33250001	33500000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	226561	220603	5341	441823	0.987911
chr04x05	33250001	33500000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	226561	230703	4852	452412	0.989275
chr04x05	33250001	33500000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	220603	222193	4667	438129	0.989348
chr04x05	33250001	33500000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	222193	230703	2725	450171	0.993947
chr04x05	33500001	33750000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	233528	239049	2777	469800	0.994089
chr04x05	33500001	33750000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	233528	230547	4213	459862	0.990839
chr04x05	33500001	33750000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	239049	240894	4143	475800	0.991293
chr04x05	33500001	33750000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	240894	230547	5384	466057	0.988448
chr04x05	33750001	34000000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	209777	228578	2977	435378	0.993162
chr04x05	33750001	34000000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	209777	223657	3255	430179	0.992433
chr04x05	33750001	34000000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	228578	236212	3192	461598	0.993085
chr04x05	33750001	34000000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	236212	223657	6382	453487	0.985927
chr04x05	34000001	34250000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	238447	239960	3691	474716	0.992225
chr04x05	34000001	34250000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	238447	217782	5117	451112	0.988657
chr04x05	34000001	34250000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	239960	236608	3123	473445	0.993404
chr04x05	34000001	34250000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	236608	217782	5666	448724	0.987373
chr04x05	34250001	34500000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	238197	237762	3132	472827	0.993376
chr04x05	34250001	34500000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	238197	227663	3697	462163	0.992001
chr04x05	34250001	34500000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	237762	243632	2405	478989	0.994979
chr04x05	34250001	34500000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	243632	227663	4648	466647	0.990040
chr04x05	34500001	34750000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	211129	225730	4804	432055	0.988881
chr04x05	34500001	34750000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	211129	233453	4421	440161	0.989956
chr04x05	34500001	34750000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	225730	235828	3298	458260	0.992803
chr04x05	34500001	34750000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	235828	233453	4662	464619	0.989966
chr04x05	34750001	35000000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	230156	229646	2084	457718	0.995447
chr04x05	34750001	35000000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	230156	235659	2949	462866	0.993629
chr04x05	34750001	35000000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	229646	211283	4656	436273	0.989328
chr04x05	34750001	35000000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	211283	235659	4228	442714	0.990450
chr04x05	35000001	35250000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	207263	230274	3455	434082	0.992041
chr04x05	35000001	35250000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	207263	240396	5007	442652	0.988689
chr04x05	35000001	35250000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	230274	226806	2634	454446	0.994204
chr04x05	35000001	35250000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	226806	240396	4644	462558	0.989960
chr04x05	35250001	35500000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	225706	220770	2760	443716	0.993780
chr04x05	35250001	35500000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	225706	236532	3175	459063	0.993084
chr04x05	35250001	35500000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	220770	238479	3572	455677	0.992161
chr04x05	35250001	35500000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	238479	236532	2929	472082	0.993796
chr04x05	35500001	35750000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	236079	239262	2731	472610	0.994221
chr04x05	35500001	35750000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	236079	238493	3255	471317	0.993094
chr04x05	35500001	35750000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	239262	214702	2884	451080	0.993606
chr04x05	35500001	35750000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	214702	238493	4752	448443	0.989403
chr04x05	35750001	36000000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	235669	221054	2737	453986	0.993971
chr04x05	35750001	36000000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	235669	237002	2646	470025	0.994371
chr04x05	35750001	36000000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	221054	230493	2418	449129	0.994616
chr04x05	35750001	36000000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	230493	237002	4591	462904	0.990082
chr04x05	36000001	36250000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	237064	233127	3020	467171	0.993536
chr04x05	36000001	36250000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	237064	235278	2325	470017	0.995053
chr04x05	36000001	36250000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	233127	239899	1988	471038	0.995780
chr04x05	36000001	36250000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	239899	235278	3234	471943	0.993147
chr04x05	36250001	36500000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	235555	222025	3001	454579	0.993398
chr04x05	36250001	36500000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	235555	207435	3900	439090	0.991118
chr04x05	36250001	36500000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	222025	198844	2978	417891	0.992874
chr04x05	36250001	36500000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	198844	207435	2033	404246	0.994971
chr04x05	36500001	36750000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	227987	237918	2167	463738	0.995327
chr04x05	36500001	36750000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	227987	233118	5470	455635	0.987995
chr04x05	36500001	36750000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	237918	234895	3464	469349	0.992620
chr04x05	36500001	36750000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	234895	233118	2089	465924	0.995516
chr04x05	36750001	37000000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	231612	244012	3070	472554	0.993503
chr04x05	36750001	37000000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	231612	221265	3309	449568	0.992640
chr04x05	36750001	37000000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	244012	230321	2892	471441	0.993866
chr04x05	36750001	37000000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	230321	221265	3546	448040	0.992086
chr04x05	37000001	37250000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	229500	242172	3358	468314	0.992830
chr04x05	37000001	37250000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	229500	241527	2741	468286	0.994147
chr04x05	37000001	37250000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	242172	221038	2663	460547	0.994218
chr04x05	37000001	37250000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	221038	241527	2915	459650	0.993658
chr04x05	37250001	37500000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	236978	239584	3316	473246	0.992993
chr04x05	37250001	37500000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	236978	230531	4913	462596	0.989380
chr04x05	37250001	37500000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	239584	228805	2837	465552	0.993906
chr04x05	37250001	37500000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	228805	230531	4816	454520	0.989404
chr04x05	37500001	37750000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	237177	214206	2844	448539	0.993659
chr04x05	37500001	37750000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	237177	195985	4283	428879	0.990014
chr04x05	37500001	37750000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	214206	213493	3471	424228	0.991818
chr04x05	37500001	37750000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	213493	195985	3907	405571	0.990367
chr04x05	37750001	38000000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	181722	233888	2539	413071	0.993853
chr04x05	37750001	38000000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	181722	239579	2303	418998	0.994504
chr04x05	37750001	38000000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	233888	239363	2086	471165	0.995573
chr04x05	37750001	38000000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	239363	239579	2636	476306	0.994466
chr04x05	38000001	38250000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	236197	243740	2254	477683	0.995281
chr04x05	38000001	38250000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	236197	230482	1944	464735	0.995817
chr04x05	38000001	38250000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	243740	231620	2711	472649	0.994264
chr04x05	38000001	38250000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	231620	230482	2939	459163	0.993599
chr04x05	38250001	38500000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	231876	229532	2252	459156	0.995095
chr04x05	38250001	38500000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	231876	231507	3585	459798	0.992203
chr04x05	38250001	38500000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	229532	234356	3654	460234	0.992061
chr04x05	38250001	38500000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	234356	231507	8639	457224	0.981106
chr04x05	38500001	38750000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	242436	233699	2734	473401	0.994225
chr04x05	38500001	38750000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	242436	232562	2510	472488	0.994688
chr04x05	38500001	38750000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	233699	234787	3915	464571	0.991573
chr04x05	38500001	38750000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	234787	232562	3620	463729	0.992194
chr04x05	38750001	39000000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	238810	244371	2559	480622	0.994676
chr04x05	38750001	39000000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	238810	197135	2753	433192	0.993645
chr04x05	38750001	39000000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	244371	217932	1526	460777	0.996688
chr04x05	38750001	39000000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	217932	197135	6561	408506	0.983939
chr04x05	39000001	39250000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	242527	227682	2875	467334	0.993848
chr04x05	39000001	39250000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	242527	236077	2406	476198	0.994947
chr04x05	39000001	39250000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	227682	220306	3864	444124	0.991300
chr04x05	39000001	39250000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	220306	236077	7660	448723	0.982929
chr04x05	39250001	39500000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	238883	232491	2564	468810	0.994531
chr04x05	39250001	39500000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	238883	235921	3436	471368	0.992711
chr04x05	39250001	39500000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	232491	237557	2468	467580	0.994722
chr04x05	39250001	39500000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	237557	235921	5219	468259	0.988854
chr04x05	39500001	39750000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	238541	242173	3030	477684	0.993657
chr04x05	39500001	39750000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	238541	232121	3611	467051	0.992269
chr04x05	39500001	39750000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	242173	217790	3669	456294	0.991959
chr04x05	39500001	39750000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	217790	232121	3122	446789	0.993012
chr04x05	39750001	40000000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	243202	236478	3032	476648	0.993639
chr04x05	39750001	40000000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	243202	241330	2226	482306	0.995385
chr04x05	39750001	40000000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	236478	234463	2559	468382	0.994537
chr04x05	39750001	40000000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	234463	241330	3445	472348	0.992707
chr04x05	40000001	40250000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	230512	227000	1976	455536	0.995662
chr04x05	40000001	40250000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	230512	211381	2851	439042	0.993506
chr04x05	40000001	40250000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	227000	197815	2705	422110	0.993592
chr04x05	40000001	40250000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	197815	211381	3298	405898	0.991875
chr04x05	40250001	40500000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	226846	226918	2718	451046	0.993974
chr04x05	40250001	40500000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	226846	179140	2590	403396	0.993580
chr04x05	40250001	40500000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	226918	229031	3822	452127	0.991547
chr04x05	40250001	40500000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	229031	179140	3539	404632	0.991254
chr04x05	40500001	40750000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	241071	213294	3853	450512	0.991448
chr04x05	40500001	40750000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	241071	232850	3316	470605	0.992954
chr04x05	40500001	40750000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	213294	233868	4754	442408	0.989254
chr04x05	40500001	40750000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	233868	232850	3848	462870	0.991687
chr04x05	40750001	41000000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	242315	233949	1746	474518	0.996320
chr04x05	40750001	41000000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	242315	208574	3732	447157	0.991654
chr04x05	40750001	41000000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	233949	230446	3872	460523	0.991592
chr04x05	40750001	41000000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	230446	208574	3537	435483	0.991878
chr04x05	41000001	41250000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	236071	193880	2052	427899	0.995204
chr04x05	41000001	41250000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	236071	211976	4686	443361	0.989431
chr04x05	41000001	41250000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	193880	236315	1932	428263	0.995489
chr04x05	41000001	41250000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	236315	211976	4485	443806	0.989894
chr04x05	41250001	41500000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	219033	226292	2918	442407	0.993404
chr04x05	41250001	41500000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	219033	171438	3377	387094	0.991276
