group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr07x08	27500001	27750000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	242072	236040	2298	475814	0.995170
chr07x08	27500001	27750000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	238937	240395	4018	475314	0.991547
chr07x08	27500001	27750000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	240395	236040	3424	473011	0.992761
chr07x08	27750001	28000000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	235923	240069	2408	473584	0.994915
chr07x08	27750001	28000000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	235923	240670	12501	464092	0.973064
chr07x08	27750001	28000000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	240069	241409	3735	477743	0.992182
chr07x08	27750001	28000000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	241409	240670	3204	478875	0.993309
chr07x08	28000001	28250000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	233418	242782	3628	472572	0.992323
chr07x08	28000001	28250000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	233418	242306	10974	464750	0.976387
chr07x08	28000001	28250000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	242782	235291	4639	473434	0.990201
chr07x08	28000001	28250000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	235291	242306	4396	473201	0.990710
chr07x08	28250001	28500000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	235803	236011	4851	466963	0.989612
chr07x08	28250001	28500000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	235803	235009	3201	467611	0.993155
chr07x08	28250001	28500000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	236011	235527	4242	467296	0.990922
chr07x08	28250001	28500000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	235527	235009	3224	467312	0.993101
chr07x08	28500001	28750000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	234949	233133	2083	465999	0.995530
chr07x08	28500001	28750000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	234949	237222	2205	469966	0.995308
chr07x08	28500001	28750000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	233133	229988	6602	456519	0.985538
chr07x08	28500001	28750000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	229988	237222	4070	463140	0.991212
chr07x08	28750001	29000000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	228028	236048	5068	459008	0.988959
chr07x08	28750001	29000000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	228028	239817	3181	464664	0.993154
chr07x08	28750001	29000000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	236048	226256	5075	457229	0.988901
chr07x08	28750001	29000000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	226256	239817	1982	464091	0.995729
chr07x08	29000001	29250000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	238191	230609	3059	465741	0.993432
chr07x08	29000001	29250000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	238191	234828	4528	468491	0.990335
chr07x08	29000001	29250000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	230609	233565	3845	460329	0.991647
chr07x08	29000001	29250000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	233565	234828	4298	464095	0.990739
chr07x08	29250001	29500000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	241723	228035	3206	466552	0.993128
chr07x08	29250001	29500000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	241723	235640	3987	473376	0.991578
chr07x08	29250001	29500000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	228035	238873	3140	463768	0.993229
chr07x08	29250001	29500000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	238873	235640	5173	469340	0.988978
chr07x08	29500001	29750000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	228503	229007	9701	447809	0.978337
chr07x08	29500001	29750000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	228503	232041	6830	453714	0.984946
chr07x08	29500001	29750000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	229007	233512	2952	459567	0.993577
chr07x08	29500001	29750000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	233512	232041	3747	461806	0.991886
chr07x08	29750001	30000000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	233797	233371	3646	463522	0.992134
chr07x08	29750001	30000000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	233797	205393	5572	433618	0.987150
chr07x08	29750001	30000000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	233371	238526	2942	468955	0.993726
chr07x08	29750001	30000000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	238526	205393	3856	440063	0.991238
chr07x08	30000001	30250000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	229365	204999	4373	429991	0.989830
chr07x08	30000001	30250000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	229365	226742	47793	408314	0.882950
chr07x08	30000001	30250000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	204999	207591	3143	409447	0.992324
chr07x08	30000001	30250000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	207591	226742	1852	432481	0.995718
chr07x08	30250001	30500000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	223726	235329	3393	455662	0.992554
chr07x08	30250001	30500000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	223726	220376	51822	392280	0.867895
chr07x08	30250001	30500000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	235329	237264	4093	468500	0.991264
chr07x08	30250001	30500000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	237264	220376	2584	455056	0.994322
chr07x08	30500001	30750000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	235839	236559	4960	467438	0.989389
chr07x08	30500001	30750000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	235839	230156	60556	405439	0.850641
chr07x08	30500001	30750000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	236559	202175	2555	436179	0.994142
chr07x08	30500001	30750000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	202175	230156	4479	427852	0.989531
chr07x08	30750001	31000000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	233984	229363	4208	459139	0.990835
chr07x08	30750001	31000000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	233984	232885	54790	412079	0.867040
chr07x08	30750001	31000000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	229363	222954	2383	449934	0.994704
chr07x08	30750001	31000000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	222954	232885	4540	451299	0.989940
chr07x08	31000001	31250000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	242067	231185	2110	471142	0.995522
chr07x08	31000001	31250000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	242067	216762	39272	419557	0.906397
chr07x08	31000001	31250000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	231185	237412	2684	465913	0.994239
chr07x08	31000001	31250000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	237412	216762	3112	451062	0.993101
chr07x08	31250001	31500000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	238043	240579	3656	474966	0.992303
chr07x08	31250001	31500000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	238043	234758	27602	445199	0.938001
chr07x08	31250001	31500000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	240579	237486	3674	474391	0.992255
chr07x08	31250001	31500000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	237486	234758	3122	469122	0.993345
chr07x08	31500001	31750000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	223924	234927	4036	454815	0.991126
chr07x08	31500001	31750000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	223924	237561	17795	443690	0.959893
chr07x08	31500001	31750000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	234927	223481	3388	455020	0.992554
chr07x08	31500001	31750000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	223481	237561	4064	456978	0.991107
chr07x08	31750001	32000000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	234841	188956	3734	420063	0.991111
chr07x08	31750001	32000000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	234841	233436	31529	436748	0.927810
chr07x08	31750001	32000000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	188956	220146	4470	404632	0.988953
chr07x08	31750001	32000000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	220146	233436	4577	449005	0.989806
chr07x08	32000001	32250000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	239192	189600	2206	426586	0.994829
chr07x08	32000001	32250000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	239192	231994	48805	422381	0.884453
chr07x08	32000001	32250000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	189600	210907	4383	396124	0.988935
chr07x08	32000001	32250000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	210907	231994	5106	437795	0.988337
chr07x08	32250001	32500000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	238740	186396	2390	422746	0.994346
chr07x08	32250001	32500000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	238740	230935	52301	417374	0.874690
chr07x08	32250001	32500000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	186396	221473	2153	405716	0.994693
chr07x08	32250001	32500000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	221473	230935	1847	450561	0.995901
chr07x08	32500001	32750000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	216695	197882	3636	410941	0.991152
chr07x08	32500001	32750000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	216695	233137	34315	415517	0.917416
chr07x08	32500001	32750000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	197882	190114	3069	384927	0.992027
chr07x08	32500001	32750000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	190114	233137	4731	418520	0.988696
chr07x08	32750001	33000000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	221201	218824	26116	413909	0.936904
chr07x08	32750001	33000000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	221201	200940	37181	384960	0.903416
chr07x08	32750001	33000000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	218824	227249	2796	443277	0.993692
chr07x08	32750001	33000000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	227249	200940	6572	421617	0.984412
chr07x08	33000001	33250000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	195922	238401	3199	431124	0.992580
chr07x08	33000001	33250000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	195922	178241	37838	336325	0.887496
chr07x08	33000001	33250000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	238401	236495	2730	472166	0.994218
chr07x08	33000001	33250000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	236495	178241	2478	412258	0.993989
chr07x08	33250001	33500000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	187992	237087	2796	422283	0.993379
chr07x08	33250001	33500000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	187992	185259	43220	330031	0.869043
chr07x08	33250001	33500000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	237087	230511	3132	464466	0.993257
chr07x08	33250001	33500000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	230511	185259	2906	412864	0.992961
chr07x08	33500001	33750000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	236321	224730	3336	457715	0.992712
chr07x08	33500001	33750000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	236321	231109	63365	404065	0.843181
chr07x08	33500001	33750000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	224730	224352	2845	446237	0.993624
chr07x08	33500001	33750000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	224352	231109	3179	452282	0.992971
chr07x08	33750001	34000000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	234163	203353	3481	434035	0.991980
chr07x08	33750001	34000000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	234163	240566	72009	402720	0.821193
chr07x08	33750001	34000000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	203353	232084	5360	430077	0.987537
chr07x08	33750001	34000000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	232084	240566	2423	470227	0.994847
chr07x08	34000001	34250000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	218476	231966	3744	446698	0.991618
chr07x08	34000001	34250000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	218476	228182	53888	392770	0.862800
chr07x08	34000001	34250000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	231966	216190	2653	445503	0.994045
chr07x08	34000001	34250000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	216190	228182	2718	441654	0.993846
chr07x08	34250001	34500000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	210381	196005	1971	404415	0.995126
chr07x08	34250001	34500000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	210381	226352	45590	391143	0.883444
chr07x08	34250001	34500000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	196005	227107	2159	420953	0.994871
chr07x08	34250001	34500000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	227107	226352	2938	450521	0.993479
chr07x08	34500001	34750000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	225261	224061	7484	441838	0.983062
chr07x08	34500001	34750000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	225261	167934	2668	390527	0.993168
chr07x08	34500001	34750000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	224061	233251	4148	453164	0.990847
chr07x08	34500001	34750000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	233251	167934	5395	395790	0.986369
chr07x08	34750001	35000000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	226094	238031	2370	461755	0.994867
chr07x08	34750001	35000000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	226094	216546	6671	435969	0.984698
chr07x08	34750001	35000000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	238031	229006	2717	464320	0.994148
chr07x08	34750001	35000000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	229006	216546	4333	441219	0.990179
chr07x08	35000001	35250000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	157053	224950	2252	379751	0.994070
chr07x08	35000001	35250000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	157053	226599	3190	380462	0.991615
chr07x08	35000001	35250000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	224950	224348	1903	447395	0.995746
chr07x08	35000001	35250000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	224348	226599	2683	448264	0.994015
chr07x08	35250001	35500000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	206175	240504	3032	443647	0.993166
chr07x08	35250001	35500000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	206175	240089	12756	433508	0.970575
chr07x08	35250001	35500000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	240504	227032	2377	465159	0.994890
chr07x08	35250001	35500000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	227032	240089	2494	464627	0.994632
chr07x08	35500001	35750000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	228099	221081	2528	446652	0.994340
chr07x08	35500001	35750000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	228099	216238	32467	411870	0.921172
chr07x08	35500001	35750000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	221081	240002	2340	458743	0.994899
chr07x08	35500001	35750000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	240002	216238	2572	453668	0.994331
chr07x08	35750001	36000000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	234638	228254	3384	459508	0.992636
chr07x08	35750001	36000000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	234638	232624	8670	458592	0.981094
chr07x08	35750001	36000000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	228254	220376	2366	446264	0.994698
chr07x08	35750001	36000000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	220376	232624	2675	450325	0.994060
chr07x08	36000001	36250000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	223963	210468	3165	431266	0.992661
chr07x08	36000001	36250000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	223963	235106	12421	446648	0.972191
chr07x08	36000001	36250000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	210468	236653	2647	444474	0.994045
chr07x08	36000001	36250000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	236653	235106	1813	469946	0.996142
chr07x08	36250001	36500000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	225711	193691	3436	415966	0.991740
chr07x08	36250001	36500000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	225711	235699	26356	435054	0.939419
chr07x08	36250001	36500000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	193691	234426	2600	425517	0.993890
chr07x08	36250001	36500000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	234426	235699	2647	467478	0.994338
chr07x08	36500001	36750000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	217903	221479	2745	436637	0.993713
chr07x08	36500001	36750000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	217903	228099	30191	415811	0.927392
chr07x08	36500001	36750000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	221479	231060	2831	449708	0.993705
chr07x08	36500001	36750000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	231060	228099	2421	456738	0.994699
chr07x08	36750001	37000000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	226970	224594	3218	448346	0.992823
chr07x08	36750001	37000000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	226970	221875	34117	414728	0.917736
chr07x08	36750001	37000000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	224594	220623	2987	442230	0.993246
chr07x08	36750001	37000000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	220623	221875	5592	436906	0.987201
chr07x08	37000001	37250000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	216880	222081	5612	433349	0.987050
chr07x08	37000001	37250000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	216880	231086	35022	412944	0.915189
chr07x08	37000001	37250000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	222081	190362	3103	409340	0.992420
chr07x08	37000001	37250000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	190362	231086	3277	418171	0.992163
chr07x08	37250001	37500000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	234901	219889	3554	451236	0.992124
chr07x08	37250001	37500000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	234901	197901	3268	429534	0.992392
chr07x08	37250001	37500000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	219889	241468	2279	459078	0.995036
chr07x08	37250001	37500000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	241468	197901	2042	437327	0.995331
chr07x08	37500001	37750000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	227499	227508	3039	451968	0.993276
chr07x08	37500001	37750000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	227499	210657	4771	433385	0.988991
chr07x08	37500001	37750000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	227508	215731	5595	437644	0.987216
chr07x08	37500001	37750000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	215731	210657	5625	420763	0.986631
chr07x08	37750001	38000000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	234973	238595	2197	471371	0.995339
chr07x08	37750001	38000000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	234973	240083	13539	461517	0.970664
chr07x08	37750001	38000000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	238595	228444	2935	464104	0.993676
chr07x08	37750001	38000000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	228444	240083	2615	465912	0.994387
chr07x08	38000001	38250000	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	214776	231918	2944	443750	0.993366
chr07x08	38000001	38250000	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	214776	230026	5472	439330	0.987545
chr07x08	38000001	38250000	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	231918	222534	2351	452101	0.994800
chr07x08	38000001	38250000	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	222534	230026	2160	450400	0.995204
chr07x08	38250001	38483690	HAP1_chr07	HAP1_chr08	HAP1	HAP1	7	8	206721	210420	2694	414447	0.993500
chr07x08	38250001	38483690	HAP1_chr07	HAP2_chr08	HAP1	HAP2	7	8	206721	207264	4283	409702	0.989546
chr07x08	38250001	38483690	HAP1_chr08	HAP2_chr07	HAP1	HAP2	8	7	210420	222118	1925	430613	0.995530
chr07x08	38250001	38483690	HAP2_chr07	HAP2_chr08	HAP2	HAP2	7	8	222118	207264	1248	428134	0.997085
