group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr19x24	27500001	27750000	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	242760	219848	3289	459319	0.992839
chr19x24	27500001	27750000	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	230648	224371	4381	450638	0.990278
chr19x24	27500001	27750000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	224371	219848	6798	437421	0.984459
chr19x24	27750001	28000000	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	233252	171075	3032	401295	0.992444
chr19x24	27750001	28000000	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	233252	234517	4557	463212	0.990162
chr19x24	27750001	28000000	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	171075	237713	2443	406345	0.993988
chr19x24	27750001	28000000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	237713	234517	3934	468296	0.991599
chr19x24	28000001	28250000	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	232496	232439	2653	462282	0.994261
chr19x24	28000001	28250000	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	232496	183806	2371	413931	0.994272
chr19x24	28000001	28250000	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	232439	242942	2762	472619	0.994156
chr19x24	28000001	28250000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	242942	183806	3505	423243	0.991719
chr19x24	28250001	28500000	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	230623	218716	4568	444771	0.989730
chr19x24	28250001	28500000	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	230623	184902	5310	410215	0.987056
chr19x24	28250001	28500000	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	218716	228028	7835	438909	0.982149
chr19x24	28250001	28500000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	228028	184902	8134	404796	0.979906
chr19x24	28500001	28750000	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	221140	227589	3428	445301	0.992302
chr19x24	28500001	28750000	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	221140	211853	3950	429043	0.990793
chr19x24	28500001	28750000	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	227589	231826	4747	454668	0.989559
chr19x24	28500001	28750000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	231826	211853	3698	439981	0.991595
chr19x24	28750001	29000000	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	237990	236656	3151	471495	0.993317
chr19x24	28750001	29000000	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	237990	231969	3446	466513	0.992613
chr19x24	28750001	29000000	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	236656	241200	5745	472111	0.987831
chr19x24	28750001	29000000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	241200	231969	7256	465913	0.984426
chr19x24	29000001	29250000	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	231131	238403	2982	466552	0.993608
chr19x24	29000001	29250000	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	231131	194251	2419	422963	0.994281
chr19x24	29000001	29250000	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	238403	228685	4451	462637	0.990379
chr19x24	29000001	29250000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	228685	194251	5682	417254	0.986382
chr19x24	29250001	29500000	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	232106	235648	3691	464063	0.992046
chr19x24	29250001	29500000	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	232106	226452	4265	454293	0.990612
chr19x24	29250001	29500000	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	235648	223607	2538	456717	0.994443
chr19x24	29250001	29500000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	223607	226452	3456	446603	0.992262
chr19x24	29500001	29750000	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	201231	225359	2516	424074	0.994067
chr19x24	29500001	29750000	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	201231	233324	3610	430945	0.991623
chr19x24	29500001	29750000	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	225359	235879	2570	458668	0.994397
chr19x24	29500001	29750000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	235879	233324	4558	464645	0.990190
chr19x24	29750001	30000000	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	235207	234675	2627	467255	0.994378
chr19x24	29750001	30000000	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	235207	241100	3276	473031	0.993074
chr19x24	29750001	30000000	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	234675	238492	2661	470506	0.994344
chr19x24	29750001	30000000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	238492	241100	4061	475531	0.991460
chr19x24	30000001	30250000	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	227194	232500	3794	455900	0.991678
chr19x24	30000001	30250000	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	227194	239242	5499	460937	0.988070
chr19x24	30000001	30250000	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	232500	208321	2537	438284	0.994212
chr19x24	30000001	30250000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	208321	239242	3618	443945	0.991850
chr19x24	30250001	30500000	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	240316	229985	2878	467423	0.993843
chr19x24	30250001	30500000	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	240316	223870	4454	459732	0.990312
chr19x24	30250001	30500000	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	229985	238186	2091	466080	0.995514
chr19x24	30250001	30500000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	238186	223870	7434	454622	0.983648
chr19x24	30500001	30750000	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	243368	231867	2691	472544	0.994305
chr19x24	30500001	30750000	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	243368	240064	2439	480993	0.994929
chr19x24	30500001	30750000	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	231867	220998	6345	446520	0.985790
chr19x24	30500001	30750000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	220998	240064	3425	457637	0.992516
chr19x24	30750001	31000000	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	231113	179688	4126	406675	0.989854
chr19x24	30750001	31000000	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	231113	207119	2837	435395	0.993484
chr19x24	30750001	31000000	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	179688	233813	3184	410317	0.992240
chr19x24	30750001	31000000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	233813	207119	3796	437136	0.991316
chr19x24	31000001	31250000	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	230209	218080	1757	446532	0.996065
chr19x24	31000001	31250000	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	230209	205910	4363	431756	0.989895
chr19x24	31000001	31250000	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	218080	240701	2218	456563	0.995142
chr19x24	31000001	31250000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	240701	205910	3404	443207	0.992320
chr19x24	31250001	31500000	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	231442	223265	2278	452429	0.994965
chr19x24	31250001	31500000	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	231442	238156	2461	467137	0.994732
chr19x24	31250001	31500000	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	223265	233152	2627	453790	0.994211
chr19x24	31250001	31500000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	233152	238156	2307	469001	0.995081
chr19x24	31500001	31750000	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	213682	230850	4302	440230	0.990228
chr19x24	31500001	31750000	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	213682	234948	3941	444689	0.991138
chr19x24	31500001	31750000	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	230850	215487	1756	444581	0.996050
chr19x24	31500001	31750000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	215487	234948	4020	446415	0.990995
chr19x24	31750001	32000000	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	230599	231540	3067	459072	0.993319
chr19x24	31750001	32000000	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	230599	236213	2874	463938	0.993805
chr19x24	31750001	32000000	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	231540	237707	3326	465921	0.992861
chr19x24	31750001	32000000	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	237707	236213	4577	469343	0.990248
chr19x24	32000001	32092757	HAP1_chr19	HAP1_chr24	HAP1	HAP1	19	24	89016	89569	626	177959	0.996482
chr19x24	32000001	32092757	HAP1_chr19	HAP2_chr24	HAP1	HAP2	19	24	89016	75357	362	164011	0.997793
chr19x24	32000001	32092757	HAP1_chr24	HAP2_chr19	HAP1	HAP2	24	19	89569	88671	320	177920	0.998201
chr19x24	32000001	32092757	HAP2_chr19	HAP2_chr24	HAP2	HAP2	19	24	88671	75357	943	163085	0.994218
