group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr06x14	27500001	27750000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	230653	131053	4124	357582	0.988467
chr06x14	27500001	27750000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	235594	210678	1867	444405	0.995799
chr06x14	27500001	27750000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	210678	131053	10995	330736	0.966756
chr06x14	27750001	28000000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	239896	239875	2571	477200	0.994612
chr06x14	27750001	28000000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	239896	130224	2663	367457	0.992753
chr06x14	27750001	28000000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	239875	199955	1821	438009	0.995843
chr06x14	27750001	28000000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	199955	130224	21395	308784	0.930712
chr06x14	28000001	28250000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	235914	241978	3995	473897	0.991570
chr06x14	28000001	28250000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	235914	107431	2060	341285	0.993964
chr06x14	28000001	28250000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	241978	220858	2144	460692	0.995346
chr06x14	28000001	28250000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	220858	107431	17908	310381	0.942303
chr06x14	28250001	28500000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	230615	234917	2492	463040	0.994618
chr06x14	28250001	28500000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	230615	100837	2463	328989	0.992513
chr06x14	28250001	28500000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	234917	216012	5274	445655	0.988166
chr06x14	28250001	28500000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	216012	100837	8565	308284	0.972217
chr06x14	28500001	28750000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	239359	238267	5446	472180	0.988466
chr06x14	28500001	28750000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	239359	84410	1439	322330	0.995536
chr06x14	28500001	28750000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	238267	232262	2524	468005	0.994607
chr06x14	28500001	28750000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	232262	84410	6841	309831	0.977920
chr06x14	28750001	29000000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	243729	238583	4429	477883	0.990732
chr06x14	28750001	29000000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	243729	75454	222	318961	0.999304
chr06x14	28750001	29000000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	238583	212239	1165	449657	0.997409
chr06x14	28750001	29000000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	212239	75454	4185	283508	0.985239
chr06x14	29000001	29250000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	240580	242069	2446	480203	0.994906
chr06x14	29000001	29250000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	240580	95229	2779	333030	0.991655
chr06x14	29000001	29250000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	242069	216728	1992	456805	0.995639
chr06x14	29000001	29250000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	216728	95229	7333	304624	0.975928
chr06x14	29250001	29500000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	235520	241369	4900	471989	0.989618
chr06x14	29250001	29500000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	235520	168978	2099	402399	0.994784
chr06x14	29250001	29500000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	241369	218534	3100	456803	0.993214
chr06x14	29250001	29500000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	218534	168978	15585	371927	0.958097
chr06x14	29500001	29750000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	241588	237900	5624	473864	0.988132
chr06x14	29500001	29750000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	241588	180045	964	420669	0.997708
chr06x14	29500001	29750000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	237900	216870	2159	452611	0.995230
chr06x14	29500001	29750000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	216870	180045	24448	372467	0.934362
chr06x14	29750001	30000000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	234554	222061	2384	454231	0.994752
chr06x14	29750001	30000000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	234554	191908	3925	422537	0.990711
chr06x14	29750001	30000000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	222061	181972	4210	399823	0.989470
chr06x14	29750001	30000000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	181972	191908	21082	352798	0.940243
chr06x14	30000001	30250000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	243439	217117	2588	457968	0.994349
chr06x14	30000001	30250000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	243439	231093	3212	471320	0.993185
chr06x14	30000001	30250000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	217117	160661	1132	376646	0.996995
chr06x14	30000001	30250000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	160661	231093	15468	376286	0.958893
chr06x14	30250001	30500000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	237482	227466	2706	462242	0.994146
chr06x14	30250001	30500000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	237482	212136	2515	447103	0.994375
chr06x14	30250001	30500000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	227466	163493	6844	384115	0.982182
chr06x14	30250001	30500000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	163493	212136	12830	362799	0.964636
chr06x14	30500001	30750000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	243314	235931	2065	477180	0.995672
chr06x14	30500001	30750000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	243314	211847	4608	450553	0.989773
chr06x14	30500001	30750000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	235931	168155	1190	402896	0.997046
chr06x14	30500001	30750000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	168155	211847	17240	362762	0.952476
chr06x14	30750001	31000000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	222384	232763	2821	452326	0.993763
chr06x14	30750001	31000000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	222384	225655	3389	444650	0.992378
chr06x14	30750001	31000000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	232763	127594	1932	358425	0.994610
chr06x14	30750001	31000000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	127594	225655	4572	348677	0.986888
chr06x14	31000001	31250000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	236644	237390	3656	470378	0.992228
chr06x14	31000001	31250000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	236644	224544	3762	457426	0.991776
chr06x14	31000001	31250000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	237390	106240	396	343234	0.998846
chr06x14	31000001	31250000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	106240	224544	1181	329603	0.996417
chr06x14	31250001	31500000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	222718	223114	3122	442710	0.992948
chr06x14	31250001	31500000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	222718	192547	2857	412408	0.993072
chr06x14	31250001	31500000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	223114	103986	2651	324449	0.991829
chr06x14	31250001	31500000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	103986	192547	9093	287440	0.968366
chr06x14	31500001	31750000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	231349	236141	3795	463695	0.991816
chr06x14	31500001	31750000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	231349	203115	3280	431184	0.992393
chr06x14	31500001	31750000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	236141	112512	904	347749	0.997400
chr06x14	31500001	31750000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	112512	203115	16602	299025	0.944480
chr06x14	31750001	32000000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	239220	239749	3477	475492	0.992688
chr06x14	31750001	32000000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	239220	197527	1456	435291	0.996655
chr06x14	31750001	32000000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	239749	163921	926	402744	0.997701
chr06x14	31750001	32000000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	163921	197527	8447	353001	0.976071
chr06x14	32000001	32250000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	241923	236137	3030	475030	0.993621
chr06x14	32000001	32250000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	241923	216726	2025	456624	0.995565
chr06x14	32000001	32250000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	236137	174822	1913	409046	0.995323
chr06x14	32000001	32250000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	174822	216726	17422	374126	0.953433
chr06x14	32250001	32500000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	242946	244525	2377	485094	0.995100
chr06x14	32250001	32500000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	242946	204332	3656	443622	0.991759
chr06x14	32250001	32500000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	244525	164534	1770	407289	0.995654
chr06x14	32250001	32500000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	164534	204332	14937	353929	0.957797
chr06x14	32500001	32750000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	221084	238504	2248	457340	0.995085
chr06x14	32500001	32750000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	221084	181998	2613	400469	0.993475
chr06x14	32500001	32750000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	238504	153238	1074	390668	0.997251
chr06x14	32500001	32750000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	153238	181998	13503	321733	0.958030
chr06x14	32750001	33000000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	239312	238869	2480	475701	0.994787
chr06x14	32750001	33000000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	239312	213843	3731	449424	0.991698
chr06x14	32750001	33000000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	238869	169665	1591	406943	0.996090
chr06x14	32750001	33000000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	169665	213843	14258	369250	0.961387
chr06x14	33000001	33250000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	231458	228200	2027	457631	0.995571
chr06x14	33000001	33250000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	231458	186975	2692	415741	0.993525
chr06x14	33000001	33250000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	228200	202392	2095	428497	0.995111
chr06x14	33000001	33250000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	202392	186975	16084	373283	0.956912
chr06x14	33250001	33500000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	237397	216997	3225	451169	0.992852
chr06x14	33250001	33500000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	237397	217644	2408	452633	0.994680
chr06x14	33250001	33500000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	216997	215864	3000	429861	0.993021
chr06x14	33250001	33500000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	215864	217644	10543	422965	0.975074
chr06x14	33500001	33750000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	243116	240953	2712	481357	0.994366
chr06x14	33500001	33750000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	243116	216866	2508	457474	0.994518
chr06x14	33500001	33750000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	240953	200950	3124	438779	0.992880
chr06x14	33500001	33750000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	200950	216866	5341	412475	0.987051
chr06x14	33750001	34000000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	235484	224526	2597	457413	0.994322
chr06x14	33750001	34000000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	235484	230517	2078	463923	0.995521
chr06x14	33750001	34000000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	224526	210152	2266	432412	0.994760
chr06x14	33750001	34000000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	210152	230517	2004	438665	0.995432
chr06x14	34000001	34250000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	239791	242191	3172	478810	0.993375
chr06x14	34000001	34250000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	239791	223833	3139	460485	0.993183
chr06x14	34000001	34250000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	242191	188079	3582	426688	0.991605
chr06x14	34000001	34250000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	188079	223833	9380	402532	0.976698
chr06x14	34250001	34500000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	242473	239295	2587	479181	0.994601
chr06x14	34250001	34500000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	242473	236355	2314	476514	0.995144
chr06x14	34250001	34500000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	239295	167882	2580	404597	0.993623
chr06x14	34250001	34500000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	167882	236355	6629	397608	0.983328
chr06x14	34500001	34750000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	237968	236878	2688	472158	0.994307
chr06x14	34500001	34750000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	237968	232232	6095	464105	0.986867
chr06x14	34500001	34750000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	236878	136433	1067	372244	0.997134
chr06x14	34500001	34750000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	136433	232232	2074	366591	0.994342
chr06x14	34750001	35000000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	232925	240939	3352	470512	0.992876
chr06x14	34750001	35000000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	232925	214389	3283	444031	0.992606
chr06x14	34750001	35000000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	240939	163579	1198	403320	0.997030
chr06x14	34750001	35000000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	163579	214389	2998	374970	0.992005
chr06x14	35000001	35250000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	231069	238941	3016	466994	0.993542
chr06x14	35000001	35250000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	231069	212551	5321	438299	0.987860
chr06x14	35000001	35250000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	238941	161190	1227	398904	0.996924
chr06x14	35000001	35250000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	161190	212551	1111	372630	0.997018
chr06x14	35250001	35500000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	235527	238003	2273	471257	0.995177
chr06x14	35250001	35500000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	235527	216897	2272	450152	0.994953
chr06x14	35250001	35500000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	238003	204765	969	441799	0.997807
chr06x14	35250001	35500000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	204765	216897	1689	419973	0.995978
chr06x14	35500001	35750000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	243440	242562	2808	483194	0.994189
chr06x14	35500001	35750000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	243440	234251	3448	474243	0.992729
chr06x14	35500001	35750000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	242562	193086	1482	434166	0.996587
chr06x14	35500001	35750000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	193086	234251	1693	425644	0.996022
chr06x14	35750001	36000000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	226378	227137	2860	450655	0.993654
chr06x14	35750001	36000000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	226378	227987	2730	451635	0.993955
chr06x14	35750001	36000000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	227137	195802	1903	421036	0.995480
chr06x14	35750001	36000000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	195802	227987	4299	419490	0.989752
chr06x14	36000001	36250000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	238998	239952	3775	475175	0.992056
chr06x14	36000001	36250000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	238998	231287	4507	465778	0.990324
chr06x14	36000001	36250000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	239952	183407	2310	421049	0.994514
chr06x14	36000001	36250000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	183407	231287	1215	413479	0.997062
chr06x14	36250001	36500000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	235277	241934	2123	475088	0.995531
chr06x14	36250001	36500000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	235277	223673	2399	456551	0.994745
chr06x14	36250001	36500000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	241934	188870	1384	429420	0.996777
chr06x14	36250001	36500000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	188870	223673	993	411550	0.997587
chr06x14	36500001	36750000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	241052	241866	2614	480304	0.994558
chr06x14	36500001	36750000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	241052	200802	1561	440293	0.996455
chr06x14	36500001	36750000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	241866	223014	2024	462856	0.995627
chr06x14	36500001	36750000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	223014	200802	1230	422586	0.997089
chr06x14	36750001	37000000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	234127	225417	2045	457499	0.995530
chr06x14	36750001	37000000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	234127	225010	2497	456640	0.994532
chr06x14	36750001	37000000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	225417	184483	840	409060	0.997947
chr06x14	36750001	37000000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	184483	225010	6475	403018	0.983934
chr06x14	37000001	37250000	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	242830	242265	2460	482635	0.994903
chr06x14	37000001	37250000	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	242830	219556	2370	460016	0.994848
chr06x14	37000001	37250000	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	242265	169582	3068	408779	0.992495
chr06x14	37000001	37250000	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	169582	219556	1362	387776	0.996488
chr06x14	37250001	37439663	HAP1_chr06	HAP1_chr14	HAP1	HAP1	6	14	185066	179907	1106	363867	0.996960
chr06x14	37250001	37439663	HAP1_chr06	HAP2_chr14	HAP1	HAP2	6	14	185066	173244	1107	357203	0.996901
chr06x14	37250001	37439663	HAP1_chr14	HAP2_chr06	HAP1	HAP2	14	6	179907	146092	610	325389	0.998125
chr06x14	37250001	37439663	HAP2_chr06	HAP2_chr14	HAP2	HAP2	6	14	146092	173244	598	318738	0.998124
