group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr01x02	41250001	41500000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	242215	233872	2600	473487	0.994509
chr01x02	41250001	41500000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	233872	173806	2839	404839	0.992987
chr01x02	41500001	41750000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	229748	238335	3909	464174	0.991579
chr01x02	41500001	41750000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	229748	183394	2433	410709	0.994076
chr01x02	41500001	41750000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	238335	229721	2001	466055	0.995707
chr01x02	41500001	41750000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	229721	183394	4874	408241	0.988061
chr01x02	41750001	42000000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	238128	231731	2289	467570	0.995104
chr01x02	41750001	42000000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	238128	192253	2519	427862	0.994113
chr01x02	41750001	42000000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	231731	222799	2909	451621	0.993559
chr01x02	41750001	42000000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	222799	192253	6249	408803	0.984714
chr01x02	42000001	42250000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	231877	221655	2984	450548	0.993377
chr01x02	42000001	42250000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	231877	199419	3097	428199	0.992767
chr01x02	42000001	42250000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	221655	233887	1639	453903	0.996389
chr01x02	42000001	42250000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	233887	199419	2228	431078	0.994832
chr01x02	42250001	42500000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	231427	236700	1979	466148	0.995755
chr01x02	42250001	42500000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	231427	169248	1666	399009	0.995825
chr01x02	42250001	42500000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	236700	222086	2297	456489	0.994968
chr01x02	42250001	42500000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	222086	169248	9791	381543	0.974338
chr01x02	42500001	42750000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	231742	232290	3759	460273	0.991833
chr01x02	42500001	42750000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	231742	235736	4505	462973	0.990269
chr01x02	42500001	42750000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	232290	237444	4112	465622	0.991169
chr01x02	42500001	42750000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	237444	235736	3820	469360	0.991861
chr01x02	42750001	43000000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	240362	243532	2511	481383	0.994784
chr01x02	42750001	43000000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	240362	221056	7593	453825	0.983269
chr01x02	42750001	43000000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	243532	228865	2199	470198	0.995323
chr01x02	42750001	43000000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	228865	221056	6131	443790	0.986185
chr01x02	43000001	43250000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	235182	239986	2404	472764	0.994915
chr01x02	43000001	43250000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	235182	228689	2063	461808	0.995533
chr01x02	43000001	43250000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	239986	213826	7702	446110	0.982735
chr01x02	43000001	43250000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	213826	228689	6672	435843	0.984692
chr01x02	43250001	43500000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	236773	238510	3652	471631	0.992257
chr01x02	43250001	43500000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	236773	216988	7743	446018	0.982640
chr01x02	43250001	43500000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	238510	215471	2500	451481	0.994463
chr01x02	43250001	43500000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	215471	216988	6737	425722	0.984175
chr01x02	43500001	43750000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	213831	241187	3864	451154	0.991435
chr01x02	43500001	43750000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	213831	228385	2668	439548	0.993930
chr01x02	43500001	43750000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	241187	233445	3435	471197	0.992710
chr01x02	43500001	43750000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	233445	228385	9284	452546	0.979485
chr01x02	43750001	44000000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	240026	238265	2593	475698	0.994549
chr01x02	43750001	44000000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	240026	241176	3725	477477	0.992199
chr01x02	43750001	44000000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	238265	211930	1653	448542	0.996315
chr01x02	43750001	44000000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	211930	241176	5398	447708	0.987943
chr01x02	44000001	44250000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	229498	210295	1423	438370	0.996754
chr01x02	44000001	44250000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	229498	229843	3320	456021	0.992720
chr01x02	44000001	44250000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	210295	222399	6253	426441	0.985337
chr01x02	44000001	44250000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	222399	229843	7296	444946	0.983603
chr01x02	44250001	44500000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	243669	207079	2438	448310	0.994562
chr01x02	44250001	44500000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	243669	233502	3603	473568	0.992392
chr01x02	44250001	44500000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	207079	236358	2529	440908	0.994264
chr01x02	44250001	44500000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	236358	233502	3225	466635	0.993089
chr01x02	44500001	44750000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	238715	228857	1944	465628	0.995825
chr01x02	44500001	44750000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	238715	221593	2637	457671	0.994238
chr01x02	44500001	44750000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	228857	229388	3118	455127	0.993149
chr01x02	44500001	44750000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	229388	221593	4122	446859	0.990776
chr01x02	44750001	45000000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	238384	238830	2960	474254	0.993759
chr01x02	44750001	45000000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	238384	227726	1995	464115	0.995701
chr01x02	44750001	45000000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	238830	234563	3622	469771	0.992290
chr01x02	44750001	45000000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	234563	227726	3248	459041	0.992924
chr01x02	45000001	45250000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	240282	243805	2768	481319	0.994249
chr01x02	45000001	45250000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	240282	234192	2701	471773	0.994275
chr01x02	45000001	45250000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	243805	234901	6209	472497	0.986859
chr01x02	45000001	45250000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	234901	234192	4772	464321	0.989723
chr01x02	45250001	45500000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	233032	239864	2390	470506	0.994920
chr01x02	45250001	45500000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	233032	234829	2234	465627	0.995202
chr01x02	45250001	45500000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	239864	240550	2502	477912	0.994765
chr01x02	45250001	45500000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	240550	234829	2700	472679	0.994288
chr01x02	45500001	45750000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	215620	244929	1731	458818	0.996227
chr01x02	45500001	45750000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	215620	237242	1479	451383	0.996723
chr01x02	45500001	45750000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	244929	243004	2085	485848	0.995709
chr01x02	45500001	45750000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	243004	237242	4114	476132	0.991360
chr01x02	45750001	46000000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	231921	239373	2234	469060	0.995237
chr01x02	45750001	46000000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	231921	229522	2884	458559	0.993711
chr01x02	45750001	46000000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	239373	194655	3543	430485	0.991770
chr01x02	45750001	46000000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	194655	229522	3628	420549	0.991373
chr01x02	46000001	46250000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	229871	245383	3336	471918	0.992931
chr01x02	46000001	46250000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	229871	243507	4495	468883	0.990413
chr01x02	46000001	46250000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	245383	232176	2630	474929	0.994462
chr01x02	46000001	46250000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	232176	243507	4128	471555	0.991246
chr01x02	46250001	46500000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	237861	233801	2685	468977	0.994275
chr01x02	46250001	46500000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	237861	239382	3311	473932	0.993014
chr01x02	46250001	46500000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	233801	241448	3252	471997	0.993110
chr01x02	46250001	46500000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	241448	239382	4118	476712	0.991362
chr01x02	46500001	46750000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	238784	236411	3395	471800	0.992804
chr01x02	46500001	46750000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	238784	226182	3414	461552	0.992603
chr01x02	46500001	46750000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	236411	236677	2134	470954	0.995469
chr01x02	46500001	46750000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	236677	226182	3231	459628	0.992970
chr01x02	46750001	47000000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	238960	239174	2507	475627	0.994729
chr01x02	46750001	47000000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	238960	238448	2028	475380	0.995734
chr01x02	46750001	47000000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	239174	237440	2551	474063	0.994619
chr01x02	46750001	47000000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	237440	238448	5909	469979	0.987427
chr01x02	47000001	47250000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	239551	214013	2408	451156	0.994663
chr01x02	47000001	47250000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	239551	224032	2178	461405	0.995280
chr01x02	47000001	47250000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	214013	236250	2803	447460	0.993736
chr01x02	47000001	47250000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	236250	224032	6570	453712	0.985519
chr01x02	47250001	47500000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	244737	231802	1742	474797	0.996331
chr01x02	47250001	47500000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	244737	227179	2216	469700	0.995282
chr01x02	47250001	47500000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	231802	224516	1353	454965	0.997026
chr01x02	47250001	47500000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	224516	227179	6284	445411	0.985892
chr01x02	47500001	47750000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	245784	241113	2770	484127	0.994278
chr01x02	47500001	47750000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	245784	221680	2825	464639	0.993920
chr01x02	47500001	47750000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	241113	235110	2549	473674	0.994619
chr01x02	47500001	47750000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	235110	221680	5530	451260	0.987745
chr01x02	47750001	48000000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	235969	233684	2852	466801	0.993890
chr01x02	47750001	48000000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	235969	233505	2264	467210	0.995154
chr01x02	47750001	48000000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	233684	231579	4329	460934	0.990608
chr01x02	47750001	48000000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	231579	233505	7539	457545	0.983523
chr01x02	48000001	48250000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	233127	228754	1703	460178	0.996299
chr01x02	48000001	48250000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	233127	212327	2156	443298	0.995136
chr01x02	48000001	48250000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	228754	236951	2302	463403	0.995032
chr01x02	48000001	48250000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	236951	212327	3625	445653	0.991866
chr01x02	48250001	48500000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	243514	231280	2567	472227	0.994564
chr01x02	48250001	48500000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	243514	233703	3069	474148	0.993527
chr01x02	48250001	48500000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	231280	229744	3621	457403	0.992084
chr01x02	48250001	48500000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	229744	233703	2901	460546	0.993701
chr01x02	48500001	48750000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	232088	244089	2623	473554	0.994461
chr01x02	48500001	48750000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	232088	238037	2748	467377	0.994120
chr01x02	48500001	48750000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	244089	238315	2061	480343	0.995709
chr01x02	48500001	48750000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	238315	238037	3424	472928	0.992760
chr01x02	48750001	49000000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	219607	234694	4147	450154	0.990788
chr01x02	48750001	49000000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	219607	235113	2552	452168	0.994356
chr01x02	48750001	49000000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	234694	237138	2200	469632	0.995315
chr01x02	48750001	49000000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	237138	235113	2477	469774	0.994727
chr01x02	49000001	49250000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	233334	222194	1366	454162	0.996992
chr01x02	49000001	49250000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	233334	237379	2175	468538	0.995358
chr01x02	49000001	49250000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	222194	233888	2559	453523	0.994358
chr01x02	49000001	49250000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	233888	237379	4399	466868	0.990578
chr01x02	49250001	49500000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	245773	244540	3184	487129	0.993464
chr01x02	49250001	49500000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	245773	237053	3298	479528	0.993122
chr01x02	49250001	49500000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	244540	228518	3576	469482	0.992383
chr01x02	49250001	49500000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	228518	237053	3303	462268	0.992855
chr01x02	49500001	49750000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	229975	236426	2557	463844	0.994487
chr01x02	49500001	49750000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	229975	236818	3788	463005	0.991819
chr01x02	49500001	49750000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	236426	219246	2427	453245	0.994645
chr01x02	49500001	49750000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	219246	236818	2995	453069	0.993390
chr01x02	49750001	50000000	HAP1_chr01	HAP1_chr02	HAP1	HAP1	1	2	234375	240547	2508	472414	0.994691
chr01x02	49750001	50000000	HAP1_chr01	HAP2_chr02	HAP1	HAP2	1	2	234375	237112	2415	469072	0.994852
chr01x02	49750001	50000000	HAP1_chr02	HAP2_chr01	HAP1	HAP2	2	1	240547	219517	3087	456977	0.993245
chr01x02	49750001	50000000	HAP2_chr01	HAP2_chr02	HAP2	HAP2	1	2	219517	237112	3830	452799	0.991542
