group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr10x15	27500001	27750000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	232961	235954	2730	466185	0.994144
chr10x15	27500001	27750000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	223536	213815	2781	434570	0.993601
chr10x15	27500001	27750000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	213815	235954	6709	443060	0.984858
chr10x15	27750001	28000000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	234198	177666	2496	409368	0.993903
chr10x15	27750001	28000000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	234198	183602	2461	415339	0.994075
chr10x15	27750001	28000000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	177666	209725	1896	385495	0.995082
chr10x15	27750001	28000000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	209725	183602	1906	391421	0.995131
chr10x15	28000001	28250000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	238145	241360	5072	474433	0.989309
chr10x15	28000001	28250000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	238145	239101	3134	474112	0.993390
chr10x15	28000001	28250000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	241360	238165	5446	474079	0.988512
chr10x15	28000001	28250000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	238165	239101	3297	473969	0.993044
chr10x15	28250001	28500000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	242618	237986	2171	478433	0.995462
chr10x15	28250001	28500000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	242618	230915	3344	470189	0.992888
chr10x15	28250001	28500000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	237986	241355	1975	477366	0.995863
chr10x15	28250001	28500000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	241355	230915	3306	468964	0.992950
chr10x15	28500001	28750000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	237698	226883	4667	459914	0.989852
chr10x15	28500001	28750000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	237698	201375	2104	436969	0.995185
chr10x15	28500001	28750000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	226883	237261	4751	459393	0.989658
chr10x15	28500001	28750000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	237261	201375	2192	436444	0.994978
chr10x15	28750001	29000000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	232349	231929	2515	461763	0.994553
chr10x15	28750001	29000000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	232349	199231	3091	428489	0.992786
chr10x15	28750001	29000000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	231929	232166	2437	461658	0.994721
chr10x15	28750001	29000000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	232166	199231	3000	428397	0.992997
chr10x15	29000001	29250000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	232096	221797	3016	450877	0.993311
chr10x15	29000001	29250000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	232096	217292	4710	444678	0.989408
chr10x15	29000001	29250000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	221797	233070	3015	451852	0.993327
chr10x15	29000001	29250000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	233070	217292	3961	446401	0.991127
chr10x15	29250001	29500000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	231052	230703	2847	458908	0.993796
chr10x15	29250001	29500000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	231052	220514	3406	448160	0.992400
chr10x15	29250001	29500000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	230703	233705	2868	461540	0.993786
chr10x15	29250001	29500000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	233705	220514	3284	450935	0.992717
chr10x15	29500001	29750000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	214253	226965	6337	434881	0.985428
chr10x15	29500001	29750000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	214253	229304	11527	432030	0.973319
chr10x15	29500001	29750000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	226965	207529	6201	428293	0.985522
chr10x15	29500001	29750000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	207529	229304	11476	425357	0.973020
chr10x15	29750001	30000000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	218704	214007	4812	427899	0.988754
chr10x15	29750001	30000000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	218704	205198	5713	418189	0.986339
chr10x15	29750001	30000000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	214007	218064	4807	427264	0.988749
chr10x15	29750001	30000000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	218064	205198	5719	417543	0.986303
chr10x15	30000001	30250000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	233080	225087	4129	454038	0.990906
chr10x15	30000001	30250000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	233080	223663	4461	452282	0.990137
chr10x15	30000001	30250000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	225087	222131	4039	443179	0.990886
chr10x15	30000001	30250000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	222131	223663	4375	441419	0.990089
chr10x15	30250001	30500000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	213839	224706	5382	433163	0.987575
chr10x15	30250001	30500000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	213839	229870	2813	440896	0.993620
chr10x15	30250001	30500000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	224706	222545	5136	442115	0.988383
chr10x15	30250001	30500000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	222545	229870	3010	449405	0.993302
chr10x15	30500001	30750000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	234685	226916	8248	453353	0.981807
chr10x15	30500001	30750000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	234685	231561	3176	463070	0.993141
chr10x15	30500001	30750000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	226916	228974	6710	449180	0.985062
chr10x15	30500001	30750000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	228974	231561	3105	457430	0.993212
chr10x15	30750001	31000000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	204642	218885	3023	420504	0.992811
chr10x15	30750001	31000000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	204642	241529	3387	442784	0.992351
chr10x15	30750001	31000000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	218885	206726	2997	422614	0.992908
chr10x15	30750001	31000000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	206726	241529	3232	445023	0.992737
chr10x15	31000001	31250000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	224086	235435	2891	456630	0.993669
chr10x15	31000001	31250000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	224086	219563	2303	441346	0.994782
chr10x15	31000001	31250000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	235435	222299	2503	455231	0.994502
chr10x15	31000001	31250000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	222299	219563	2827	439035	0.993561
chr10x15	31250001	31500000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	214874	244516	4364	455026	0.990409
chr10x15	31250001	31500000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	214874	233753	4936	443691	0.988875
chr10x15	31250001	31500000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	244516	214329	3891	454954	0.991447
chr10x15	31250001	31500000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	214329	233753	3715	444367	0.991640
chr10x15	31500001	31750000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	229578	228746	3380	454944	0.992571
chr10x15	31500001	31750000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	229578	237532	2463	464647	0.994699
chr10x15	31500001	31750000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	228746	233033	5578	456201	0.987773
chr10x15	31500001	31750000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	233033	237532	2373	468192	0.994932
chr10x15	31750001	32000000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	222082	238104	2953	457233	0.993542
chr10x15	31750001	32000000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	222082	185511	2206	405387	0.994558
chr10x15	31750001	32000000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	238104	238424	2709	473819	0.994283
chr10x15	31750001	32000000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	238424	185511	1965	421970	0.995343
chr10x15	32000001	32250000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	227205	228475	3367	452313	0.992556
chr10x15	32000001	32250000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	227205	228415	5151	450469	0.988565
chr10x15	32000001	32250000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	228475	228029	3170	453334	0.993007
chr10x15	32000001	32250000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	228029	228415	2480	453964	0.994537
chr10x15	32250001	32500000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	241746	220404	2636	459514	0.994264
chr10x15	32250001	32500000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	241746	225242	2044	464944	0.995604
chr10x15	32250001	32500000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	220404	231874	2173	450105	0.995172
chr10x15	32250001	32500000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	231874	225242	2139	454977	0.995299
chr10x15	32500001	32750000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	220944	232600	2492	451052	0.994475
chr10x15	32500001	32750000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	220944	238068	3641	455371	0.992004
chr10x15	32500001	32750000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	232600	228868	2598	458870	0.994338
chr10x15	32500001	32750000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	228868	238068	3337	463599	0.992802
chr10x15	32750001	33000000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	221065	243661	4272	460454	0.990722
chr10x15	32750001	33000000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	221065	183496	1480	403081	0.996328
chr10x15	32750001	33000000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	243661	210351	3765	450247	0.991638
chr10x15	32750001	33000000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	210351	183496	2199	391648	0.994385
chr10x15	33000001	33250000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	215339	175958	1894	389403	0.995136
chr10x15	33000001	33250000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	215339	235825	2276	448888	0.994930
chr10x15	33000001	33250000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	175958	216058	3842	388174	0.990102
chr10x15	33000001	33250000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	216058	235825	3358	448525	0.992513
chr10x15	33250001	33500000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	178355	233756	2091	410020	0.994900
chr10x15	33250001	33500000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	178355	217272	3051	392576	0.992228
chr10x15	33250001	33500000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	233756	204030	2908	434878	0.993313
chr10x15	33250001	33500000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	204030	217272	3356	417946	0.991970
chr10x15	33500001	33750000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	213511	235650	1831	447330	0.995907
chr10x15	33500001	33750000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	213511	223961	2453	435019	0.994361
chr10x15	33500001	33750000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	235650	235611	3051	468210	0.993484
chr10x15	33500001	33750000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	235611	223961	1646	457926	0.996406
chr10x15	33750001	34000000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	235941	209986	2397	443530	0.994596
chr10x15	33750001	34000000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	235941	221920	3700	454161	0.991853
chr10x15	33750001	34000000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	209986	238575	2326	446235	0.994787
chr10x15	33750001	34000000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	238575	221920	2726	457769	0.994045
chr10x15	34000001	34250000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	230074	220235	1789	448520	0.996011
chr10x15	34000001	34250000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	230074	237915	5206	462783	0.988751
chr10x15	34000001	34250000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	220235	229612	2645	447202	0.994085
chr10x15	34000001	34250000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	229612	237915	2321	465206	0.995011
chr10x15	34250001	34500000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	213929	238050	2639	449340	0.994127
chr10x15	34250001	34500000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	213929	225832	2795	436966	0.993604
chr10x15	34250001	34500000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	238050	182301	3230	417121	0.992256
chr10x15	34250001	34500000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	182301	225832	1935	406198	0.995236
chr10x15	34500001	34750000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	180181	233737	1573	412345	0.996185
chr10x15	34500001	34750000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	180181	234791	2755	412217	0.993317
chr10x15	34500001	34750000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	233737	187671	1546	419862	0.996318
chr10x15	34500001	34750000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	187671	234791	3098	419364	0.992613
chr10x15	34750001	35000000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	212549	237772	2667	447654	0.994042
chr10x15	34750001	35000000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	212549	213859	5286	421122	0.987448
chr10x15	34750001	35000000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	237772	233264	3714	467322	0.992053
chr10x15	34750001	35000000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	233264	213859	2520	444603	0.994332
chr10x15	35000001	35250000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	220416	222947	1958	441405	0.995564
chr10x15	35000001	35250000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	220416	216976	2913	434479	0.993295
chr10x15	35000001	35250000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	222947	227937	4415	446469	0.990111
chr10x15	35000001	35250000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	227937	216976	7321	437592	0.983270
chr10x15	35250001	35500000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	229982	231292	2031	459243	0.995578
chr10x15	35250001	35500000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	229982	236342	2391	463933	0.994846
chr10x15	35250001	35500000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	231292	206980	1590	436682	0.996359
chr10x15	35250001	35500000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	206980	236342	1931	441391	0.995625
chr10x15	35500001	35750000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	225148	234295	2453	456990	0.994632
chr10x15	35500001	35750000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	225148	231580	2801	453927	0.993829
chr10x15	35500001	35750000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	234295	217567	4283	447579	0.990431
chr10x15	35500001	35750000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	217567	231580	2122	447025	0.995253
chr10x15	35750001	36000000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	203626	227039	1849	428816	0.995688
chr10x15	35750001	36000000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	203626	218613	3227	419012	0.992299
chr10x15	35750001	36000000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	227039	214486	2762	438763	0.993705
chr10x15	35750001	36000000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	214486	218613	5668	427431	0.986739
chr10x15	36000001	36250000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	238898	232218	2482	468634	0.994704
chr10x15	36000001	36250000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	238898	231398	2967	467329	0.993651
chr10x15	36000001	36250000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	232218	239152	2263	469107	0.995176
chr10x15	36000001	36250000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	239152	231398	2242	468308	0.995213
chr10x15	36250001	36500000	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	226821	238478	2716	462583	0.994129
chr10x15	36250001	36500000	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	226821	234521	3305	458037	0.992784
chr10x15	36250001	36500000	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	238478	226958	3214	462222	0.993047
chr10x15	36250001	36500000	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	226958	234521	3519	457960	0.992316
chr10x15	36500001	36644559	HAP1_chr10	HAP1_chr15	HAP1	HAP1	10	15	138754	136188	1372	273570	0.994985
chr10x15	36500001	36644559	HAP1_chr10	HAP2_chr15	HAP1	HAP2	10	15	138754	137787	884	275657	0.996793
chr10x15	36500001	36644559	HAP1_chr15	HAP2_chr10	HAP1	HAP2	15	10	136188	141974	1111	277051	0.995990
chr10x15	36500001	36644559	HAP2_chr10	HAP2_chr15	HAP2	HAP2	10	15	141974	137787	1288	278473	0.995375
