group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr11x21	27500001	27750000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	228374	235816	4713	459477	0.989743
chr11x21	27500001	27750000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	220949	228049	4496	444502	0.989885
chr11x21	27500001	27750000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	228049	235816	4722	459143	0.989716
chr11x21	27750001	28000000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	214711	242243	2802	454152	0.993830
chr11x21	27750001	28000000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	214711	237698	3540	448869	0.992114
chr11x21	27750001	28000000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	242243	210373	3042	449574	0.993234
chr11x21	27750001	28000000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	210373	237698	3624	444447	0.991846
chr11x21	28000001	28250000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	207936	242654	3157	447433	0.992944
chr11x21	28000001	28250000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	207936	238357	4249	442044	0.990388
chr11x21	28000001	28250000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	242654	202835	3001	442488	0.993218
chr11x21	28000001	28250000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	202835	238357	3901	437291	0.991079
chr11x21	28250001	28500000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	218422	213876	3439	428859	0.991981
chr11x21	28250001	28500000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	218422	225628	3249	440801	0.992629
chr11x21	28250001	28500000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	213876	227977	3385	438468	0.992280
chr11x21	28250001	28500000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	227977	225628	2906	450699	0.993552
chr11x21	28500001	28750000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	225859	240343	3008	463194	0.993506
chr11x21	28500001	28750000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	225859	237084	3203	459740	0.993033
chr11x21	28500001	28750000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	240343	221772	4080	458035	0.991092
chr11x21	28500001	28750000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	221772	237084	3928	454928	0.991366
chr11x21	28750001	29000000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	226503	237752	10257	453998	0.977407
chr11x21	28750001	29000000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	226503	231569	5446	452626	0.987968
chr11x21	28750001	29000000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	237752	234001	7174	464579	0.984558
chr11x21	28750001	29000000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	234001	231569	4525	461045	0.990185
chr11x21	29000001	29250000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	236417	239962	5162	471217	0.989045
chr11x21	29000001	29250000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	236417	237448	2710	471155	0.994248
chr11x21	29000001	29250000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	239962	229526	5545	463943	0.988048
chr11x21	29000001	29250000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	229526	237448	3772	463202	0.991857
chr11x21	29250001	29500000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	239687	240692	4410	475969	0.990735
chr11x21	29250001	29500000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	239687	230650	3959	466378	0.991511
chr11x21	29250001	29500000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	240692	240701	3924	477469	0.991782
chr11x21	29250001	29500000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	240701	230650	3466	467885	0.992592
chr11x21	29500001	29750000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	234793	241028	3715	472106	0.992131
chr11x21	29500001	29750000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	234793	221579	1777	454595	0.996091
chr11x21	29500001	29750000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	241028	236249	3934	473343	0.991689
chr11x21	29500001	29750000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	236249	221579	1898	455930	0.995837
chr11x21	29750001	30000000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	178972	239318	2632	415658	0.993668
chr11x21	29750001	30000000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	178972	234255	2963	410264	0.992778
chr11x21	29750001	30000000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	239318	170861	2057	408122	0.994960
chr11x21	29750001	30000000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	170861	234255	2394	402722	0.994055
chr11x21	30000001	30250000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	237330	168698	1629	404399	0.995972
chr11x21	30000001	30250000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	237330	228672	2352	463650	0.994927
chr11x21	30000001	30250000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	168698	230347	2255	396790	0.994317
chr11x21	30000001	30250000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	230347	228672	1781	457238	0.996105
chr11x21	30250001	30500000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	230245	228621	4067	454799	0.991058
chr11x21	30250001	30500000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	230245	232251	4267	458229	0.990688
chr11x21	30250001	30500000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	228621	236237	5058	459800	0.989000
chr11x21	30250001	30500000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	236237	232251	3417	465071	0.992653
chr11x21	30500001	30750000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	240465	205768	2059	444174	0.995364
chr11x21	30500001	30750000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	240465	232188	3697	468956	0.992117
chr11x21	30500001	30750000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	205768	241950	1823	445895	0.995912
chr11x21	30500001	30750000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	241950	232188	3784	470354	0.991955
chr11x21	30750001	31000000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	234015	231938	2484	463469	0.994640
chr11x21	30750001	31000000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	234015	229610	3814	459811	0.991705
chr11x21	30750001	31000000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	231938	231220	3350	459808	0.992714
chr11x21	30750001	31000000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	231220	229610	4918	455912	0.989213
chr11x21	31000001	31250000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	235220	230877	3971	462126	0.991407
chr11x21	31000001	31250000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	235220	199967	3886	431301	0.990990
chr11x21	31000001	31250000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	230877	231011	2638	459250	0.994256
chr11x21	31000001	31250000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	231011	199967	2341	428637	0.994539
chr11x21	31250001	31500000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	224013	243509	4189	463333	0.990959
chr11x21	31250001	31500000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	224013	228419	3096	449336	0.993110
chr11x21	31250001	31500000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	243509	230928	1579	472858	0.996661
chr11x21	31250001	31500000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	230928	228419	2065	457282	0.995484
chr11x21	31500001	31750000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	234195	208451	3495	439151	0.992041
chr11x21	31500001	31750000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	234195	235120	3076	466239	0.993403
chr11x21	31500001	31750000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	208451	240122	5618	442955	0.987317
chr11x21	31500001	31750000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	240122	235120	3230	472012	0.993157
chr11x21	31750001	32000000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	194938	216933	3624	408247	0.991123
chr11x21	31750001	32000000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	194938	236097	3913	427122	0.990839
chr11x21	31750001	32000000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	216933	227676	4218	440391	0.990422
chr11x21	31750001	32000000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	227676	236097	4556	459217	0.990079
chr11x21	32000001	32250000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	236880	236263	2882	470261	0.993871
chr11x21	32000001	32250000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	236880	241057	3126	474811	0.993416
chr11x21	32000001	32250000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	236263	237444	2909	470798	0.993821
chr11x21	32000001	32250000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	237444	241057	3100	475401	0.993479
chr11x21	32250001	32500000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	234280	228274	2984	459570	0.993507
chr11x21	32250001	32500000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	234280	216825	5397	445708	0.987891
chr11x21	32250001	32500000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	228274	227859	2787	453346	0.993852
chr11x21	32250001	32500000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	227859	216825	3086	441598	0.993012
chr11x21	32500001	32750000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	220321	237930	2660	455591	0.994161
chr11x21	32500001	32750000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	220321	224465	2504	442282	0.994338
chr11x21	32500001	32750000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	237930	198747	3972	432705	0.990821
chr11x21	32500001	32750000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	198747	224465	3789	419423	0.990966
chr11x21	32750001	33000000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	231173	225835	2247	454761	0.995059
chr11x21	32750001	33000000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	231173	205486	2318	434341	0.994663
chr11x21	32750001	33000000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	225835	230861	2197	454499	0.995166
chr11x21	32750001	33000000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	230861	205486	2722	433625	0.993723
chr11x21	33000001	33250000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	206868	235088	3696	438260	0.991567
chr11x21	33000001	33250000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	206868	233918	1939	438847	0.995582
chr11x21	33000001	33250000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	235088	236046	7619	463515	0.983563
chr11x21	33000001	33250000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	236046	233918	2555	467409	0.994534
chr11x21	33250001	33500000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	227040	237686	2757	461969	0.994032
chr11x21	33250001	33500000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	227040	227119	2407	451752	0.994672
chr11x21	33250001	33500000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	237686	225774	2768	460692	0.993992
chr11x21	33250001	33500000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	225774	227119	2562	450331	0.994311
chr11x21	33500001	33750000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	233484	245220	1822	476882	0.996179
chr11x21	33500001	33750000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	233484	232358	2181	463661	0.995296
chr11x21	33500001	33750000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	245220	239347	2177	482390	0.995487
chr11x21	33500001	33750000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	239347	232358	2637	469068	0.994378
chr11x21	33750001	34000000	HAP1_chr11	HAP1_chr21	HAP1	HAP1	11	21	223485	220936	2484	441937	0.994379
chr11x21	33750001	34000000	HAP1_chr11	HAP2_chr21	HAP1	HAP2	11	21	223485	230092	3650	449927	0.991888
chr11x21	33750001	34000000	HAP1_chr21	HAP2_chr11	HAP1	HAP2	21	11	220936	229179	2854	447261	0.993619
chr11x21	33750001	34000000	HAP2_chr11	HAP2_chr21	HAP2	HAP2	11	21	229179	230092	4307	454964	0.990533
