group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr27x29	27500001	27750000	HAP1_chr27	HAP2_chr29	HAP1	HAP2	27	29	234265	237768	2624	469409	0.994410
chr27x29	27500001	27750000	HAP1_chr29	HAP2_chr27	HAP1	HAP2	29	27	238102	216183	4377	449908	0.990271
chr27x29	27500001	27750000	HAP2_chr27	HAP2_chr29	HAP2	HAP2	27	29	216183	237768	2760	451191	0.993883
chr27x29	27750001	28000000	HAP1_chr27	HAP1_chr29	HAP1	HAP1	27	29	238900	223574	5962	456512	0.986940
chr27x29	27750001	28000000	HAP1_chr27	HAP2_chr29	HAP1	HAP2	27	29	238900	228388	2913	464375	0.993727
chr27x29	27750001	28000000	HAP1_chr29	HAP2_chr27	HAP1	HAP2	29	27	223574	219115	3077	439612	0.993001
chr27x29	27750001	28000000	HAP2_chr27	HAP2_chr29	HAP2	HAP2	27	29	219115	228388	1950	445553	0.995623
chr27x29	28000001	28250000	HAP1_chr27	HAP1_chr29	HAP1	HAP1	27	29	242705	220550	2865	460390	0.993777
chr27x29	28000001	28250000	HAP1_chr27	HAP2_chr29	HAP1	HAP2	27	29	242705	214627	4787	452545	0.989422
chr27x29	28000001	28250000	HAP1_chr29	HAP2_chr27	HAP1	HAP2	29	27	220550	227559	3225	444884	0.992751
chr27x29	28000001	28250000	HAP2_chr27	HAP2_chr29	HAP2	HAP2	27	29	227559	214627	4930	437256	0.988725
chr27x29	28250001	28500000	HAP1_chr27	HAP1_chr29	HAP1	HAP1	27	29	228988	215249	3700	440537	0.991601
chr27x29	28250001	28500000	HAP1_chr27	HAP2_chr29	HAP1	HAP2	27	29	228988	232488	2666	458810	0.994189
chr27x29	28250001	28500000	HAP1_chr29	HAP2_chr27	HAP1	HAP2	29	27	215249	191301	3611	402939	0.991038
chr27x29	28250001	28500000	HAP2_chr27	HAP2_chr29	HAP2	HAP2	27	29	191301	232488	3681	420108	0.991238
chr27x29	28500001	28750000	HAP1_chr27	HAP1_chr29	HAP1	HAP1	27	29	229568	207746	4301	433013	0.990067
chr27x29	28500001	28750000	HAP1_chr27	HAP2_chr29	HAP1	HAP2	27	29	229568	230568	2858	457278	0.993750
chr27x29	28500001	28750000	HAP1_chr29	HAP2_chr27	HAP1	HAP2	29	27	207746	230892	2212	436426	0.994932
chr27x29	28500001	28750000	HAP2_chr27	HAP2_chr29	HAP2	HAP2	27	29	230892	230568	1811	459649	0.996060
chr27x29	28750001	29000000	HAP1_chr27	HAP1_chr29	HAP1	HAP1	27	29	180801	238999	2494	417306	0.994024
chr27x29	28750001	29000000	HAP1_chr27	HAP2_chr29	HAP1	HAP2	27	29	180801	227485	2587	405699	0.993623
chr27x29	28750001	29000000	HAP1_chr29	HAP2_chr27	HAP1	HAP2	29	27	238999	235714	2352	472361	0.995021
chr27x29	28750001	29000000	HAP2_chr27	HAP2_chr29	HAP2	HAP2	27	29	235714	227485	3655	459544	0.992046
chr27x29	29000001	29250000	HAP1_chr27	HAP1_chr29	HAP1	HAP1	27	29	238301	231805	2465	467641	0.994729
chr27x29	29000001	29250000	HAP1_chr27	HAP2_chr29	HAP1	HAP2	27	29	238301	224256	6028	456529	0.986796
chr27x29	29000001	29250000	HAP1_chr29	HAP2_chr27	HAP1	HAP2	29	27	231805	204718	2963	433560	0.993166
chr27x29	29000001	29250000	HAP2_chr27	HAP2_chr29	HAP2	HAP2	27	29	204718	224256	7844	421130	0.981374
chr27x29	29250001	29500000	HAP1_chr27	HAP1_chr29	HAP1	HAP1	27	29	220532	241286	2128	459690	0.995371
chr27x29	29250001	29500000	HAP1_chr27	HAP2_chr29	HAP1	HAP2	27	29	220532	227903	3209	445226	0.992792
chr27x29	29250001	29500000	HAP1_chr29	HAP2_chr27	HAP1	HAP2	29	27	241286	240241	3348	478179	0.992998
chr27x29	29250001	29500000	HAP2_chr27	HAP2_chr29	HAP2	HAP2	27	29	240241	227903	3775	464369	0.991871
chr27x29	29500001	29750000	HAP1_chr27	HAP1_chr29	HAP1	HAP1	27	29	241154	239493	4618	476029	0.990299
chr27x29	29500001	29750000	HAP1_chr27	HAP2_chr29	HAP1	HAP2	27	29	241154	230957	2061	470050	0.995615
chr27x29	29500001	29750000	HAP1_chr29	HAP2_chr27	HAP1	HAP2	29	27	239493	238792	2915	475370	0.993868
chr27x29	29500001	29750000	HAP2_chr27	HAP2_chr29	HAP2	HAP2	27	29	238792	230957	2405	467344	0.994854
chr27x29	29750001	29948488	HAP1_chr27	HAP1_chr29	HAP1	HAP1	27	29	160745	179374	1385	338734	0.995911
chr27x29	29750001	29948488	HAP1_chr27	HAP2_chr29	HAP1	HAP2	27	29	160745	160449	1674	319520	0.994761
chr27x29	29750001	29948488	HAP1_chr29	HAP2_chr27	HAP1	HAP2	29	27	179374	153595	1751	331218	0.994713
chr27x29	29750001	29948488	HAP2_chr27	HAP2_chr29	HAP2	HAP2	27	29	153595	160449	2660	311384	0.991457
