group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr12x16	27500001	27750000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	235354	227786	5158	457982	0.988738
chr12x16	27500001	27750000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	238026	237186	2681	472531	0.994326
chr12x16	27500001	27750000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	237186	227786	12411	452561	0.972576
chr12x16	27750001	28000000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	228859	220934	3981	445812	0.991070
chr12x16	27750001	28000000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	228859	178085	1448	405496	0.996429
chr12x16	27750001	28000000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	220934	238718	3284	456368	0.992804
chr12x16	27750001	28000000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	238718	178085	1870	414933	0.995493
chr12x16	28000001	28250000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	240690	231065	2934	468821	0.993742
chr12x16	28000001	28250000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	240690	238760	4440	475010	0.990653
chr12x16	28000001	28250000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	231065	231528	3697	458896	0.991944
chr12x16	28000001	28250000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	231528	238760	3315	466973	0.992901
chr12x16	28250001	28500000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	237598	212904	2306	448196	0.994855
chr12x16	28250001	28500000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	237598	235296	2559	470335	0.994559
chr12x16	28250001	28500000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	212904	216380	2683	426601	0.993711
chr12x16	28250001	28500000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	216380	235296	2727	448949	0.993926
chr12x16	28500001	28750000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	223655	212158	4029	431784	0.990669
chr12x16	28500001	28750000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	223655	233063	3528	453190	0.992215
chr12x16	28500001	28750000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	212158	233575	4728	441005	0.989279
chr12x16	28500001	28750000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	233575	233063	2764	463874	0.994041
chr12x16	28750001	29000000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	235350	232605	4564	463391	0.990151
chr12x16	28750001	29000000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	235350	214720	4017	446053	0.990994
chr12x16	28750001	29000000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	232605	239732	2770	469567	0.994101
chr12x16	28750001	29000000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	239732	214720	2955	451497	0.993455
chr12x16	29000001	29250000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	239201	207440	5576	441065	0.987358
chr12x16	29000001	29250000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	239201	228715	3142	464774	0.993240
chr12x16	29000001	29250000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	207440	235910	8416	434934	0.980650
chr12x16	29000001	29250000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	235910	228715	2834	461791	0.993863
chr12x16	29250001	29500000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	238475	239694	3568	474601	0.992482
chr12x16	29250001	29500000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	238475	232347	3567	467255	0.992366
chr12x16	29250001	29500000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	239694	219230	2666	456258	0.994157
chr12x16	29250001	29500000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	219230	232347	2657	448920	0.994081
chr12x16	29500001	29750000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	238320	212782	4448	446654	0.990042
chr12x16	29500001	29750000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	238320	227391	3986	461725	0.991367
chr12x16	29500001	29750000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	212782	207564	3226	417120	0.992266
chr12x16	29500001	29750000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	207564	227391	2543	432412	0.994119
chr12x16	29750001	30000000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	165896	231246	2436	394706	0.993828
chr12x16	29750001	30000000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	165896	234118	2250	397764	0.994343
chr12x16	29750001	30000000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	231246	235576	3821	463001	0.991747
chr12x16	29750001	30000000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	235576	234118	2656	467038	0.994313
chr12x16	30000001	30250000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	235163	218632	4350	449445	0.990321
chr12x16	30000001	30250000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	235163	240210	3379	471994	0.992841
chr12x16	30000001	30250000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	218632	215206	8042	425796	0.981113
chr12x16	30000001	30250000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	215206	240210	4132	451284	0.990844
chr12x16	30250001	30500000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	213530	205713	8054	411189	0.980413
chr12x16	30250001	30500000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	213530	237181	2340	448371	0.994781
chr12x16	30250001	30500000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	205713	219172	5392	419493	0.987146
chr12x16	30250001	30500000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	219172	237181	2858	453495	0.993698
chr12x16	30500001	30750000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	220802	225641	2672	443771	0.993979
chr12x16	30500001	30750000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	220802	211790	2182	430410	0.994930
chr12x16	30500001	30750000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	225641	225081	3327	447395	0.992564
chr12x16	30500001	30750000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	225081	211790	6339	430532	0.985276
chr12x16	30750001	31000000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	231762	240432	2929	469265	0.993758
chr12x16	30750001	31000000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	231762	216415	2787	445390	0.993743
chr12x16	30750001	31000000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	240432	230731	3169	467994	0.993229
chr12x16	30750001	31000000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	230731	216415	3765	443381	0.991508
chr12x16	31000001	31250000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	241917	225197	3354	463760	0.992768
chr12x16	31000001	31250000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	241917	214846	2791	453972	0.993852
chr12x16	31000001	31250000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	225197	234708	3029	456876	0.993370
chr12x16	31000001	31250000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	234708	214846	1969	447585	0.995601
chr12x16	31250001	31500000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	230844	234088	3246	461686	0.992969
chr12x16	31250001	31500000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	230844	226202	2244	454802	0.995066
chr12x16	31250001	31500000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	234088	226948	4582	456454	0.989962
chr12x16	31250001	31500000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	226948	226202	2361	450789	0.994763
chr12x16	31500001	31750000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	225971	243080	3306	465745	0.992902
chr12x16	31500001	31750000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	225971	219776	3096	442651	0.993006
chr12x16	31500001	31750000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	243080	227903	3551	467432	0.992403
chr12x16	31500001	31750000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	227903	219776	2568	445111	0.994231
chr12x16	31750001	32000000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	220487	239537	3085	456939	0.993249
chr12x16	31750001	32000000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	220487	224315	3016	441786	0.993173
chr12x16	31750001	32000000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	239537	232354	3068	468823	0.993456
chr12x16	31750001	32000000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	232354	224315	2899	453770	0.993611
chr12x16	32000001	32250000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	200727	192008	3871	388864	0.990045
chr12x16	32000001	32250000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	200727	219787	2810	417704	0.993273
chr12x16	32000001	32250000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	192008	192385	1565	382828	0.995912
chr12x16	32000001	32250000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	192385	219787	2142	410030	0.994776
chr12x16	32250001	32500000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	239162	219379	3324	455217	0.992698
chr12x16	32250001	32500000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	239162	221100	2273	457989	0.995037
chr12x16	32250001	32500000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	219379	238013	2738	454654	0.993978
chr12x16	32250001	32500000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	238013	221100	3692	455421	0.991893
chr12x16	32500001	32750000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	235455	224490	5128	454817	0.988725
chr12x16	32500001	32750000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	235455	217197	3028	449624	0.993265
chr12x16	32500001	32750000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	224490	235018	5177	454331	0.988605
chr12x16	32500001	32750000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	235018	217197	3730	448485	0.991683
chr12x16	32750001	33000000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	233601	213740	2191	445150	0.995078
chr12x16	32750001	33000000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	233601	225241	2459	456383	0.994612
chr12x16	32750001	33000000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	213740	235781	1738	447783	0.996119
chr12x16	32750001	33000000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	235781	225241	2139	458883	0.995339
chr12x16	33000001	33250000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	238544	208965	2398	445111	0.994613
chr12x16	33000001	33250000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	238544	231647	2986	467205	0.993609
chr12x16	33000001	33250000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	208965	236667	4330	441302	0.990188
chr12x16	33000001	33250000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	236667	231647	4260	464054	0.990820
chr12x16	33250001	33500000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	235287	231233	3531	462989	0.992373
chr12x16	33250001	33500000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	235287	230341	3420	462208	0.992601
chr12x16	33250001	33500000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	231233	232231	3124	460340	0.993214
chr12x16	33250001	33500000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	232231	230341	3653	458919	0.992040
chr12x16	33500001	33750000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	237818	225595	2857	460556	0.993797
chr12x16	33500001	33750000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	237818	229417	4588	462647	0.990083
chr12x16	33500001	33750000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	225595	222550	2302	445843	0.994837
chr12x16	33500001	33750000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	222550	229417	2244	449723	0.995010
chr12x16	33750001	34000000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	206059	217321	2088	421292	0.995044
chr12x16	33750001	34000000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	206059	223657	4022	425694	0.990552
chr12x16	33750001	34000000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	217321	224090	3289	438122	0.992493
chr12x16	33750001	34000000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	224090	223657	4222	443525	0.990481
chr12x16	34000001	34250000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	206175	224559	3400	427334	0.992044
chr12x16	34000001	34250000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	206175	227584	3561	430198	0.991722
chr12x16	34000001	34250000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	224559	222219	3190	443588	0.992809
chr12x16	34000001	34250000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	222219	227584	2691	447112	0.993981
chr12x16	34250001	34500000	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	225800	217573	2397	440976	0.994564
chr12x16	34250001	34500000	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	225800	236870	2399	460271	0.994788
chr12x16	34250001	34500000	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	217573	233146	2319	448400	0.994828
chr12x16	34250001	34500000	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	233146	236870	1492	468524	0.996816
chr12x16	34500001	34666679	HAP1_chr12	HAP1_chr16	HAP1	HAP1	12	16	155368	163573	1361	317580	0.995714
chr12x16	34500001	34666679	HAP1_chr12	HAP2_chr16	HAP1	HAP2	12	16	155368	153279	569	308078	0.998153
chr12x16	34500001	34666679	HAP1_chr16	HAP2_chr12	HAP1	HAP2	16	12	163573	157515	1336	319752	0.995822
chr12x16	34500001	34666679	HAP2_chr12	HAP2_chr16	HAP2	HAP2	12	16	157515	153279	843	309951	0.997280
