group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr03x09	27500001	27750000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	175387	186540	9414	352513	0.973295
chr03x09	27500001	27750000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	227691	216970	4915	439746	0.988823
chr03x09	27500001	27750000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	216970	186540	14614	388896	0.962422
chr03x09	27750001	28000000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	190948	223228	4386	409790	0.989297
chr03x09	27750001	28000000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	190948	184141	3060	372029	0.991775
chr03x09	27750001	28000000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	223228	213931	2519	434640	0.994204
chr03x09	27750001	28000000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	213931	184141	11774	386298	0.969521
chr03x09	28000001	28250000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	221846	228877	7145	443578	0.983892
chr03x09	28000001	28250000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	221846	89784	5784	305846	0.981089
chr03x09	28000001	28250000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	228877	178057	3470	403464	0.991399
chr03x09	28000001	28250000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	178057	89784	12781	255060	0.949890
chr03x09	28250001	28500000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	194082	232987	2916	424153	0.993125
chr03x09	28250001	28500000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	194082	66720	1129	259673	0.995652
chr03x09	28250001	28500000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	232987	182042	1528	413501	0.996305
chr03x09	28250001	28500000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	182042	66720	7350	241412	0.969554
chr03x09	28500001	28750000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	220045	239815	2257	457603	0.995068
chr03x09	28500001	28750000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	220045	88293	242	308096	0.999215
chr03x09	28500001	28750000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	239815	181449	1567	419697	0.996266
chr03x09	28500001	28750000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	181449	88293	15571	254171	0.938738
chr03x09	28750001	29000000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	228598	231521	6177	453942	0.986393
chr03x09	28750001	29000000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	228598	59168	437	287329	0.998479
chr03x09	28750001	29000000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	231521	222950	3778	450693	0.991617
chr03x09	28750001	29000000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	222950	59168	3101	279017	0.988886
chr03x09	29000001	29250000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	226882	229445	2368	453959	0.994784
chr03x09	29000001	29250000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	226882	94908	1815	319975	0.994328
chr03x09	29000001	29250000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	229445	212132	3289	438288	0.992496
chr03x09	29000001	29250000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	212132	94908	10189	296851	0.965676
chr03x09	29250001	29500000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	184022	233424	2145	415301	0.994835
chr03x09	29250001	29500000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	184022	107705	3546	288181	0.987695
chr03x09	29250001	29500000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	233424	236628	2799	467253	0.994010
chr03x09	29250001	29500000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	236628	107705	10715	333618	0.967882
chr03x09	29500001	29750000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	221888	225756	3094	444550	0.993040
chr03x09	29500001	29750000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	221888	118968	3426	337430	0.989847
chr03x09	29500001	29750000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	225756	233527	3102	456181	0.993200
chr03x09	29500001	29750000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	233527	118968	11560	340935	0.966093
chr03x09	29750001	30000000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	218178	239922	4513	453587	0.990050
chr03x09	29750001	30000000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	218178	147354	6174	359358	0.982819
chr03x09	29750001	30000000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	239922	224035	2619	461338	0.994323
chr03x09	29750001	30000000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	224035	147354	16244	355145	0.954261
chr03x09	30000001	30250000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	232069	222634	6851	447852	0.984703
chr03x09	30000001	30250000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	232069	199066	3250	427885	0.992405
chr03x09	30000001	30250000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	222634	225784	5057	443361	0.988594
chr03x09	30000001	30250000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	225784	199066	4959	419891	0.988190
chr03x09	30250001	30500000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	240170	216592	2476	454286	0.994550
chr03x09	30250001	30500000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	240170	195998	3881	432287	0.991022
chr03x09	30250001	30500000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	216592	198948	2629	412911	0.993633
chr03x09	30250001	30500000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	198948	195998	13555	381391	0.964459
chr03x09	30500001	30750000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	232584	237879	1765	468698	0.996234
chr03x09	30500001	30750000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	232584	211501	1765	442320	0.996010
chr03x09	30500001	30750000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	237879	223361	3499	457741	0.992356
chr03x09	30500001	30750000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	223361	211501	12318	422544	0.970848
chr03x09	30750001	31000000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	226488	239637	2805	463320	0.993946
chr03x09	30750001	31000000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	226488	229688	3568	452608	0.992117
chr03x09	30750001	31000000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	239637	232888	2354	470171	0.994993
chr03x09	30750001	31000000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	232888	229688	6772	455804	0.985143
chr03x09	31000001	31250000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	234084	242622	2826	473880	0.994036
chr03x09	31000001	31250000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	234084	228961	3924	459121	0.991453
chr03x09	31000001	31250000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	242622	211554	2088	452088	0.995381
chr03x09	31000001	31250000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	211554	228961	10177	430338	0.976351
chr03x09	31250001	31500000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	235506	234093	3073	466526	0.993413
chr03x09	31250001	31500000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	235506	239874	5086	470294	0.989185
chr03x09	31250001	31500000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	234093	206175	2454	437814	0.994395
chr03x09	31250001	31500000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	206175	239874	7435	438614	0.983049
chr03x09	31500001	31750000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	233118	238213	3409	467922	0.992715
chr03x09	31500001	31750000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	233118	212241	4379	440980	0.990070
chr03x09	31500001	31750000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	238213	175444	6405	407252	0.984273
chr03x09	31500001	31750000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	175444	212241	18133	369552	0.950932
chr03x09	31750001	32000000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	237138	223529	3102	457565	0.993221
chr03x09	31750001	32000000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	237138	207530	7066	437602	0.983853
chr03x09	31750001	32000000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	223529	146696	668	369557	0.998192
chr03x09	31750001	32000000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	146696	207530	19240	334986	0.942565
chr03x09	32000001	32250000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	238489	217169	2363	453295	0.994787
chr03x09	32000001	32250000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	238489	164584	2648	400425	0.993387
chr03x09	32000001	32250000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	217169	156806	859	373116	0.997698
chr03x09	32000001	32250000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	156806	164584	15014	306376	0.950995
chr03x09	32250001	32500000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	205358	181105	1868	384595	0.995143
chr03x09	32250001	32500000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	205358	175847	1703	379502	0.995513
chr03x09	32250001	32500000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	181105	153171	517	333759	0.998451
chr03x09	32250001	32500000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	153171	175847	14658	314360	0.953372
chr03x09	32500001	32750000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	234988	189190	3617	420561	0.991400
chr03x09	32500001	32750000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	234988	231111	2808	463291	0.993939
chr03x09	32500001	32750000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	189190	136782	2548	323424	0.992122
chr03x09	32500001	32750000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	136782	231111	7134	360759	0.980225
chr03x09	32750001	33000000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	234920	216164	3169	447915	0.992925
chr03x09	32750001	33000000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	234920	219336	3382	450874	0.992499
chr03x09	32750001	33000000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	216164	124100	478	339786	0.998593
chr03x09	32750001	33000000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	124100	219336	2071	341365	0.993933
chr03x09	33000001	33250000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	238747	219707	3059	455395	0.993283
chr03x09	33000001	33250000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	238747	216180	2584	452343	0.994288
chr03x09	33000001	33250000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	219707	113232	434	332505	0.998695
chr03x09	33000001	33250000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	113232	216180	9735	319677	0.969547
chr03x09	33250001	33500000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	226564	234367	2750	458181	0.993998
chr03x09	33250001	33500000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	226564	228788	4819	450533	0.989304
chr03x09	33250001	33500000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	234367	123359	3766	353960	0.989360
chr03x09	33250001	33500000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	123359	228788	8431	343716	0.975471
chr03x09	33500001	33750000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	235494	224743	2088	458149	0.995443
chr03x09	33500001	33750000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	235494	238602	4464	469632	0.990495
chr03x09	33500001	33750000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	224743	156481	531	380693	0.998605
chr03x09	33500001	33750000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	156481	238602	2493	392590	0.993650
chr03x09	33750001	34000000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	237243	235743	3436	469550	0.992682
chr03x09	33750001	34000000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	237243	240209	3681	473771	0.992230
chr03x09	33750001	34000000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	235743	145765	2638	378870	0.993037
chr03x09	33750001	34000000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	145765	240209	6078	379896	0.984001
chr03x09	34000001	34250000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	230993	230916	5528	456381	0.987887
chr03x09	34000001	34250000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	230993	233180	4398	459775	0.990434
chr03x09	34000001	34250000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	230916	141709	5127	367498	0.986049
chr03x09	34000001	34250000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	141709	233180	9935	364954	0.972777
chr03x09	34250001	34500000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	231925	226955	2439	456441	0.994656
chr03x09	34250001	34500000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	231925	237431	3089	466267	0.993375
chr03x09	34250001	34500000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	226955	199643	2544	424054	0.994001
chr03x09	34250001	34500000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	199643	237431	4183	432891	0.990337
chr03x09	34500001	34750000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	180876	234165	1544	413497	0.996266
chr03x09	34500001	34750000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	180876	232485	8004	405357	0.980254
chr03x09	34500001	34750000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	234165	160419	1463	393121	0.996278
chr03x09	34500001	34750000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	160419	232485	1520	391384	0.996116
chr03x09	34750001	35000000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	230052	241336	3448	467940	0.992632
chr03x09	34750001	35000000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	230052	231211	2870	458393	0.993739
chr03x09	34750001	35000000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	241336	208073	2701	446708	0.993954
chr03x09	34750001	35000000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	208073	231211	2278	437006	0.994787
chr03x09	35000001	35250000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	229081	242161	2421	468821	0.994836
chr03x09	35000001	35250000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	229081	235124	4971	459234	0.989175
chr03x09	35000001	35250000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	242161	208127	2531	447757	0.994347
chr03x09	35000001	35250000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	208127	235124	4766	438485	0.989131
chr03x09	35250001	35500000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	204628	233088	3807	433909	0.991226
chr03x09	35250001	35500000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	204628	232189	2447	434370	0.994367
chr03x09	35250001	35500000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	233088	222798	4045	451841	0.991048
chr03x09	35250001	35500000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	222798	232189	6329	448658	0.985893
chr03x09	35500001	35750000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	232760	207240	4690	435310	0.989226
chr03x09	35500001	35750000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	232760	219800	4007	448553	0.991067
chr03x09	35500001	35750000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	207240	222592	3262	426570	0.992353
chr03x09	35500001	35750000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	222592	219800	8516	433876	0.980372
chr03x09	35750001	36000000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	237537	169486	2656	404367	0.993432
chr03x09	35750001	36000000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	237537	239817	2409	474945	0.994928
chr03x09	35750001	36000000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	169486	207440	1873	375053	0.995006
chr03x09	35750001	36000000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	207440	239817	4236	443021	0.990438
chr03x09	36000001	36250000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	232335	227242	3568	456009	0.992176
chr03x09	36000001	36250000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	232335	231717	3591	460461	0.992201
chr03x09	36000001	36250000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	227242	230425	4233	453434	0.990665
chr03x09	36000001	36250000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	230425	231717	6010	456132	0.986824
chr03x09	36250001	36500000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	230101	243966	2033	472034	0.995693
chr03x09	36250001	36500000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	230101	241187	2850	468438	0.993916
chr03x09	36250001	36500000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	243966	211278	2263	452981	0.995004
chr03x09	36250001	36500000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	211278	241187	5904	446561	0.986779
chr03x09	36500001	36750000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	234320	239750	2936	471134	0.993768
chr03x09	36500001	36750000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	234320	227242	3301	458261	0.992797
chr03x09	36500001	36750000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	239750	215666	3445	451971	0.992378
chr03x09	36500001	36750000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	215666	227242	5165	437743	0.988201
chr03x09	36750001	37000000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	234717	240063	2463	472317	0.994785
chr03x09	36750001	37000000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	234717	236183	2650	468250	0.994341
chr03x09	36750001	37000000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	240063	222829	3183	459709	0.993076
chr03x09	36750001	37000000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	222829	236183	3175	455837	0.993035
chr03x09	37000001	37250000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	236820	235338	3163	468995	0.993256
chr03x09	37000001	37250000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	236820	240845	4673	472992	0.990120
chr03x09	37000001	37250000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	235338	230487	2036	463789	0.995610
chr03x09	37000001	37250000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	230487	240845	5781	465551	0.987582
chr03x09	37250001	37500000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	241293	241401	3804	478890	0.992057
chr03x09	37250001	37500000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	241293	239782	4447	476628	0.990670
chr03x09	37250001	37500000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	241401	215250	2209	454442	0.995139
chr03x09	37250001	37500000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	215250	239782	4201	450831	0.990682
chr03x09	37500001	37750000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	241081	138070	1230	377921	0.996745
chr03x09	37500001	37750000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	241081	240359	4632	476808	0.990285
chr03x09	37500001	37750000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	138070	221603	1174	358499	0.996725
chr03x09	37500001	37750000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	221603	240359	2371	459591	0.994841
chr03x09	37750001	38000000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	231853	219122	2916	448059	0.993492
chr03x09	37750001	38000000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	231853	230632	2931	459554	0.993622
chr03x09	37750001	38000000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	219122	230526	4010	445638	0.991002
chr03x09	37750001	38000000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	230526	230632	5070	456088	0.988884
chr03x09	38000001	38250000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	195289	212970	5362	402897	0.986691
chr03x09	38000001	38250000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	195289	234663	2902	427050	0.993205
chr03x09	38000001	38250000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	212970	216567	10195	419342	0.975688
chr03x09	38000001	38250000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	216567	234663	5208	446022	0.988323
chr03x09	38250001	38500000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	220339	232564	1732	451171	0.996161
chr03x09	38250001	38500000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	220339	231684	4674	447349	0.989552
chr03x09	38250001	38500000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	232564	239095	1571	470088	0.996658
chr03x09	38250001	38500000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	239095	231684	4415	466364	0.990533
chr03x09	38500001	38750000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	189689	198142	3794	384037	0.990121
chr03x09	38500001	38750000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	189689	238659	2013	426335	0.995278
chr03x09	38500001	38750000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	198142	220053	2263	415932	0.994559
chr03x09	38500001	38750000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	220053	238659	4356	454356	0.990413
chr03x09	38750001	39000000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	201846	221851	3236	420461	0.992304
chr03x09	38750001	39000000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	201846	225964	2469	425341	0.994195
chr03x09	38750001	39000000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	221851	239915	2188	459578	0.995239
chr03x09	38750001	39000000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	239915	225964	4160	461719	0.990990
chr03x09	39000001	39250000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	202682	199923	2329	400276	0.994182
chr03x09	39000001	39250000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	202682	223041	3258	422465	0.992288
chr03x09	39000001	39250000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	199923	219826	5640	414109	0.986380
chr03x09	39000001	39250000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	219826	223041	4845	438022	0.988939
chr03x09	39250001	39500000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	231233	229463	5395	455301	0.988151
chr03x09	39250001	39500000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	231233	215787	2535	444485	0.994297
chr03x09	39250001	39500000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	229463	234567	4318	459712	0.990607
chr03x09	39250001	39500000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	234567	215787	3537	446817	0.992084
chr03x09	39500001	39750000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	233857	227071	3808	457120	0.991670
chr03x09	39500001	39750000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	233857	221962	3100	452719	0.993152
chr03x09	39500001	39750000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	227071	222498	2338	447231	0.994772
chr03x09	39500001	39750000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	222498	221962	3623	440837	0.991782
chr03x09	39750001	40000000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	235608	238484	2194	471898	0.995351
chr03x09	39750001	40000000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	235608	233764	2059	467313	0.995594
chr03x09	39750001	40000000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	238484	233329	1677	470136	0.996433
chr03x09	39750001	40000000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	233329	233764	3030	464063	0.993471
chr03x09	40000001	40250000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	233063	234321	2467	464917	0.994694
chr03x09	40000001	40250000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	233063	192711	1874	423900	0.995579
chr03x09	40000001	40250000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	234321	235141	2077	467385	0.995556
chr03x09	40000001	40250000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	235141	192711	3618	424234	0.991472
chr03x09	40250001	40500000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	241231	241496	2630	480097	0.994522
chr03x09	40250001	40500000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	241231	232132	1990	471373	0.995778
chr03x09	40250001	40500000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	241496	232213	2231	471478	0.995268
chr03x09	40250001	40500000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	232213	232132	5680	458665	0.987616
chr03x09	40500001	40750000	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	234559	241181	2666	473074	0.994365
chr03x09	40500001	40750000	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	234559	240383	3894	471048	0.991733
chr03x09	40500001	40750000	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	241181	231115	2097	470199	0.995540
chr03x09	40500001	40750000	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	231115	240383	3564	467934	0.992384
chr03x09	40750001	40782673	HAP1_chr03	HAP1_chr09	HAP1	HAP1	3	9	31823	26298	72	58049	0.998760
chr03x09	40750001	40782673	HAP1_chr03	HAP2_chr09	HAP1	HAP2	3	9	31823	32353	99	64077	0.998455
chr03x09	40750001	40782673	HAP1_chr09	HAP2_chr03	HAP1	HAP2	9	3	26298	31014	22	57290	0.999616
chr03x09	40750001	40782673	HAP2_chr03	HAP2_chr09	HAP2	HAP2	3	9	31014	32353	54	63313	0.999147
