group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr20x25	27500001	27750000	HAP1_chr20	HAP2_chr25	HAP1	HAP2	20	25	218884	216468	2946	432406	0.993187
chr20x25	27500001	27750000	HAP1_chr25	HAP2_chr20	HAP1	HAP2	25	20	241079	231424	2528	469975	0.994621
chr20x25	27500001	27750000	HAP2_chr20	HAP2_chr25	HAP2	HAP2	20	25	231424	216468	2133	445759	0.995215
chr20x25	27750001	28000000	HAP1_chr20	HAP1_chr25	HAP1	HAP1	20	25	234211	230462	1981	462692	0.995719
chr20x25	27750001	28000000	HAP1_chr20	HAP2_chr25	HAP1	HAP2	20	25	234211	237747	1571	470387	0.996660
chr20x25	27750001	28000000	HAP1_chr25	HAP2_chr20	HAP1	HAP2	25	20	230462	228440	1924	456978	0.995790
chr20x25	27750001	28000000	HAP2_chr20	HAP2_chr25	HAP2	HAP2	20	25	228440	237747	2118	464069	0.995436
chr20x25	28000001	28250000	HAP1_chr20	HAP1_chr25	HAP1	HAP1	20	25	240137	239965	3121	476981	0.993457
chr20x25	28000001	28250000	HAP1_chr20	HAP2_chr25	HAP1	HAP2	20	25	240137	223207	4335	459009	0.990556
chr20x25	28000001	28250000	HAP1_chr25	HAP2_chr20	HAP1	HAP2	25	20	239965	233761	3495	470231	0.992567
chr20x25	28000001	28250000	HAP2_chr20	HAP2_chr25	HAP2	HAP2	20	25	233761	223207	2931	454037	0.993545
chr20x25	28250001	28500000	HAP1_chr20	HAP1_chr25	HAP1	HAP1	20	25	223477	234721	2708	455490	0.994055
chr20x25	28250001	28500000	HAP1_chr20	HAP2_chr25	HAP1	HAP2	20	25	223477	214892	2503	435866	0.994257
chr20x25	28250001	28500000	HAP1_chr25	HAP2_chr20	HAP1	HAP2	25	20	234721	232908	2464	465165	0.994703
chr20x25	28250001	28500000	HAP2_chr20	HAP2_chr25	HAP2	HAP2	20	25	232908	214892	2572	445228	0.994223
chr20x25	28500001	28750000	HAP1_chr20	HAP1_chr25	HAP1	HAP1	20	25	242750	232198	1867	473081	0.996054
chr20x25	28500001	28750000	HAP1_chr20	HAP2_chr25	HAP1	HAP2	20	25	242750	243554	2216	484088	0.995422
chr20x25	28500001	28750000	HAP1_chr25	HAP2_chr20	HAP1	HAP2	25	20	232198	240157	1763	470592	0.996254
chr20x25	28500001	28750000	HAP2_chr20	HAP2_chr25	HAP2	HAP2	20	25	240157	243554	2585	481126	0.994627
chr20x25	28750001	29000000	HAP1_chr20	HAP1_chr25	HAP1	HAP1	20	25	228011	212349	3868	436492	0.991138
chr20x25	28750001	29000000	HAP1_chr20	HAP2_chr25	HAP1	HAP2	20	25	228011	238788	3961	462838	0.991442
chr20x25	28750001	29000000	HAP1_chr25	HAP2_chr20	HAP1	HAP2	25	20	212349	235484	2849	444984	0.993598
chr20x25	28750001	29000000	HAP2_chr20	HAP2_chr25	HAP2	HAP2	20	25	235484	238788	3049	471223	0.993530
chr20x25	29000001	29250000	HAP1_chr20	HAP1_chr25	HAP1	HAP1	20	25	230429	242660	2255	470834	0.995211
chr20x25	29000001	29250000	HAP1_chr20	HAP2_chr25	HAP1	HAP2	20	25	230429	223750	2043	452136	0.995481
chr20x25	29000001	29250000	HAP1_chr25	HAP2_chr20	HAP1	HAP2	25	20	242660	217849	1911	458598	0.995833
chr20x25	29000001	29250000	HAP2_chr20	HAP2_chr25	HAP2	HAP2	20	25	217849	223750	5871	435728	0.986526
chr20x25	29250001	29500000	HAP1_chr20	HAP1_chr25	HAP1	HAP1	20	25	235674	236818	2471	470021	0.994743
chr20x25	29250001	29500000	HAP1_chr20	HAP2_chr25	HAP1	HAP2	20	25	235674	219760	2389	453045	0.994727
chr20x25	29250001	29500000	HAP1_chr25	HAP2_chr20	HAP1	HAP2	25	20	236818	237301	2744	471375	0.994179
chr20x25	29250001	29500000	HAP2_chr20	HAP2_chr25	HAP2	HAP2	20	25	237301	219760	2498	454563	0.994505
chr20x25	29500001	29750000	HAP1_chr20	HAP1_chr25	HAP1	HAP1	20	25	235049	230823	2080	463792	0.995515
chr20x25	29500001	29750000	HAP1_chr20	HAP2_chr25	HAP1	HAP2	20	25	235049	233023	3819	464253	0.991774
chr20x25	29500001	29750000	HAP1_chr25	HAP2_chr20	HAP1	HAP2	25	20	230823	233320	2277	461866	0.995070
chr20x25	29500001	29750000	HAP2_chr20	HAP2_chr25	HAP2	HAP2	20	25	233320	233023	3315	463028	0.992841
chr20x25	29750001	30000000	HAP1_chr20	HAP1_chr25	HAP1	HAP1	20	25	236769	238061	2840	471990	0.993983
chr20x25	29750001	30000000	HAP1_chr20	HAP2_chr25	HAP1	HAP2	20	25	236769	224869	2710	458928	0.994095
chr20x25	29750001	30000000	HAP1_chr25	HAP2_chr20	HAP1	HAP2	25	20	238061	237399	3244	472216	0.993130
chr20x25	29750001	30000000	HAP2_chr20	HAP2_chr25	HAP2	HAP2	20	25	237399	224869	2635	459633	0.994267
chr20x25	30000001	30250000	HAP1_chr20	HAP1_chr25	HAP1	HAP1	20	25	241619	233907	2551	472975	0.994606
chr20x25	30000001	30250000	HAP1_chr20	HAP2_chr25	HAP1	HAP2	20	25	241619	245291	3018	483892	0.993763
chr20x25	30000001	30250000	HAP1_chr25	HAP2_chr20	HAP1	HAP2	25	20	233907	239721	2679	470949	0.994311
chr20x25	30000001	30250000	HAP2_chr20	HAP2_chr25	HAP2	HAP2	20	25	239721	245291	2955	482057	0.993870
chr20x25	30250001	30500000	HAP1_chr20	HAP1_chr25	HAP1	HAP1	20	25	241051	225424	2068	464407	0.995547
chr20x25	30250001	30500000	HAP1_chr20	HAP2_chr25	HAP1	HAP2	20	25	241051	184760	2502	423309	0.994089
chr20x25	30250001	30500000	HAP1_chr25	HAP2_chr20	HAP1	HAP2	25	20	225424	244819	1547	468696	0.996699
chr20x25	30250001	30500000	HAP2_chr20	HAP2_chr25	HAP2	HAP2	20	25	244819	184760	1202	428377	0.997194
chr20x25	30500001	30750000	HAP1_chr20	HAP1_chr25	HAP1	HAP1	20	25	233448	241081	2798	471731	0.994069
chr20x25	30500001	30750000	HAP1_chr20	HAP2_chr25	HAP1	HAP2	20	25	233448	230335	1807	461976	0.996089
chr20x25	30500001	30750000	HAP1_chr25	HAP2_chr20	HAP1	HAP2	25	20	241081	229053	3046	467088	0.993479
chr20x25	30500001	30750000	HAP2_chr20	HAP2_chr25	HAP2	HAP2	20	25	229053	230335	2588	456800	0.994335
chr20x25	30750001	31000000	HAP1_chr20	HAP1_chr25	HAP1	HAP1	20	25	231074	186555	2748	414881	0.993376
chr20x25	30750001	31000000	HAP1_chr20	HAP2_chr25	HAP1	HAP2	20	25	231074	237176	2172	466078	0.995340
chr20x25	30750001	31000000	HAP1_chr25	HAP2_chr20	HAP1	HAP2	25	20	186555	232025	2498	416082	0.993996
chr20x25	30750001	31000000	HAP2_chr20	HAP2_chr25	HAP2	HAP2	20	25	232025	237176	1843	467358	0.996057
chr20x25	31000001	31250000	HAP1_chr20	HAP1_chr25	HAP1	HAP1	20	25	237978	214657	2089	450546	0.995363
chr20x25	31000001	31250000	HAP1_chr20	HAP2_chr25	HAP1	HAP2	20	25	237978	234030	1852	470156	0.996061
chr20x25	31000001	31250000	HAP1_chr25	HAP2_chr20	HAP1	HAP2	25	20	214657	234578	2559	446676	0.994271
chr20x25	31000001	31250000	HAP2_chr20	HAP2_chr25	HAP2	HAP2	20	25	234578	234030	2275	466333	0.995122
chr20x25	31250001	31500000	HAP1_chr20	HAP1_chr25	HAP1	HAP1	20	25	240219	242132	2194	480157	0.995431
chr20x25	31250001	31500000	HAP1_chr20	HAP2_chr25	HAP1	HAP2	20	25	240219	243467	2582	481104	0.994633
chr20x25	31250001	31500000	HAP1_chr25	HAP2_chr20	HAP1	HAP2	25	20	242132	227070	2182	467020	0.995328
chr20x25	31250001	31500000	HAP2_chr20	HAP2_chr25	HAP2	HAP2	20	25	227070	243467	2906	467631	0.993786
chr20x25	31500001	31750000	HAP1_chr20	HAP1_chr25	HAP1	HAP1	20	25	191996	233817	2334	423479	0.994489
chr20x25	31500001	31750000	HAP1_chr20	HAP2_chr25	HAP1	HAP2	20	25	191996	227984	1956	418024	0.995321
chr20x25	31500001	31750000	HAP1_chr25	HAP2_chr20	HAP1	HAP2	25	20	233817	215743	3311	446249	0.992580
chr20x25	31500001	31750000	HAP2_chr20	HAP2_chr25	HAP2	HAP2	20	25	215743	227984	2172	441555	0.995081
chr20x25	31750001	31916008	HAP1_chr20	HAP1_chr25	HAP1	HAP1	20	25	153728	161074	895	313907	0.997149
chr20x25	31750001	31916008	HAP1_chr20	HAP2_chr25	HAP1	HAP2	20	25	153728	155629	1228	308129	0.996015
chr20x25	31750001	31916008	HAP1_chr25	HAP2_chr20	HAP1	HAP2	25	20	161074	157875	1372	317577	0.995680
chr20x25	31750001	31916008	HAP2_chr20	HAP2_chr25	HAP2	HAP2	20	25	157875	155629	991	312513	0.996829
