group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr26x34	27500001	27750000	HAP1_chr26	HAP2_chr34	HAP1	HAP2	26	34	239151	225646	4137	460660	0.991019
chr26x34	27500001	27750000	HAP1_chr34	HAP2_chr26	HAP1	HAP2	34	26	229398	238230	2473	465155	0.994683
chr26x34	27500001	27750000	HAP2_chr26	HAP2_chr34	HAP2	HAP2	26	34	238230	225646	2856	461020	0.993805
chr26x34	27750001	28000000	HAP1_chr26	HAP1_chr34	HAP1	HAP1	26	34	204683	230259	3334	431608	0.992275
chr26x34	27750001	28000000	HAP1_chr26	HAP2_chr34	HAP1	HAP2	26	34	204683	235008	2835	436856	0.993510
chr26x34	27750001	28000000	HAP1_chr34	HAP2_chr26	HAP1	HAP2	34	26	230259	229048	3151	456156	0.993092
chr26x34	27750001	28000000	HAP2_chr26	HAP2_chr34	HAP2	HAP2	26	34	229048	235008	4443	459613	0.990333
chr26x34	28000001	28250000	HAP1_chr26	HAP1_chr34	HAP1	HAP1	26	34	239466	239289	4815	473940	0.989840
chr26x34	28000001	28250000	HAP1_chr26	HAP2_chr34	HAP1	HAP2	26	34	239466	197532	4053	432945	0.990639
chr26x34	28000001	28250000	HAP1_chr34	HAP2_chr26	HAP1	HAP2	34	26	239289	208080	2689	444680	0.993953
chr26x34	28000001	28250000	HAP2_chr26	HAP2_chr34	HAP2	HAP2	26	34	208080	197532	3304	402308	0.991787
chr26x34	28250001	28500000	HAP1_chr26	HAP1_chr34	HAP1	HAP1	26	34	226060	234216	4779	455497	0.989508
chr26x34	28250001	28500000	HAP1_chr26	HAP2_chr34	HAP1	HAP2	26	34	226060	205713	2017	429756	0.995307
chr26x34	28250001	28500000	HAP1_chr34	HAP2_chr26	HAP1	HAP2	34	26	234216	198842	2023	431035	0.995307
chr26x34	28250001	28500000	HAP2_chr26	HAP2_chr34	HAP2	HAP2	26	34	198842	205713	3406	401149	0.991509
chr26x34	28500001	28628744	HAP1_chr26	HAP1_chr34	HAP1	HAP1	26	34	121741	116299	969	237071	0.995913
chr26x34	28500001	28628744	HAP1_chr26	HAP2_chr34	HAP1	HAP2	26	34	121741	122905	1378	243268	0.994335
chr26x34	28500001	28628744	HAP1_chr34	HAP2_chr26	HAP1	HAP2	34	26	116299	125288	702	240885	0.997086
chr26x34	28500001	28628744	HAP2_chr26	HAP2_chr34	HAP2	HAP2	26	34	125288	122905	956	247237	0.996133
