group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr13x17	27500001	27750000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	220776	241291	3453	458614	0.992471
chr13x17	27500001	27750000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	241166	233079	2593	471652	0.994502
chr13x17	27500001	27750000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	233079	241291	2609	471761	0.994470
chr13x17	27750001	28000000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	230177	240827	2308	468696	0.995076
chr13x17	27750001	28000000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	230177	244239	3994	470422	0.991510
chr13x17	27750001	28000000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	240827	221756	2816	459767	0.993875
chr13x17	27750001	28000000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	221756	244239	4248	461747	0.990800
chr13x17	28000001	28250000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	237391	237593	3596	471388	0.992371
chr13x17	28000001	28250000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	237391	240588	3596	474383	0.992420
chr13x17	28000001	28250000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	237593	237416	2236	472773	0.995270
chr13x17	28000001	28250000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	237416	240588	2322	475682	0.995119
chr13x17	28250001	28500000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	234420	197273	2710	428983	0.993683
chr13x17	28250001	28500000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	234420	195257	3549	426128	0.991672
chr13x17	28250001	28500000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	197273	240625	2388	435510	0.994517
chr13x17	28250001	28500000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	240625	195257	3215	432667	0.992569
chr13x17	28500001	28750000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	220283	218217	3775	434725	0.991316
chr13x17	28500001	28750000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	220283	237715	3577	454421	0.992128
chr13x17	28500001	28750000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	218217	221388	4100	435505	0.990586
chr13x17	28500001	28750000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	221388	237715	3359	455744	0.992630
chr13x17	28750001	29000000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	239475	238613	3858	474230	0.991865
chr13x17	28750001	29000000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	239475	238693	4957	473211	0.989525
chr13x17	28750001	29000000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	238613	240183	4045	474751	0.991480
chr13x17	28750001	29000000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	240183	238693	4548	474328	0.990412
chr13x17	29000001	29250000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	241974	243406	3409	481971	0.992927
chr13x17	29000001	29250000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	241974	241179	2444	480709	0.994916
chr13x17	29000001	29250000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	243406	239985	2423	480968	0.994962
chr13x17	29000001	29250000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	239985	241179	2553	478611	0.994666
chr13x17	29250001	29500000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	232070	240117	3406	468781	0.992734
chr13x17	29250001	29500000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	232070	230272	3660	458682	0.992021
chr13x17	29250001	29500000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	240117	228495	2519	466093	0.994595
chr13x17	29250001	29500000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	228495	230272	2742	456025	0.993987
chr13x17	29500001	29750000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	211838	233651	4741	440748	0.989243
chr13x17	29500001	29750000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	211838	240931	3666	449103	0.991837
chr13x17	29500001	29750000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	233651	189013	4390	418274	0.989504
chr13x17	29500001	29750000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	189013	240931	2916	427028	0.993171
chr13x17	29750001	30000000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	205060	237232	4442	437850	0.989855
chr13x17	29750001	30000000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	205060	237697	3069	439688	0.993020
chr13x17	29750001	30000000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	237232	224361	4323	457270	0.990546
chr13x17	29750001	30000000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	224361	237697	4016	458042	0.991232
chr13x17	30000001	30250000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	239705	237480	3024	474161	0.993622
chr13x17	30000001	30250000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	239705	237518	1946	475277	0.995906
chr13x17	30000001	30250000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	237480	238225	3337	472368	0.992936
chr13x17	30000001	30250000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	238225	237518	2633	473110	0.994435
chr13x17	30250001	30500000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	239929	241494	3743	477680	0.992164
chr13x17	30250001	30500000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	239929	241329	3914	477344	0.991800
chr13x17	30250001	30500000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	241494	242228	3682	480040	0.992330
chr13x17	30250001	30500000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	242228	241329	3590	479967	0.992520
chr13x17	30500001	30750000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	229124	239529	3546	465107	0.992376
chr13x17	30500001	30750000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	229124	230352	3377	456099	0.992596
chr13x17	30500001	30750000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	239529	206680	4064	442145	0.990808
chr13x17	30500001	30750000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	206680	230352	3017	434015	0.993049
chr13x17	30750001	31000000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	200115	205812	3230	402697	0.991979
chr13x17	30750001	31000000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	200115	240291	3827	436579	0.991234
chr13x17	30750001	31000000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	205812	229609	3419	432002	0.992086
chr13x17	30750001	31000000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	229609	240291	4056	465844	0.991293
chr13x17	31000001	31250000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	245847	237992	3676	480163	0.992344
chr13x17	31000001	31250000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	245847	241706	2779	484774	0.994267
chr13x17	31000001	31250000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	237992	243411	3688	477715	0.992280
chr13x17	31000001	31250000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	243411	241706	3559	481558	0.992609
chr13x17	31250001	31500000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	243276	237874	4006	477144	0.991604
chr13x17	31250001	31500000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	243276	240429	3617	480088	0.992466
chr13x17	31250001	31500000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	237874	236048	3319	470603	0.992947
chr13x17	31250001	31500000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	236048	240429	3509	472968	0.992581
chr13x17	31500001	31750000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	232023	238877	3092	467808	0.993390
chr13x17	31500001	31750000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	232023	244623	2320	474326	0.995109
chr13x17	31500001	31750000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	238877	243425	3537	478765	0.992612
chr13x17	31500001	31750000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	243425	244623	2718	485330	0.994400
chr13x17	31750001	32000000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	243045	240543	3876	479712	0.991920
chr13x17	31750001	32000000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	243045	242207	2030	483222	0.995799
chr13x17	31750001	32000000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	240543	243701	2958	481286	0.993854
chr13x17	31750001	32000000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	243701	242207	2137	483771	0.995583
chr13x17	32000001	32250000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	234509	238942	1894	471557	0.995984
chr13x17	32000001	32250000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	234509	241773	2469	473813	0.994789
chr13x17	32000001	32250000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	238942	225387	2280	462049	0.995065
chr13x17	32000001	32250000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	225387	241773	2249	464911	0.995163
chr13x17	32250001	32500000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	236011	241947	4199	473759	0.991137
chr13x17	32250001	32500000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	236011	239892	2471	473432	0.994781
chr13x17	32250001	32500000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	241947	241207	3119	480035	0.993503
chr13x17	32250001	32500000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	241207	239892	2398	478701	0.994991
chr13x17	32500001	32750000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	243531	233598	3389	473740	0.992846
chr13x17	32500001	32750000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	243531	242852	2657	483726	0.994507
chr13x17	32500001	32750000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	233598	243716	3584	473730	0.992435
chr13x17	32500001	32750000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	243716	242852	2826	483742	0.994158
chr13x17	32750001	33000000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	234339	242536	3293	473582	0.993047
chr13x17	32750001	33000000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	234339	230803	3331	461811	0.992787
chr13x17	32750001	33000000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	242536	239912	3350	479098	0.993008
chr13x17	32750001	33000000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	239912	230803	3310	467405	0.992918
chr13x17	33000001	33250000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	241129	238323	2611	476841	0.994524
chr13x17	33000001	33250000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	241129	237043	2725	475447	0.994269
chr13x17	33000001	33250000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	238323	245482	3546	480259	0.992616
chr13x17	33000001	33250000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	245482	237043	3015	479510	0.993712
chr13x17	33250001	33500000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	243519	233901	2582	474838	0.994562
chr13x17	33250001	33500000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	243519	236762	2118	478163	0.995571
chr13x17	33250001	33500000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	233901	243074	2510	474465	0.994710
chr13x17	33250001	33500000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	243074	236762	2032	477804	0.995747
chr13x17	33500001	33750000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	230287	241963	3604	468646	0.992310
chr13x17	33500001	33750000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	230287	241834	2375	469746	0.994944
chr13x17	33500001	33750000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	241963	238561	4096	476428	0.991403
chr13x17	33500001	33750000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	238561	241834	2732	477663	0.994280
chr13x17	33750001	34000000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	235631	236094	2031	469694	0.995676
chr13x17	33750001	34000000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	235631	235659	4271	467019	0.990855
chr13x17	33750001	34000000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	236094	237104	2191	471007	0.995348
chr13x17	33750001	34000000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	237104	235659	2250	470513	0.995218
chr13x17	34000001	34250000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	232336	240998	2427	470907	0.994846
chr13x17	34000001	34250000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	232336	226099	2665	455770	0.994153
chr13x17	34000001	34250000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	240998	243153	2598	481553	0.994605
chr13x17	34000001	34250000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	243153	226099	3072	466180	0.993410
chr13x17	34250001	34500000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	244746	233703	2727	475722	0.994268
chr13x17	34250001	34500000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	244746	237516	2523	479739	0.994741
chr13x17	34250001	34500000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	233703	241247	3329	471621	0.992941
chr13x17	34250001	34500000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	241247	237516	2945	475818	0.993811
chr13x17	34500001	34750000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	232642	236178	3194	465626	0.993140
chr13x17	34500001	34750000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	232642	238612	2766	468488	0.994096
chr13x17	34500001	34750000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	236178	238230	2906	471502	0.993837
chr13x17	34500001	34750000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	238230	238612	2530	474312	0.994666
chr13x17	34750001	35000000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	245256	231252	2011	474497	0.995762
chr13x17	34750001	35000000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	245256	235103	2980	477379	0.993758
chr13x17	34750001	35000000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	231252	239890	1463	469679	0.996885
chr13x17	34750001	35000000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	239890	235103	1951	473042	0.995876
chr13x17	35000001	35250000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	226751	234757	2249	459259	0.995103
chr13x17	35000001	35250000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	226751	200448	3301	423898	0.992213
chr13x17	35000001	35250000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	234757	242070	2650	474177	0.994411
chr13x17	35000001	35250000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	242070	200448	3081	439437	0.992989
chr13x17	35250001	35500000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	238416	237316	2429	473303	0.994868
chr13x17	35250001	35500000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	238416	154513	1553	391376	0.996032
chr13x17	35250001	35500000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	237316	236282	3556	470042	0.992435
chr13x17	35250001	35500000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	236282	154513	2409	388386	0.993797
chr13x17	35500001	35750000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	233826	241117	2741	472202	0.994195
chr13x17	35500001	35750000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	233826	245194	2419	476601	0.994924
chr13x17	35500001	35750000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	241117	233070	2135	472052	0.995477
chr13x17	35500001	35750000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	233070	245194	2057	476207	0.995680
chr13x17	35750001	36000000	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	230505	242747	2357	470895	0.994995
chr13x17	35750001	36000000	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	230505	238596	2933	466168	0.993708
chr13x17	35750001	36000000	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	242747	240007	2229	480525	0.995361
chr13x17	35750001	36000000	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	240007	238596	2759	475844	0.994202
chr13x17	36000001	36044653	HAP1_chr13	HAP1_chr17	HAP1	HAP1	13	17	44110	44151	135	88126	0.998468
chr13x17	36000001	36044653	HAP1_chr13	HAP2_chr17	HAP1	HAP2	13	17	44110	39087	67	83130	0.999194
chr13x17	36000001	36044653	HAP1_chr17	HAP2_chr13	HAP1	HAP2	17	13	44151	34245	48	78348	0.999387
chr13x17	36000001	36044653	HAP2_chr13	HAP2_chr17	HAP2	HAP2	13	17	34245	39087	35	73297	0.999522
