group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr07x17	27500001	27750000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	215315	21735	323	236727	0.998636
chr07x17	27500001	27750000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	68054	223970	3056	288968	0.989424
chr07x17	27500001	27750000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	223970	21735	1312	244393	0.994632
chr07x17	27750001	28000000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	218265	29054	3081	244238	0.987385
chr07x17	27750001	28000000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	218265	29261	1657	245869	0.993261
chr07x17	27750001	28000000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	29054	221117	2185	247986	0.991189
chr07x17	27750001	28000000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	221117	29261	3242	247136	0.986882
chr07x17	28000001	28250000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	223887	43085	1055	265917	0.996033
chr07x17	28000001	28250000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	223887	29890	1757	252020	0.993028
chr07x17	28000001	28250000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	43085	189898	1234	231749	0.994675
chr07x17	28000001	28250000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	189898	29890	1481	218307	0.993216
chr07x17	28250001	28500000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	187144	44878	3948	228074	0.982690
chr07x17	28250001	28500000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	187144	15720	1121	201743	0.994443
chr07x17	28250001	28500000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	44878	221924	4318	262484	0.983549
chr07x17	28250001	28500000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	221924	15720	551	237093	0.997676
chr07x17	28500001	28750000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	221033	25092	161	245964	0.999345
chr07x17	28500001	28750000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	221033	66006	8951	278088	0.967812
chr07x17	28500001	28750000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	25092	215066	2198	237960	0.990763
chr07x17	28500001	28750000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	215066	66006	3477	277595	0.987475
chr07x17	28750001	29000000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	225628	142462	5579	362511	0.984610
chr07x17	28750001	29000000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	225628	35181	1149	259660	0.995575
chr07x17	28750001	29000000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	142462	224423	2629	364256	0.992783
chr07x17	28750001	29000000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	224423	35181	2520	257084	0.990198
chr07x17	29000001	29250000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	211610	203953	8372	407191	0.979440
chr07x17	29000001	29250000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	211610	43597	1837	253370	0.992750
chr07x17	29000001	29250000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	203953	207921	14208	397666	0.964272
chr07x17	29000001	29250000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	207921	43597	3705	247813	0.985049
chr07x17	29250001	29500000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	212103	208672	11266	409509	0.972489
chr07x17	29250001	29500000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	212103	39389	2683	248809	0.989217
chr07x17	29250001	29500000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	208672	224160	6334	426498	0.985149
chr07x17	29250001	29500000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	224160	39389	988	262561	0.996237
chr07x17	29500001	29750000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	214578	197418	6143	405853	0.984864
chr07x17	29500001	29750000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	214578	25255	2029	237804	0.991468
chr07x17	29500001	29750000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	197418	226799	7254	416963	0.982603
chr07x17	29500001	29750000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	226799	25255	225	251829	0.999107
chr07x17	29750001	30000000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	219368	179668	8887	390149	0.977222
chr07x17	29750001	30000000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	219368	136760	3232	352896	0.990841
chr07x17	29750001	30000000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	179668	194428	14817	359279	0.958759
chr07x17	29750001	30000000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	194428	136760	5323	325865	0.983665
chr07x17	30000001	30250000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	199467	180033	13107	366393	0.964227
chr07x17	30000001	30250000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	199467	206318	14520	391265	0.962890
chr07x17	30000001	30250000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	180033	210805	14800	376038	0.960642
chr07x17	30000001	30250000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	210805	206318	14203	402920	0.964750
chr07x17	30250001	30500000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	214713	205220	13519	406414	0.966736
chr07x17	30250001	30500000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	214713	211274	11275	414712	0.972812
chr07x17	30250001	30500000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	205220	180354	10742	374832	0.971342
chr07x17	30250001	30500000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	180354	211274	11127	380501	0.970757
chr07x17	30500001	30750000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	168351	209510	15453	362408	0.957360
chr07x17	30500001	30750000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	168351	196192	10011	354532	0.971763
chr07x17	30500001	30750000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	209510	217089	13046	413553	0.968454
chr07x17	30500001	30750000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	217089	196192	7865	405416	0.980600
chr07x17	30750001	31000000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	218984	203957	9891	413050	0.976054
chr07x17	30750001	31000000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	218984	177434	12555	383863	0.967293
chr07x17	30750001	31000000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	203957	231802	12330	423429	0.970881
chr07x17	30750001	31000000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	231802	177434	8749	400487	0.978154
chr07x17	31000001	31250000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	220637	204579	7207	418009	0.982759
chr07x17	31000001	31250000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	220637	175537	11251	384923	0.970771
chr07x17	31000001	31250000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	204579	181338	3759	382158	0.990164
chr07x17	31000001	31250000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	181338	175537	15026	341849	0.956045
chr07x17	31250001	31500000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	203466	226377	7272	422571	0.982791
chr07x17	31250001	31500000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	203466	205178	9710	398934	0.975660
chr07x17	31250001	31500000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	226377	182582	6076	402883	0.984919
chr07x17	31250001	31500000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	182582	205178	7518	380242	0.980228
chr07x17	31500001	31750000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	185483	227394	5473	407404	0.986566
chr07x17	31500001	31750000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	185483	205988	9521	381950	0.975073
chr07x17	31500001	31750000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	227394	188893	6302	409985	0.984629
chr07x17	31500001	31750000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	188893	205988	10000	384881	0.974018
chr07x17	31750001	32000000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	189727	198459	7607	380579	0.980012
chr07x17	31750001	32000000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	189727	202474	11292	380909	0.970355
chr07x17	31750001	32000000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	198459	221025	7774	411710	0.981118
chr07x17	31750001	32000000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	221025	202474	12410	411089	0.969812
chr07x17	32000001	32250000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	222409	208434	9311	421532	0.977912
chr07x17	32000001	32250000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	222409	207383	9605	420187	0.977141
chr07x17	32000001	32250000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	208434	237626	4904	441156	0.988884
chr07x17	32000001	32250000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	237626	207383	4268	440741	0.990316
chr07x17	32250001	32500000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	229410	222953	6010	446353	0.986535
chr07x17	32250001	32500000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	229410	225649	4893	450166	0.989131
chr07x17	32250001	32500000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	222953	223392	10329	436016	0.976311
chr07x17	32250001	32500000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	223392	225649	8507	440534	0.980689
chr07x17	32500001	32750000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	223363	209439	12147	420655	0.971124
chr07x17	32500001	32750000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	223363	223169	9542	436990	0.978164
chr07x17	32500001	32750000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	209439	215853	13903	411389	0.966205
chr07x17	32500001	32750000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	215853	223169	10222	428800	0.976161
chr07x17	32750001	33000000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	213565	220296	9994	423867	0.976422
chr07x17	32750001	33000000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	213565	202368	7177	408756	0.982442
chr07x17	32750001	33000000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	220296	203375	12224	411447	0.970290
chr07x17	32750001	33000000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	203375	202368	7324	398419	0.981617
chr07x17	33000001	33250000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	209510	217916	5590	421836	0.986748
chr07x17	33000001	33250000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	209510	205523	8543	406490	0.978983
chr07x17	33000001	33250000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	217916	192987	4738	406165	0.988335
chr07x17	33000001	33250000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	192987	205523	6337	392173	0.983841
chr07x17	33250001	33500000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	188285	229485	6213	411557	0.984904
chr07x17	33250001	33500000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	188285	222146	10450	399981	0.973874
chr07x17	33250001	33500000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	229485	212330	6187	435628	0.985798
chr07x17	33250001	33500000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	212330	222146	8789	425687	0.979353
chr07x17	33500001	33750000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	217246	217884	9669	425461	0.977274
chr07x17	33500001	33750000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	217246	210162	9208	418200	0.977982
chr07x17	33500001	33750000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	217884	219548	6343	431089	0.985286
chr07x17	33500001	33750000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	219548	210162	8156	421554	0.980653
chr07x17	33750001	34000000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	210882	205077	5586	410373	0.986388
chr07x17	33750001	34000000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	210882	217399	15004	413277	0.963695
chr07x17	33750001	34000000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	205077	195409	8071	392415	0.979432
chr07x17	33750001	34000000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	195409	217399	7703	405105	0.980985
chr07x17	34000001	34250000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	196384	204349	5122	395611	0.987053
chr07x17	34000001	34250000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	196384	215112	7065	404431	0.982531
chr07x17	34000001	34250000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	204349	210669	8769	406249	0.978415
chr07x17	34000001	34250000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	210669	215112	8564	417217	0.979474
chr07x17	34250001	34500000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	209757	217134	12178	414713	0.970635
chr07x17	34250001	34500000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	209757	229659	5009	434407	0.988469
chr07x17	34250001	34500000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	217134	218837	11100	424871	0.973874
chr07x17	34250001	34500000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	218837	229659	11196	437300	0.974397
chr07x17	34500001	34750000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	220475	199271	9976	409770	0.975655
chr07x17	34500001	34750000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	220475	219484	8960	430999	0.979211
chr07x17	34500001	34750000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	199271	216222	7207	408286	0.982348
chr07x17	34500001	34750000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	216222	219484	7955	427751	0.981403
chr07x17	34750001	35000000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	200874	226190	5774	421290	0.986294
chr07x17	34750001	35000000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	200874	207580	10029	398425	0.974828
chr07x17	34750001	35000000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	226190	207492	4244	429438	0.990117
chr07x17	34750001	35000000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	207492	207580	9435	405637	0.976740
chr07x17	35000001	35250000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	213698	214908	6331	422275	0.985007
chr07x17	35000001	35250000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	213698	210098	8495	415301	0.979545
chr07x17	35000001	35250000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	214908	205799	5267	415440	0.987322
chr07x17	35000001	35250000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	205799	210098	5484	410413	0.986638
chr07x17	35250001	35500000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	203431	219556	5915	417072	0.985818
chr07x17	35250001	35500000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	203431	215854	6478	412807	0.984307
chr07x17	35250001	35500000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	219556	206062	8382	417236	0.979911
chr07x17	35250001	35500000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	206062	215854	8297	413619	0.979940
chr07x17	35500001	35750000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	224759	215476	13113	427122	0.969299
chr07x17	35500001	35750000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	224759	191802	4563	411998	0.988925
chr07x17	35500001	35750000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	215476	215691	9294	421873	0.977970
chr07x17	35500001	35750000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	215691	191802	9563	397930	0.975968
chr07x17	35750001	36000000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	198321	220926	2565	416682	0.993844
chr07x17	35750001	36000000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	198321	234395	7098	425618	0.983323
chr07x17	35750001	36000000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	220926	192289	12077	401138	0.969893
chr07x17	35750001	36000000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	192289	234395	8816	417868	0.978902
chr07x17	36000001	36250000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	195509	227129	9182	413456	0.977792
chr07x17	36000001	36250000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	195509	215861	10381	400989	0.974112
chr07x17	36000001	36250000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	227129	211353	7015	431467	0.983742
chr07x17	36000001	36250000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	211353	215861	4777	422437	0.988692
chr07x17	36250001	36500000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	206929	194824	7014	394739	0.982231
chr07x17	36250001	36500000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	206929	215194	8517	413606	0.979408
chr07x17	36250001	36500000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	194824	200274	3707	391391	0.990529
chr07x17	36250001	36500000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	200274	215194	4683	410785	0.988600
chr07x17	36500001	36750000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	207608	209339	6165	410782	0.984992
chr07x17	36500001	36750000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	207608	219170	10683	416095	0.974326
chr07x17	36500001	36750000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	209339	204779	8635	405483	0.978704
chr07x17	36500001	36750000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	204779	219170	7748	416201	0.981384
chr07x17	36750001	37000000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	219079	228215	6604	440690	0.985014
chr07x17	36750001	37000000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	219079	219912	3147	435844	0.992780
chr07x17	36750001	37000000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	228215	134734	6906	356043	0.980603
chr07x17	36750001	37000000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	134734	219912	2225	352421	0.993687
chr07x17	37000001	37250000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	156287	194247	6738	343796	0.980401
chr07x17	37000001	37250000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	156287	226956	7322	375921	0.980523
chr07x17	37000001	37250000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	194247	108667	5887	297027	0.980180
chr07x17	37000001	37250000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	108667	226956	5656	329967	0.982859
chr07x17	37250001	37500000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	97959	232844	2766	328037	0.991568
chr07x17	37250001	37500000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	97959	197446	4143	291262	0.985776
chr07x17	37250001	37500000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	232844	111942	1804	342982	0.994740
chr07x17	37250001	37500000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	111942	197446	2415	306973	0.992133
chr07x17	37500001	37750000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	119349	190679	4009	306019	0.986900
chr07x17	37500001	37750000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	119349	208785	7942	320192	0.975196
chr07x17	37500001	37750000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	190679	148651	1547	337783	0.995420
chr07x17	37500001	37750000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	148651	208785	7037	350399	0.979917
chr07x17	37750001	38000000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	155863	223512	5299	374076	0.985834
chr07x17	37750001	38000000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	155863	228063	6350	377576	0.983182
chr07x17	37750001	38000000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	223512	161699	3553	381658	0.990691
chr07x17	37750001	38000000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	161699	228063	5943	383819	0.984516
chr07x17	38000001	38250000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	153345	210591	3599	360337	0.990012
chr07x17	38000001	38250000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	153345	197581	4913	346013	0.985801
chr07x17	38000001	38250000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	210591	154098	2216	362473	0.993886
chr07x17	38000001	38250000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	154098	197581	6260	345419	0.981877
chr07x17	38250001	38500000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	151842	228060	4122	375780	0.989031
chr07x17	38250001	38500000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	151842	232106	3405	380543	0.991052
chr07x17	38250001	38500000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	228060	140112	3575	364597	0.990195
chr07x17	38250001	38500000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	140112	232106	2997	369221	0.991883
chr07x17	38500001	38750000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	138322	212848	4583	346587	0.986777
chr07x17	38500001	38750000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	138322	197028	2285	333065	0.993139
chr07x17	38500001	38750000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	212848	135923	2031	346740	0.994143
chr07x17	38500001	38750000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	135923	197028	2164	330787	0.993458
chr07x17	38750001	39000000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	157359	190783	3398	344744	0.990143
chr07x17	38750001	39000000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	157359	222566	3736	376189	0.990069
chr07x17	38750001	39000000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	190783	118090	894	307979	0.997097
chr07x17	38750001	39000000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	118090	222566	3212	337444	0.990481
chr07x17	39000001	39250000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	125290	223213	1727	346776	0.995020
chr07x17	39000001	39250000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	125290	213429	3821	334898	0.988591
chr07x17	39000001	39250000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	223213	38047	145	261115	0.999445
chr07x17	39000001	39250000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	38047	213429	136	251340	0.999459
chr07x17	39250001	39500000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	49595	214956	275	264276	0.998959
chr07x17	39250001	39500000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	49595	228481	211	277865	0.999241
chr07x17	39250001	39500000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	214956	37764	237	252483	0.999061
chr07x17	39250001	39500000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	37764	228481	236	266009	0.999113
chr07x17	39500001	39750000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	16839	209361	44	226156	0.999805
chr07x17	39500001	39750000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	16839	211462	34	228267	0.999851
chr07x17	39500001	39750000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	209361	113796	546	322611	0.998308
chr07x17	39500001	39750000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	113796	211462	1800	323458	0.994435
chr07x17	39750001	40000000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	31652	234892	563	265981	0.997883
chr07x17	39750001	40000000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	31652	194043	133	225562	0.999410
chr07x17	39750001	40000000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	234892	114600	707	348785	0.997973
chr07x17	39750001	40000000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	114600	194043	424	308219	0.998624
chr07x17	40000001	40250000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	35436	231566	112	266890	0.999580
chr07x17	40000001	40250000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	35436	223310	93	258653	0.999640
chr07x17	40000001	40250000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	231566	143220	1021	373765	0.997268
chr07x17	40000001	40250000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	143220	223310	4308	362222	0.988107
chr07x17	40250001	40500000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	57053	237067	824	293296	0.997191
chr07x17	40250001	40500000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	57053	218492	2527	273018	0.990744
chr07x17	40250001	40500000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	237067	115206	1776	350497	0.994933
chr07x17	40250001	40500000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	115206	218492	7488	326210	0.977045
chr07x17	40500001	40750000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	49053	228108	2401	274760	0.991261
chr07x17	40500001	40750000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	49053	209637	1528	257162	0.994058
chr07x17	40500001	40750000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	228108	200527	2753	425882	0.993536
chr07x17	40500001	40750000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	200527	209637	3189	406975	0.992164
chr07x17	40750001	41000000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	44885	227775	490	272170	0.998200
chr07x17	40750001	41000000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	44885	233601	412	278074	0.998518
chr07x17	40750001	41000000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	227775	170692	1608	396859	0.995948
chr07x17	40750001	41000000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	170692	233601	1894	402399	0.995293
chr07x17	41000001	41250000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	56781	223174	2590	277365	0.990662
chr07x17	41000001	41250000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	56781	235202	893	291090	0.996932
chr07x17	41000001	41250000	HAP1_chr17	HAP2_chr07	HAP1	HAP2	17	7	223174	175240	4608	393806	0.988299
chr07x17	41000001	41250000	HAP2_chr07	HAP2_chr17	HAP2	HAP2	7	17	175240	235202	2762	407680	0.993225
chr07x17	41250001	41500000	HAP1_chr07	HAP1_chr17	HAP1	HAP1	7	17	46450	188685	3117	232018	0.986566
chr07x17	41250001	41500000	HAP1_chr07	HAP2_chr17	HAP1	HAP2	7	17	46450	236368	503	282315	0.998218
