group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr01x12	27500001	27750000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	216941	228512	11218	434235	0.974166
chr01x12	27500001	27750000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	214853	226183	6567	434469	0.984885
chr01x12	27500001	27750000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	226183	228512	7794	446901	0.982560
chr01x12	27750001	28000000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	216165	216682	7584	425263	0.982166
chr01x12	27750001	28000000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	216165	220264	5505	430924	0.987225
chr01x12	27750001	28000000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	216682	211796	7717	420761	0.981659
chr01x12	27750001	28000000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	211796	220264	10733	421327	0.974526
chr01x12	28000001	28250000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	227834	218941	10483	436292	0.975973
chr01x12	28000001	28250000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	227834	224984	53626	399192	0.865664
chr01x12	28000001	28250000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	218941	226437	11031	434347	0.974603
chr01x12	28000001	28250000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	226437	224984	56675	394746	0.856427
chr01x12	28250001	28500000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	234076	210093	8620	435549	0.980209
chr01x12	28250001	28500000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	234076	212135	4897	441314	0.988904
chr01x12	28250001	28500000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	210093	231981	10224	431850	0.976325
chr01x12	28250001	28500000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	231981	212135	2992	441124	0.993217
chr01x12	28500001	28750000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	229716	192871	9412	413175	0.977220
chr01x12	28500001	28750000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	229716	223838	10915	442639	0.975341
chr01x12	28500001	28750000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	192871	218702	9330	402243	0.976805
chr01x12	28500001	28750000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	218702	223838	10625	431915	0.975400
chr01x12	28750001	29000000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	220225	198454	10693	407986	0.973791
chr01x12	28750001	29000000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	220225	223829	6883	437171	0.984256
chr01x12	28750001	29000000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	198454	229228	9841	417841	0.976448
chr01x12	28750001	29000000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	229228	223829	8650	444407	0.980536
chr01x12	29000001	29250000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	199213	202167	15674	385706	0.959363
chr01x12	29000001	29250000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	199213	222813	10864	411162	0.973577
chr01x12	29000001	29250000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	202167	196188	14195	384160	0.963049
chr01x12	29000001	29250000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	196188	222813	9874	409127	0.975866
chr01x12	29250001	29500000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	181187	198479	8048	371618	0.978343
chr01x12	29250001	29500000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	181187	221734	5047	397874	0.987315
chr01x12	29250001	29500000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	198479	156190	10658	344011	0.969018
chr01x12	29250001	29500000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	156190	221734	3322	374602	0.991132
chr01x12	29500001	29750000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	202739	218730	4255	417214	0.989801
chr01x12	29500001	29750000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	202739	199159	4364	397534	0.989022
chr01x12	29500001	29750000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	218730	221731	6687	433774	0.984584
chr01x12	29500001	29750000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	221731	199159	7359	413531	0.982204
chr01x12	29750001	30000000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	214862	197611	10736	401737	0.973276
chr01x12	29750001	30000000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	214862	211904	13465	413301	0.967421
chr01x12	29750001	30000000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	197611	220191	9318	408484	0.977189
chr01x12	29750001	30000000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	220191	211904	12800	419295	0.969473
chr01x12	30000001	30250000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	206376	220834	9607	417603	0.976995
chr01x12	30000001	30250000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	206376	214746	12079	409043	0.970470
chr01x12	30000001	30250000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	220834	210093	11333	419594	0.972991
chr01x12	30000001	30250000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	210093	214746	11483	413356	0.972220
chr01x12	30250001	30500000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	210518	171691	3867	378342	0.989779
chr01x12	30250001	30500000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	210518	208298	10811	408005	0.973503
chr01x12	30250001	30500000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	171691	223572	4734	390529	0.987878
chr01x12	30250001	30500000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	223572	208298	10102	421768	0.976048
chr01x12	30500001	30750000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	231261	162893	8580	385574	0.977747
chr01x12	30500001	30750000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	231261	234313	10515	455059	0.976893
chr01x12	30500001	30750000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	162893	220077	6388	376582	0.983037
chr01x12	30500001	30750000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	220077	234313	10332	444058	0.976733
chr01x12	30750001	31000000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	219044	182789	6536	395297	0.983466
chr01x12	30750001	31000000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	219044	219736	4850	433930	0.988823
chr01x12	30750001	31000000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	182789	214014	5260	391543	0.986566
chr01x12	30750001	31000000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	214014	219736	4977	428773	0.988392
chr01x12	31000001	31250000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	217988	222874	9279	431583	0.978500
chr01x12	31000001	31250000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	217988	224378	7803	434563	0.982044
chr01x12	31000001	31250000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	222874	224076	12214	434736	0.971905
chr01x12	31000001	31250000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	224076	224378	10670	437784	0.975627
chr01x12	31250001	31500000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	219866	230465	11261	439070	0.974353
chr01x12	31250001	31500000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	219866	200062	11519	408409	0.971795
chr01x12	31250001	31500000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	230465	220003	10035	440433	0.977216
chr01x12	31250001	31500000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	220003	200062	10771	409294	0.973684
chr01x12	31500001	31750000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	176713	214854	9551	382016	0.974998
chr01x12	31500001	31750000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	176713	210885	13502	374096	0.963908
chr01x12	31500001	31750000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	214854	189822	7857	396819	0.980200
chr01x12	31500001	31750000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	189822	210885	11324	389383	0.970918
chr01x12	31750001	32000000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	224121	223540	5752	441909	0.986984
chr01x12	31750001	32000000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	224121	225459	5877	443703	0.986755
chr01x12	31750001	32000000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	223540	222026	9471	436095	0.978282
chr01x12	31750001	32000000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	222026	225459	10169	437316	0.976747
chr01x12	32000001	32250000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	208690	214294	10841	412143	0.973696
chr01x12	32000001	32250000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	208690	219455	12151	415994	0.970790
chr01x12	32000001	32250000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	214294	209292	10557	413029	0.974440
chr01x12	32000001	32250000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	209292	219455	11988	416759	0.971235
chr01x12	32250001	32500000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	215618	191541	14526	392633	0.963004
chr01x12	32250001	32500000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	215618	225592	12034	429176	0.971960
chr01x12	32250001	32500000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	191541	221033	12447	400127	0.968892
chr01x12	32250001	32500000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	221033	225592	13480	433145	0.968879
chr01x12	32500001	32750000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	209695	224651	2876	431470	0.993334
chr01x12	32500001	32750000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	209695	219369	13899	415165	0.966522
chr01x12	32500001	32750000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	224651	210059	3472	431238	0.991949
chr01x12	32500001	32750000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	210059	219369	12811	416617	0.969250
chr01x12	32750001	33000000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	203845	224968	10476	418337	0.974958
chr01x12	32750001	33000000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	203845	169380	3160	370065	0.991461
chr01x12	32750001	33000000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	224968	199791	13088	411671	0.968208
chr01x12	32750001	33000000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	199791	169380	6366	362805	0.982453
chr01x12	33000001	33250000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	200726	227855	15075	413506	0.963543
chr01x12	33000001	33250000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	200726	143445	8138	336033	0.975782
chr01x12	33000001	33250000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	227855	210656	16363	422148	0.961239
chr01x12	33000001	33250000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	210656	143445	8087	346014	0.976628
chr01x12	33250001	33500000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	223398	210483	13385	420496	0.968169
chr01x12	33250001	33500000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	223398	200587	6112	417873	0.985374
chr01x12	33250001	33500000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	210483	220653	11541	419595	0.972495
chr01x12	33250001	33500000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	220653	200587	5612	415628	0.986498
chr01x12	33500001	33750000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	208935	223255	10241	421949	0.975729
chr01x12	33500001	33750000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	208935	220396	10170	419161	0.975737
chr01x12	33500001	33750000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	223255	204817	9428	418644	0.977480
chr01x12	33500001	33750000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	204817	220396	8715	416498	0.979076
chr01x12	33750001	34000000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	209725	174139	9036	374828	0.975893
chr01x12	33750001	34000000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	209725	194723	7718	396730	0.980546
chr01x12	33750001	34000000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	174139	212399	5694	380844	0.985049
chr01x12	33750001	34000000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	212399	194723	4631	402491	0.988494
chr01x12	34000001	34250000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	218809	206487	10735	414561	0.974105
chr01x12	34000001	34250000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	218809	206833	7990	417652	0.980869
chr01x12	34000001	34250000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	206487	225537	12546	419478	0.970091
chr01x12	34000001	34250000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	225537	206833	10919	421451	0.974092
chr01x12	34250001	34500000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	227715	232912	3331	457296	0.992716
chr01x12	34250001	34500000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	227715	199040	10260	416495	0.975366
chr01x12	34250001	34500000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	232912	210915	5476	438351	0.987508
chr01x12	34250001	34500000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	210915	199040	8465	401490	0.978916
chr01x12	34500001	34750000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	211163	222528	9637	424054	0.977274
chr01x12	34500001	34750000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	211163	222467	9479	424151	0.977652
chr01x12	34500001	34750000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	222528	68648	5379	285797	0.981179
chr01x12	34500001	34750000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	68648	222467	4623	286492	0.983863
chr01x12	34750001	35000000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	201132	215424	8561	407995	0.979017
chr01x12	34750001	35000000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	201132	190862	8115	383879	0.978861
chr01x12	34750001	35000000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	215424	110620	5088	320956	0.984147
chr01x12	34750001	35000000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	110620	190862	6248	295234	0.978837
chr01x12	35000001	35250000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	106362	221060	3501	323921	0.989192
chr01x12	35000001	35250000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	106362	191618	5459	292521	0.981338
chr01x12	35000001	35250000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	221060	160180	5563	375677	0.985192
chr01x12	35000001	35250000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	160180	191618	8541	343257	0.975118
chr01x12	35250001	35500000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	42585	218334	1569	259350	0.993950
chr01x12	35250001	35500000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	42585	217710	670	259625	0.997419
chr01x12	35250001	35500000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	218334	216548	5070	429812	0.988204
chr01x12	35250001	35500000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	216548	217710	16082	418176	0.961543
chr01x12	35500001	35750000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	75762	226609	5603	296768	0.981120
chr01x12	35500001	35750000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	75762	213776	2101	287437	0.992691
chr01x12	35500001	35750000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	226609	101592	5934	322267	0.981587
chr01x12	35500001	35750000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	101592	213776	3347	312021	0.989273
chr01x12	35750001	36000000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	42847	222539	1675	263711	0.993648
chr01x12	35750001	36000000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	42847	212885	2684	253048	0.989393
chr01x12	35750001	36000000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	222539	123266	8967	336838	0.973379
chr01x12	35750001	36000000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	123266	212885	7519	328632	0.977120
chr01x12	36000001	36250000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	76630	232618	4162	305086	0.986358
chr01x12	36000001	36250000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	76630	219032	7362	288300	0.974464
chr01x12	36000001	36250000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	232618	139077	3692	368003	0.989967
chr01x12	36000001	36250000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	139077	219032	8318	349791	0.976220
chr01x12	36250001	36500000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	41590	236155	147	277598	0.999470
chr01x12	36250001	36500000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	41590	228979	2299	268270	0.991430
chr01x12	36250001	36500000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	236155	151472	3476	384151	0.990951
chr01x12	36250001	36500000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	151472	228979	9972	370479	0.973083
chr01x12	36500001	36750000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	51183	182471	164	233490	0.999298
chr01x12	36500001	36750000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	51183	207276	412	258047	0.998403
chr01x12	36500001	36750000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	182471	120345	4095	298721	0.986292
chr01x12	36500001	36750000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	120345	207276	4676	322945	0.985521
chr01x12	36750001	37000000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	29797	206783	85	236495	0.999641
chr01x12	36750001	37000000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	29797	215177	1452	243522	0.994037
chr01x12	36750001	37000000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	206783	174318	4684	376417	0.987556
chr01x12	36750001	37000000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	174318	215177	12795	376700	0.966034
chr01x12	37000001	37250000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	43527	222619	2355	263791	0.991072
chr01x12	37000001	37250000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	43527	232732	4965	271294	0.981699
chr01x12	37000001	37250000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	222619	105853	5773	322699	0.982110
chr01x12	37000001	37250000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	105853	232732	6564	332021	0.980230
chr01x12	37250001	37500000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	23114	227135	473	249776	0.998106
chr01x12	37250001	37500000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	23114	209475	400	232189	0.998277
chr01x12	37250001	37500000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	227135	98679	3065	322749	0.990503
chr01x12	37250001	37500000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	98679	209475	8061	300093	0.973138
chr01x12	37500001	37750000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	38794	163694	174	202314	0.999140
chr01x12	37500001	37750000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	38794	202450	3479	237765	0.985368
chr01x12	37500001	37750000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	163694	126814	3459	287049	0.987950
chr01x12	37500001	37750000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	126814	202450	13062	316202	0.958691
chr01x12	37750001	38000000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	40012	226266	281	265997	0.998944
chr01x12	37750001	38000000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	40012	190420	2513	227919	0.988974
chr01x12	37750001	38000000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	226266	115002	473	340795	0.998612
chr01x12	37750001	38000000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	115002	190420	12240	293182	0.958251
chr01x12	38000001	38250000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	31672	210713	470	241915	0.998057
chr01x12	38000001	38250000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	31672	207377	1670	237379	0.992965
chr01x12	38000001	38250000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	210713	149785	2155	358343	0.993986
chr01x12	38000001	38250000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	149785	207377	10760	346402	0.968938
chr01x12	38250001	38500000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	32543	217308	111	249740	0.999556
chr01x12	38250001	38500000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	32543	220205	3814	248934	0.984679
chr01x12	38250001	38500000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	217308	197128	8080	406356	0.980116
chr01x12	38250001	38500000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	197128	220205	10997	406336	0.972936
chr01x12	38500001	38750000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	50043	205677	2773	252947	0.989037
chr01x12	38500001	38750000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	50043	185232	1218	234057	0.994796
chr01x12	38500001	38750000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	205677	202381	5801	402257	0.985579
chr01x12	38500001	38750000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	202381	185232	18907	368706	0.948721
chr01x12	38750001	39000000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	27723	202003	959	228767	0.995808
chr01x12	38750001	39000000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	27723	186197	242	213678	0.998867
chr01x12	38750001	39000000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	202003	221044	7456	415591	0.982059
chr01x12	38750001	39000000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	221044	186197	9481	397760	0.976164
chr01x12	39000001	39250000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	56226	207628	2036	261818	0.992224
chr01x12	39000001	39250000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	56226	187051	7050	236227	0.970156
chr01x12	39000001	39250000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	207628	222718	7837	422509	0.981451
chr01x12	39000001	39250000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	222718	187051	8054	401715	0.979951
chr01x12	39250001	39500000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	53539	223816	458	276897	0.998346
chr01x12	39250001	39500000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	53539	106025	5187	154377	0.966400
chr01x12	39250001	39500000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	223816	216433	7785	432464	0.981999
chr01x12	39250001	39500000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	216433	106025	6850	315608	0.978296
chr01x12	39500001	39750000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	113097	192818	11858	294057	0.959674
chr01x12	39500001	39750000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	113097	105094	4608	213583	0.978425
chr01x12	39500001	39750000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	192818	200101	4689	388230	0.987922
chr01x12	39500001	39750000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	200101	105094	4754	300441	0.984177
chr01x12	39750001	40000000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	146854	218982	7358	358478	0.979474
chr01x12	39750001	40000000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	146854	40812	1510	186156	0.991889
chr01x12	39750001	40000000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	218982	180567	6978	392571	0.982225
chr01x12	39750001	40000000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	180567	40812	3538	217841	0.983759
chr01x12	40000001	40250000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	204979	228744	9059	424664	0.978668
chr01x12	40000001	40250000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	204979	156745	8433	353291	0.976130
chr01x12	40000001	40250000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	228744	225066	7729	446081	0.982674
chr01x12	40000001	40250000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	225066	156745	6208	375603	0.983472
chr01x12	40250001	40500000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	135175	174453	3468	306160	0.988673
chr01x12	40250001	40500000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	135175	199719	4716	330178	0.985717
chr01x12	40250001	40500000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	174453	215381	4018	385816	0.989586
chr01x12	40250001	40500000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	215381	199719	5330	409770	0.986993
chr01x12	40500001	40750000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	117103	222804	7512	332395	0.977400
chr01x12	40500001	40750000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	117103	180124	4942	292285	0.983092
chr01x12	40500001	40750000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	222804	200854	10991	412667	0.973366
chr01x12	40500001	40750000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	200854	180124	9526	371452	0.974355
chr01x12	40750001	41000000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	146347	194405	7598	333154	0.977194
chr01x12	40750001	41000000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	146347	204776	8191	342932	0.976115
chr01x12	40750001	41000000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	194405	214295	5998	402702	0.985106
chr01x12	40750001	41000000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	214295	204776	9529	409542	0.976733
chr01x12	41000001	41250000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	140744	204565	4807	340502	0.985883
chr01x12	41000001	41250000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	140744	215514	6928	349330	0.980168
chr01x12	41000001	41250000	HAP1_chr12	HAP2_chr01	HAP1	HAP2	12	1	204565	207757	6697	405625	0.983490
chr01x12	41000001	41250000	HAP2_chr01	HAP2_chr12	HAP2	HAP2	1	12	207757	215514	9180	414091	0.977831
chr01x12	41250001	41500000	HAP1_chr01	HAP1_chr12	HAP1	HAP1	1	12	126355	211086	3038	334403	0.990915
chr01x12	41250001	41500000	HAP1_chr01	HAP2_chr12	HAP1	HAP2	1	12	126355	226723	7176	345902	0.979254
