group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr09x18	41250001	41500000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	214119	213766	2589	425296	0.993912
chr09x18	41500001	41750000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	226763	238936	1639	464060	0.996468
chr09x18	41500001	41750000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	226763	229093	3213	452643	0.992902
chr09x18	41500001	41750000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	238936	153091	768	391259	0.998037
chr09x18	41500001	41750000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	153091	229093	1254	380930	0.996708
chr09x18	41750001	42000000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	224741	227848	2744	449845	0.993900
chr09x18	41750001	42000000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	224741	231453	5482	450712	0.987837
chr09x18	41750001	42000000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	227848	198439	1246	425041	0.997069
chr09x18	41750001	42000000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	198439	231453	1038	428854	0.997580
chr09x18	42000001	42250000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	202860	240252	2207	440905	0.994994
chr09x18	42000001	42250000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	202860	242087	1815	443132	0.995904
chr09x18	42000001	42250000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	240252	204181	2366	442067	0.994648
chr09x18	42000001	42250000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	204181	242087	1837	444431	0.995867
chr09x18	42250001	42500000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	211938	241436	2737	450637	0.993926
chr09x18	42250001	42500000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	211938	237641	2579	447000	0.994230
chr09x18	42250001	42500000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	241436	194915	2168	434183	0.995007
chr09x18	42250001	42500000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	194915	237641	1399	431157	0.996755
chr09x18	42500001	42750000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	212137	238538	2553	448122	0.994303
chr09x18	42500001	42750000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	212137	233513	1159	444491	0.997393
chr09x18	42500001	42750000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	238538	205239	2587	441190	0.994136
chr09x18	42500001	42750000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	205239	233513	976	437776	0.997771
chr09x18	42750001	43000000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	206788	236045	2791	440042	0.993657
chr09x18	42750001	43000000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	206788	237658	996	443450	0.997754
chr09x18	42750001	43000000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	236045	195815	1044	430816	0.997577
chr09x18	42750001	43000000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	195815	237658	995	432478	0.997699
chr09x18	43000001	43250000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	149226	214221	1559	361888	0.995692
chr09x18	43000001	43250000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	149226	236707	3433	382500	0.991025
chr09x18	43000001	43250000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	214221	212124	3361	422984	0.992054
chr09x18	43000001	43250000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	212124	236707	6490	442341	0.985328
chr09x18	43250001	43500000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	213329	232236	1011	444554	0.997726
chr09x18	43250001	43500000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	213329	224152	4621	432860	0.989324
chr09x18	43250001	43500000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	232236	205984	1519	436701	0.996522
chr09x18	43250001	43500000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	205984	224152	6082	424054	0.985657
chr09x18	43500001	43750000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	199384	242089	3213	438260	0.992669
chr09x18	43500001	43750000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	199384	235161	1612	432933	0.996277
chr09x18	43500001	43750000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	242089	200599	2859	439829	0.993500
chr09x18	43500001	43750000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	200599	235161	2493	433267	0.994246
chr09x18	43750001	44000000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	193964	231235	4423	420776	0.989488
chr09x18	43750001	44000000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	193964	236365	3122	427207	0.992692
chr09x18	43750001	44000000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	231235	156006	4661	382580	0.987817
chr09x18	43750001	44000000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	156006	236365	3447	388924	0.991137
chr09x18	44000001	44250000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	215315	221895	1946	435264	0.995529
chr09x18	44000001	44250000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	215315	233920	1287	447948	0.997127
chr09x18	44000001	44250000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	221895	220132	3464	438563	0.992101
chr09x18	44000001	44250000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	220132	233920	3491	450561	0.992252
chr09x18	44250001	44500000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	198751	236366	3247	431870	0.992482
chr09x18	44250001	44500000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	198751	226559	5062	420248	0.987955
chr09x18	44250001	44500000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	236366	230375	2069	464672	0.995547
chr09x18	44250001	44500000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	230375	226559	1865	455069	0.995902
chr09x18	44500001	44750000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	206626	240222	1012	445836	0.997730
chr09x18	44500001	44750000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	206626	242907	800	448733	0.998217
chr09x18	44500001	44750000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	240222	213534	1546	452210	0.996581
chr09x18	44500001	44750000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	213534	242907	1689	454752	0.996286
chr09x18	44750001	45000000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	209307	237116	3316	443107	0.992516
chr09x18	44750001	45000000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	209307	230151	1367	438091	0.996880
chr09x18	44750001	45000000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	237116	211040	3454	444702	0.992233
chr09x18	44750001	45000000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	211040	230151	2031	439160	0.995375
chr09x18	45000001	45250000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	196669	221826	1574	416921	0.996225
chr09x18	45000001	45250000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	196669	238153	1353	433469	0.996879
chr09x18	45000001	45250000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	221826	222602	8453	435975	0.980611
chr09x18	45000001	45250000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	222602	238153	4690	456065	0.989716
chr09x18	45250001	45500000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	154433	221865	6156	370142	0.983369
chr09x18	45250001	45500000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	154433	233394	2282	385545	0.994081
chr09x18	45250001	45500000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	221865	216484	4138	434211	0.990470
chr09x18	45250001	45500000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	216484	233394	2142	447736	0.995216
chr09x18	45500001	45750000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	220237	233280	2689	450828	0.994035
chr09x18	45500001	45750000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	220237	218732	3195	435774	0.992668
chr09x18	45500001	45750000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	233280	216211	2847	446644	0.993626
chr09x18	45500001	45750000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	216211	218732	1862	433081	0.995701
chr09x18	45750001	46000000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	223178	240238	4133	459283	0.991001
chr09x18	45750001	46000000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	223178	239694	4684	458188	0.989777
chr09x18	45750001	46000000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	240238	224342	1603	462977	0.996538
chr09x18	45750001	46000000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	224342	239694	2383	461653	0.994838
chr09x18	46000001	46250000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	213292	241888	3709	451471	0.991785
chr09x18	46000001	46250000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	213292	232278	4448	441122	0.989917
chr09x18	46000001	46250000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	241888	214270	2995	453163	0.993391
chr09x18	46000001	46250000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	214270	232278	6082	440466	0.986192
chr09x18	46250001	46500000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	220930	226990	1922	445998	0.995691
chr09x18	46250001	46500000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	220930	236801	9293	448438	0.979277
chr09x18	46250001	46500000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	226990	234246	2476	458760	0.994603
chr09x18	46250001	46500000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	234246	236801	5308	465739	0.988603
chr09x18	46500001	46750000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	219383	238609	3799	454193	0.991636
chr09x18	46500001	46750000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	219383	232953	3851	448485	0.991413
chr09x18	46500001	46750000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	238609	235600	2775	471434	0.994114
chr09x18	46500001	46750000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	235600	232953	3568	464985	0.992327
chr09x18	46750001	47000000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	215866	238770	3021	451615	0.993311
chr09x18	46750001	47000000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	215866	232999	2738	446127	0.993863
chr09x18	46750001	47000000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	238770	224393	3705	459458	0.991936
chr09x18	46750001	47000000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	224393	232999	3110	454282	0.993154
chr09x18	47000001	47250000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	209131	211280	9024	411387	0.978064
chr09x18	47000001	47250000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	209131	232876	1590	440417	0.996390
chr09x18	47000001	47250000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	211280	230518	3816	437982	0.991287
chr09x18	47000001	47250000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	230518	232876	2140	461254	0.995360
chr09x18	47250001	47500000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	228045	235163	2760	460448	0.994006
chr09x18	47250001	47500000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	228045	223158	1636	449567	0.996361
chr09x18	47250001	47500000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	235163	236636	1879	469920	0.996001
chr09x18	47250001	47500000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	236636	223158	1776	458018	0.996122
chr09x18	47500001	47750000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	225816	237545	3280	460081	0.992871
chr09x18	47500001	47750000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	225816	226711	4482	448045	0.989997
chr09x18	47500001	47750000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	237545	221208	2211	456542	0.995157
chr09x18	47500001	47750000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	221208	226711	1628	446291	0.996352
chr09x18	47750001	48000000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	237695	228861	1482	465074	0.996813
chr09x18	47750001	48000000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	237695	242426	1591	478530	0.996675
chr09x18	47750001	48000000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	228861	218354	1858	445357	0.995828
chr09x18	47750001	48000000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	218354	242426	2233	458547	0.995130
chr09x18	48000001	48250000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	233790	228453	3495	458748	0.992381
chr09x18	48000001	48250000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	233790	240196	1654	472332	0.996498
chr09x18	48000001	48250000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	228453	229467	1807	456113	0.996038
chr09x18	48000001	48250000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	229467	240196	2846	466817	0.993903
chr09x18	48250001	48500000	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	220271	242661	3413	459519	0.992573
chr09x18	48250001	48500000	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	220271	225833	1698	444406	0.996179
chr09x18	48250001	48500000	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	242661	231209	1750	472120	0.996293
chr09x18	48250001	48500000	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	231209	225833	2179	454863	0.995210
chr09x18	48500001	48679680	HAP1_chr09	HAP1_chr18	HAP1	HAP1	9	18	168997	170782	723	339056	0.997868
chr09x18	48500001	48679680	HAP1_chr09	HAP2_chr18	HAP1	HAP2	9	18	168997	165194	4336	329855	0.986855
chr09x18	48500001	48679680	HAP1_chr18	HAP2_chr09	HAP1	HAP2	18	9	170782	158972	812	328942	0.997531
chr09x18	48500001	48679680	HAP2_chr09	HAP2_chr18	HAP2	HAP2	9	18	158972	165194	1275	322891	0.996051
