group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr02x14	27500001	27750000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	189031	218873	14259	393645	0.963777
chr02x14	27500001	27750000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	212328	186226	5642	392912	0.985641
chr02x14	27500001	27750000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	186226	218873	14397	390702	0.963151
chr02x14	27750001	28000000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	221675	193648	8711	406612	0.978577
chr02x14	27750001	28000000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	221675	185330	5379	401626	0.986607
chr02x14	27750001	28000000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	193648	221238	9110	405776	0.977549
chr02x14	27750001	28000000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	221238	185330	6214	400354	0.984479
chr02x14	28000001	28250000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	218160	225569	6737	436992	0.984583
chr02x14	28000001	28250000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	218160	227299	9396	436063	0.978453
chr02x14	28000001	28250000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	225569	220631	6313	439887	0.985649
chr02x14	28000001	28250000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	220631	227299	8272	439658	0.981185
chr02x14	28250001	28500000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	212747	207055	7131	412671	0.982720
chr02x14	28250001	28500000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	212747	205869	12178	406438	0.970037
chr02x14	28250001	28500000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	207055	212552	6696	412911	0.983783
chr02x14	28250001	28500000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	212552	205869	12736	405685	0.968606
chr02x14	28500001	28750000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	214368	231205	10441	435132	0.976005
chr02x14	28500001	28750000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	214368	188742	6644	396466	0.983242
chr02x14	28500001	28750000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	231205	208163	10591	428777	0.975300
chr02x14	28500001	28750000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	208163	188742	6958	389947	0.982157
chr02x14	28750001	29000000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	212798	190370	1129	402039	0.997192
chr02x14	28750001	29000000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	212798	231273	4364	439707	0.990075
chr02x14	28750001	29000000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	190370	219272	1404	408238	0.996561
chr02x14	28750001	29000000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	219272	231273	4578	445967	0.989735
chr02x14	29000001	29250000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	198986	222005	7762	413229	0.981216
chr02x14	29000001	29250000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	198986	208107	9974	397119	0.974884
chr02x14	29000001	29250000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	222005	190968	7242	405731	0.982151
chr02x14	29000001	29250000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	190968	208107	6942	392133	0.982297
chr02x14	29250001	29500000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	167627	206819	5736	368710	0.984443
chr02x14	29250001	29500000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	167627	227024	7419	387232	0.980841
chr02x14	29250001	29500000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	206819	164389	6796	364412	0.981351
chr02x14	29250001	29500000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	164389	227024	7563	383850	0.980297
chr02x14	29500001	29750000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	217292	235761	1893	451160	0.995804
chr02x14	29500001	29750000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	217292	204065	5984	415373	0.985594
chr02x14	29500001	29750000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	235761	216639	1950	450450	0.995671
chr02x14	29500001	29750000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	216639	204065	6107	414597	0.985270
chr02x14	29750001	30000000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	209393	217038	9146	417285	0.978082
chr02x14	29750001	30000000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	209393	218403	9169	418627	0.978097
chr02x14	29750001	30000000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	217038	210001	9901	417138	0.976264
chr02x14	29750001	30000000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	210001	218403	8652	419752	0.979388
chr02x14	30000001	30250000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	222442	230356	10095	442703	0.977197
chr02x14	30000001	30250000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	222442	210755	6341	426856	0.985145
chr02x14	30000001	30250000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	230356	201106	6630	424832	0.984394
chr02x14	30000001	30250000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	201106	210755	6814	405047	0.983177
chr02x14	30250001	30500000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	196898	205864	12115	390647	0.968987
chr02x14	30250001	30500000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	196898	231518	4877	423539	0.988485
chr02x14	30250001	30500000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	205864	198209	10846	393227	0.972418
chr02x14	30250001	30500000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	198209	231518	2009	427718	0.995303
chr02x14	30500001	30750000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	197672	206506	5047	399131	0.987355
chr02x14	30500001	30750000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	197672	218234	4594	411312	0.988831
chr02x14	30500001	30750000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	206506	179476	2838	383144	0.992593
chr02x14	30500001	30750000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	179476	218234	5805	391905	0.985188
chr02x14	30750001	31000000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	177847	216221	2025	392043	0.994835
chr02x14	30750001	31000000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	177847	227141	10411	394577	0.973615
chr02x14	30750001	31000000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	216221	202076	8392	409905	0.979527
chr02x14	30750001	31000000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	202076	227141	9908	419309	0.976371
chr02x14	31000001	31250000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	192199	230026	4926	417299	0.988196
chr02x14	31000001	31250000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	192199	189546	9363	372382	0.974856
chr02x14	31000001	31250000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	230026	203259	3519	429766	0.991812
chr02x14	31000001	31250000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	203259	189546	5101	387704	0.986843
chr02x14	31250001	31500000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	204396	224200	5553	423043	0.986874
chr02x14	31250001	31500000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	204396	212671	3550	413517	0.991415
chr02x14	31250001	31500000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	224200	178684	3442	399442	0.991383
chr02x14	31250001	31500000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	178684	212671	6138	385217	0.984066
chr02x14	31500001	31750000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	178223	179746	4767	353202	0.986503
chr02x14	31500001	31750000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	178223	223116	2368	398971	0.994065
chr02x14	31500001	31750000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	179746	186569	5346	360969	0.985190
chr02x14	31500001	31750000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	186569	223116	4268	405417	0.989473
chr02x14	31750001	32000000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	187485	208070	5772	389783	0.985192
chr02x14	31750001	32000000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	187485	227082	1258	413309	0.996956
chr02x14	31750001	32000000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	208070	203466	10034	401502	0.975009
chr02x14	31750001	32000000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	203466	227082	3816	426732	0.991058
chr02x14	32000001	32250000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	198557	212676	6596	404637	0.983699
chr02x14	32000001	32250000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	198557	217727	7288	408996	0.982181
chr02x14	32000001	32250000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	212676	225874	4505	434045	0.989621
chr02x14	32000001	32250000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	225874	217727	9822	433779	0.977357
chr02x14	32250001	32500000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	225264	227503	3500	449267	0.992210
chr02x14	32250001	32500000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	225264	176737	14660	387341	0.962152
chr02x14	32250001	32500000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	227503	172429	3143	396789	0.992079
chr02x14	32250001	32500000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	172429	176737	7966	341200	0.976653
chr02x14	32500001	32750000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	176010	218334	8137	386207	0.978931
chr02x14	32500001	32750000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	176010	206584	4617	377977	0.987785
chr02x14	32500001	32750000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	218334	152181	7884	362631	0.978259
chr02x14	32500001	32750000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	152181	206584	2738	356027	0.992310
chr02x14	32750001	33000000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	156312	201836	2809	355339	0.992095
chr02x14	32750001	33000000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	156312	218910	4978	370244	0.986555
chr02x14	32750001	33000000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	201836	143265	1572	343529	0.995424
chr02x14	32750001	33000000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	143265	218910	2434	359741	0.993234
chr02x14	33000001	33250000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	143327	225156	3560	364923	0.990245
chr02x14	33000001	33250000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	143327	220219	1996	361550	0.994479
chr02x14	33000001	33250000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	225156	184608	6388	403376	0.984164
chr02x14	33000001	33250000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	184608	220219	2969	401858	0.992612
chr02x14	33250001	33500000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	189394	215728	4297	400825	0.989280
chr02x14	33250001	33500000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	189394	223575	7068	405901	0.982587
chr02x14	33250001	33500000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	215728	191751	5847	401632	0.985442
chr02x14	33250001	33500000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	191751	223575	8076	407250	0.980169
chr02x14	33500001	33750000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	197569	180713	8291	369991	0.977591
chr02x14	33500001	33750000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	197569	193267	5045	385791	0.986923
chr02x14	33500001	33750000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	180713	39810	3985	216538	0.981597
chr02x14	33500001	33750000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	39810	193267	521	232556	0.997760
chr02x14	33750001	34000000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	31223	176309	3797	203735	0.981363
chr02x14	33750001	34000000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	31223	230046	599	260670	0.997702
chr02x14	33750001	34000000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	176309	42390	915	217784	0.995799
chr02x14	33750001	34000000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	42390	230046	544	271892	0.997999
chr02x14	34000001	34250000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	50557	219715	270	270002	0.999000
chr02x14	34000001	34250000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	50557	216340	3283	263614	0.987546
chr02x14	34000001	34250000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	219715	28565	99	248181	0.999601
chr02x14	34000001	34250000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	28565	216340	134	244771	0.999453
chr02x14	34250001	34500000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	30725	227023	152	257596	0.999410
chr02x14	34250001	34500000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	30725	144003	804	173924	0.995377
chr02x14	34250001	34500000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	227023	42780	4802	265001	0.981879
chr02x14	34250001	34500000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	42780	144003	52	186731	0.999722
chr02x14	34500001	34750000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	29223	237809	111	266921	0.999584
chr02x14	34500001	34750000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	29223	209549	249	238523	0.998956
chr02x14	34500001	34750000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	237809	20786	59	258536	0.999772
chr02x14	34500001	34750000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	20786	209549	58	230277	0.999748
chr02x14	34750001	35000000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	33463	226855	166	260152	0.999362
chr02x14	34750001	35000000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	33463	220956	120	254299	0.999528
chr02x14	34750001	35000000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	226855	34874	3155	258574	0.987798
chr02x14	34750001	35000000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	34874	220956	341	255489	0.998665
chr02x14	35000001	35250000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	41392	207269	1470	247191	0.994053
chr02x14	35000001	35250000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	41392	223648	1305	263735	0.995052
chr02x14	35000001	35250000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	207269	28530	1761	234038	0.992476
chr02x14	35000001	35250000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	28530	223648	1545	250633	0.993836
chr02x14	35250001	35500000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	47496	107658	92	155062	0.999407
chr02x14	35250001	35500000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	47496	240217	182	287531	0.999367
chr02x14	35250001	35500000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	107658	37017	819	143856	0.994307
chr02x14	35250001	35500000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	37017	240217	2662	274572	0.990305
chr02x14	35500001	35750000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	23452	194927	34	218345	0.999844
chr02x14	35500001	35750000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	23452	227228	67	250613	0.999733
chr02x14	35500001	35750000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	194927	39784	256	234455	0.998908
chr02x14	35500001	35750000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	39784	227228	2660	264352	0.989938
chr02x14	35750001	36000000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	33920	210932	111	244741	0.999546
chr02x14	35750001	36000000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	33920	174936	65	208791	0.999689
chr02x14	35750001	36000000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	210932	65467	2245	274154	0.991811
chr02x14	35750001	36000000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	65467	174936	180	240223	0.999251
chr02x14	36000001	36250000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	18682	237840	86	256436	0.999665
chr02x14	36000001	36250000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	18682	40415	8	59089	0.999865
chr02x14	36000001	36250000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	237840	81574	2298	317116	0.992753
chr02x14	36000001	36250000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	81574	40415	101	121888	0.999171
chr02x14	36250001	36500000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	38158	213877	4137	247898	0.983312
chr02x14	36250001	36500000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	38158	187796	340	225614	0.998493
chr02x14	36250001	36500000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	213877	175987	4501	385363	0.988320
chr02x14	36250001	36500000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	175987	187796	10647	353136	0.969850
chr02x14	36500001	36750000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	38477	199765	2879	235363	0.987768
chr02x14	36500001	36750000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	38477	202551	3886	237142	0.983613
chr02x14	36500001	36750000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	199765	209180	7591	401354	0.981087
chr02x14	36500001	36750000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	209180	202551	2729	409002	0.993328
chr02x14	36750001	37000000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	46848	204842	551	251139	0.997806
chr02x14	36750001	37000000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	46848	226970	601	273217	0.997800
chr02x14	36750001	37000000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	204842	191842	5678	391006	0.985478
chr02x14	36750001	37000000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	191842	226970	4273	414539	0.989692
chr02x14	37000001	37250000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	64384	204873	2827	266430	0.989389
chr02x14	37000001	37250000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	64384	226711	2668	288427	0.990750
chr02x14	37000001	37250000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	204873	220871	9070	416674	0.978232
chr02x14	37000001	37250000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	220871	226711	5571	442011	0.987396
chr02x14	37250001	37500000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	87979	215965	7946	295998	0.973155
chr02x14	37250001	37500000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	87979	196294	1872	282401	0.993371
chr02x14	37250001	37500000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	215965	214907	6992	423880	0.983505
chr02x14	37250001	37500000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	214907	196294	7784	403417	0.980705
chr02x14	37500001	37750000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	214857	223618	11180	427295	0.973835
chr02x14	37500001	37750000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	214857	205979	8391	412445	0.979655
chr02x14	37500001	37750000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	223618	176260	2780	397098	0.992999
chr02x14	37500001	37750000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	176260	205979	2421	379818	0.993626
chr02x14	37750001	38000000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	196238	220957	6739	410456	0.983582
chr02x14	37750001	38000000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	196238	202472	6309	392401	0.983922
chr02x14	37750001	38000000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	220957	216986	4843	433100	0.988818
chr02x14	37750001	38000000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	216986	202472	4346	415112	0.989531
chr02x14	38000001	38250000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	199073	230205	6600	422678	0.984385
chr02x14	38000001	38250000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	199073	208338	19311	388100	0.950242
chr02x14	38000001	38250000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	230205	193187	3017	420375	0.992823
chr02x14	38000001	38250000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	193187	208338	3728	397797	0.990628
chr02x14	38250001	38500000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	217191	219623	6217	430597	0.985562
chr02x14	38250001	38500000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	217191	218379	6204	429366	0.985551
chr02x14	38250001	38500000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	219623	221598	3298	437923	0.992469
chr02x14	38250001	38500000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	221598	218379	5687	434290	0.986905
chr02x14	38500001	38750000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	230615	215147	10998	434764	0.974704
chr02x14	38500001	38750000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	230615	229189	6053	453751	0.986660
chr02x14	38500001	38750000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	215147	210180	12550	412777	0.969596
chr02x14	38500001	38750000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	210180	229189	6523	432846	0.984930
chr02x14	38750001	39000000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	196063	216114	9194	402983	0.977185
chr02x14	38750001	39000000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	196063	212090	4141	404012	0.989750
chr02x14	38750001	39000000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	216114	223769	6558	433325	0.984866
chr02x14	38750001	39000000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	223769	212090	4827	431032	0.988801
chr02x14	39000001	39250000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	209689	227101	1966	434824	0.995479
chr02x14	39000001	39250000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	209689	215614	3598	421705	0.991468
chr02x14	39000001	39250000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	227101	172366	2384	397083	0.993996
chr02x14	39000001	39250000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	172366	215614	4210	383770	0.989030
chr02x14	39250001	39500000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	205247	230175	2065	433357	0.995235
chr02x14	39250001	39500000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	205247	217730	2696	420281	0.993585
chr02x14	39250001	39500000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	230175	99668	1690	328153	0.994850
chr02x14	39250001	39500000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	99668	217730	8027	309371	0.974054
chr02x14	39500001	39750000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	214539	216390	4697	426232	0.988980
chr02x14	39500001	39750000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	214539	233393	8262	439670	0.981209
chr02x14	39500001	39750000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	216390	33066	127	249329	0.999491
chr02x14	39500001	39750000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	33066	233393	2813	263646	0.989330
chr02x14	39750001	40000000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	214786	226330	7001	434115	0.983873
chr02x14	39750001	40000000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	214786	214677	7972	421491	0.981086
chr02x14	39750001	40000000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	226330	83493	525	309298	0.998303
chr02x14	39750001	40000000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	83493	214677	2625	295545	0.991118
chr02x14	40000001	40250000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	210967	201721	3556	409132	0.991308
chr02x14	40000001	40250000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	210967	232020	2095	440892	0.995248
chr02x14	40000001	40250000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	201721	37049	77	238693	0.999677
chr02x14	40000001	40250000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	37049	232020	155	268914	0.999424
chr02x14	40250001	40500000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	135742	214980	5107	345615	0.985223
chr02x14	40250001	40500000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	135742	232240	1747	366235	0.995230
chr02x14	40250001	40500000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	214980	46923	206	261697	0.999213
chr02x14	40250001	40500000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	46923	232240	185	278978	0.999337
chr02x14	40500001	40750000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	75525	222605	3175	294955	0.989236
chr02x14	40500001	40750000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	75525	206787	1319	280993	0.995306
chr02x14	40500001	40750000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	222605	152073	4797	369881	0.987031
chr02x14	40500001	40750000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	152073	206787	1104	357756	0.996914
chr02x14	40750001	41000000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	47218	102173	301	149090	0.997981
chr02x14	40750001	41000000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	47218	203511	1222	249507	0.995102
chr02x14	40750001	41000000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	102173	194924	2147	294950	0.992721
chr02x14	40750001	41000000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	194924	203511	4763	393672	0.987901
chr02x14	41000001	41250000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	64809	240178	2288	302699	0.992441
chr02x14	41000001	41250000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	64809	207518	1790	270537	0.993384
chr02x14	41000001	41250000	HAP1_chr14	HAP2_chr02	HAP1	HAP2	14	2	240178	190390	3322	427246	0.992225
chr02x14	41000001	41250000	HAP2_chr02	HAP2_chr14	HAP2	HAP2	2	14	190390	207518	1878	396030	0.995258
chr02x14	41250001	41500000	HAP1_chr02	HAP1_chr14	HAP1	HAP1	2	14	29178	203536	94	232620	0.999596
chr02x14	41250001	41500000	HAP1_chr02	HAP2_chr14	HAP1	HAP2	2	14	29178	215055	44	244189	0.999820
