group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr05x13	27500001	27750000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	205455	226962	9549	422868	0.977418
chr05x13	27500001	27750000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	230284	230963	10859	450388	0.975890
chr05x13	27500001	27750000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	230963	226962	3985	453940	0.991221
chr05x13	27750001	28000000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	221821	231747	3224	450344	0.992841
chr05x13	27750001	28000000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	221821	224460	8776	437505	0.979941
chr05x13	27750001	28000000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	231747	213254	3889	441112	0.991184
chr05x13	27750001	28000000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	213254	224460	2980	434734	0.993145
chr05x13	28000001	28250000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	187360	210653	11862	386151	0.969281
chr05x13	28000001	28250000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	187360	163001	3956	346405	0.988580
chr05x13	28000001	28250000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	210653	226237	17541	419349	0.958171
chr05x13	28000001	28250000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	226237	163001	7955	381283	0.979136
chr05x13	28250001	28500000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	35130	220799	3259	252670	0.987102
chr05x13	28250001	28500000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	35130	239628	487	274271	0.998224
chr05x13	28250001	28500000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	220799	229986	4454	446331	0.990021
chr05x13	28250001	28500000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	229986	239628	5545	464069	0.988051
chr05x13	28500001	28750000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	31663	143821	61	175423	0.999652
chr05x13	28500001	28750000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	31663	226956	97	258522	0.999625
chr05x13	28500001	28750000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	143821	209962	1624	352159	0.995388
chr05x13	28500001	28750000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	209962	226956	6969	429949	0.983791
chr05x13	28750001	29000000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	44826	226174	870	270130	0.996779
chr05x13	28750001	29000000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	44826	230592	582	274836	0.997882
chr05x13	28750001	29000000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	226174	238608	3685	461097	0.992008
chr05x13	28750001	29000000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	238608	230592	6708	462492	0.985496
chr05x13	29000001	29250000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	62822	197988	870	259940	0.996653
chr05x13	29000001	29250000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	62822	238898	321	301399	0.998935
chr05x13	29000001	29250000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	197988	226501	5914	418575	0.985871
chr05x13	29000001	29250000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	226501	238898	3127	462272	0.993236
chr05x13	29250001	29500000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	43888	223491	1095	266284	0.995888
chr05x13	29250001	29500000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	43888	212957	324	256521	0.998737
chr05x13	29250001	29500000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	223491	214914	8177	430228	0.980994
chr05x13	29250001	29500000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	214914	212957	9544	418327	0.977185
chr05x13	29500001	29750000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	42673	220554	1361	261866	0.994803
chr05x13	29500001	29750000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	42673	213107	2063	253717	0.991869
chr05x13	29500001	29750000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	220554	237601	3505	454650	0.992291
chr05x13	29500001	29750000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	237601	213107	6283	444425	0.985863
chr05x13	29750001	30000000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	55387	224089	2883	276593	0.989577
chr05x13	29750001	30000000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	55387	220028	2153	273262	0.992121
chr05x13	29750001	30000000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	224089	232641	6006	450724	0.986675
chr05x13	29750001	30000000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	232641	220028	4369	448300	0.990254
chr05x13	30000001	30250000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	55905	215048	1298	269655	0.995186
chr05x13	30000001	30250000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	55905	227687	599	282993	0.997883
chr05x13	30000001	30250000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	215048	211028	8909	417167	0.978644
chr05x13	30000001	30250000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	211028	227687	5542	433173	0.987206
chr05x13	30250001	30500000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	27861	239900	102	267659	0.999619
chr05x13	30250001	30500000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	27861	197689	351	225199	0.998441
chr05x13	30250001	30500000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	239900	204450	4596	439754	0.989549
chr05x13	30250001	30500000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	204450	197689	7974	394165	0.979770
chr05x13	30500001	30750000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	49195	228726	1676	276245	0.993933
chr05x13	30500001	30750000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	49195	227915	282	276828	0.998981
chr05x13	30500001	30750000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	228726	207683	5199	431210	0.987943
chr05x13	30500001	30750000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	207683	227915	4165	431433	0.990346
chr05x13	30750001	31000000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	48429	229891	142	278178	0.999490
chr05x13	30750001	31000000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	48429	154282	88	202623	0.999566
chr05x13	30750001	31000000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	229891	220634	11587	438938	0.973602
chr05x13	30750001	31000000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	220634	154282	6212	368704	0.983152
chr05x13	31000001	31250000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	71009	239857	1686	309180	0.994547
chr05x13	31000001	31250000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	71009	222112	2638	290483	0.990919
chr05x13	31000001	31250000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	239857	225610	3452	462015	0.992528
chr05x13	31000001	31250000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	225610	222112	4525	443197	0.989790
chr05x13	31250001	31500000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	72162	159153	4961	226354	0.978083
chr05x13	31250001	31500000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	72162	217309	353	289118	0.998779
chr05x13	31250001	31500000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	159153	226625	3397	382381	0.991116
chr05x13	31250001	31500000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	226625	217309	10189	433745	0.976509
chr05x13	31500001	31750000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	54797	230137	116	284818	0.999593
chr05x13	31500001	31750000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	54797	230720	135	285382	0.999527
chr05x13	31500001	31750000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	230137	223876	13835	440178	0.968570
chr05x13	31500001	31750000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	223876	230720	7850	446746	0.982428
chr05x13	31750001	32000000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	52259	226217	391	278085	0.998594
chr05x13	31750001	32000000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	52259	238051	934	289376	0.996772
chr05x13	31750001	32000000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	226217	224614	8488	442343	0.980811
chr05x13	31750001	32000000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	224614	238051	10020	452645	0.977863
chr05x13	32000001	32250000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	64273	226209	344	290138	0.998814
chr05x13	32000001	32250000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	64273	182574	288	246559	0.998832
chr05x13	32000001	32250000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	226209	131941	3915	354235	0.988948
chr05x13	32000001	32250000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	131941	182574	2120	312395	0.993214
chr05x13	32250001	32500000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	145204	216504	1391	360317	0.996140
chr05x13	32250001	32500000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	145204	236506	1718	379992	0.995479
chr05x13	32250001	32500000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	216504	217538	4233	429809	0.990151
chr05x13	32250001	32500000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	217538	236506	4563	449481	0.989848
chr05x13	32500001	32750000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	169224	225703	2338	392589	0.994045
chr05x13	32500001	32750000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	169224	204472	1709	371987	0.995406
chr05x13	32500001	32750000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	225703	222241	7301	440643	0.983431
chr05x13	32500001	32750000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	222241	204472	6094	420619	0.985512
chr05x13	32750001	33000000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	214253	214550	6083	422720	0.985610
chr05x13	32750001	33000000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	214253	228094	5981	436366	0.986294
chr05x13	32750001	33000000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	214550	212429	8517	418462	0.979647
chr05x13	32750001	33000000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	212429	228094	5552	434971	0.987236
chr05x13	33000001	33250000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	221781	222226	3661	440346	0.991686
chr05x13	33000001	33250000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	221781	231473	6029	447225	0.986519
chr05x13	33000001	33250000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	222226	229542	5931	445837	0.986697
chr05x13	33000001	33250000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	229542	231473	4879	456136	0.989304
chr05x13	33250001	33500000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	193759	211663	1719	403703	0.995742
chr05x13	33250001	33500000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	193759	210116	4609	399266	0.988456
chr05x13	33250001	33500000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	211663	236269	10416	437516	0.976193
chr05x13	33250001	33500000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	236269	210116	2090	444295	0.995296
chr05x13	33500001	33750000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	207056	225467	14239	418284	0.965959
chr05x13	33500001	33750000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	207056	220781	10638	417199	0.974501
chr05x13	33500001	33750000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	225467	214477	5623	434321	0.987053
chr05x13	33500001	33750000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	214477	220781	13201	422057	0.968722
chr05x13	33750001	34000000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	216565	185958	5089	397434	0.987195
chr05x13	33750001	34000000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	216565	210093	9319	417339	0.977670
chr05x13	33750001	34000000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	185958	191954	3323	374589	0.991129
chr05x13	33750001	34000000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	191954	210093	11532	390515	0.970470
chr05x13	34000001	34250000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	221333	232353	9168	444518	0.979375
chr05x13	34000001	34250000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	221333	222382	7515	436200	0.982772
chr05x13	34000001	34250000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	232353	202145	8092	426406	0.981023
chr05x13	34000001	34250000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	202145	222382	6172	418355	0.985247
chr05x13	34250001	34500000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	215399	237385	5402	447382	0.987925
chr05x13	34250001	34500000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	215399	210807	4698	421508	0.988854
chr05x13	34250001	34500000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	237385	195961	3630	429716	0.991553
chr05x13	34250001	34500000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	195961	210807	6769	399999	0.983077
chr05x13	34500001	34750000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	226354	220911	4384	442881	0.990101
chr05x13	34500001	34750000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	226354	220869	3562	443661	0.991971
chr05x13	34500001	34750000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	220911	211379	6603	425687	0.984489
chr05x13	34500001	34750000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	211379	220869	7612	424636	0.982074
chr05x13	34750001	35000000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	205932	218892	1996	422828	0.995279
chr05x13	34750001	35000000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	205932	227136	5279	427789	0.987660
chr05x13	34750001	35000000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	218892	215743	5182	429453	0.987933
chr05x13	34750001	35000000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	215743	227136	8107	434772	0.981353
chr05x13	35000001	35250000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	213831	238839	1914	450756	0.995754
chr05x13	35000001	35250000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	213831	227494	6001	435324	0.986215
chr05x13	35000001	35250000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	238839	214243	3251	449831	0.992773
chr05x13	35000001	35250000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	214243	227494	6435	435302	0.985217
chr05x13	35250001	35500000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	195237	229205	3477	420965	0.991740
chr05x13	35250001	35500000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	195237	229998	6203	419032	0.985197
chr05x13	35250001	35500000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	229205	210443	5469	434179	0.987404
chr05x13	35250001	35500000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	210443	229998	8665	431776	0.979932
chr05x13	35500001	35750000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	215852	229325	2457	442720	0.994450
chr05x13	35500001	35750000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	215852	209195	9389	415658	0.977412
chr05x13	35500001	35750000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	229325	225352	3975	450702	0.991180
chr05x13	35500001	35750000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	225352	209195	8875	425672	0.979151
chr05x13	35750001	36000000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	227302	233005	2609	457698	0.994300
chr05x13	35750001	36000000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	227302	216373	6038	437637	0.986203
chr05x13	35750001	36000000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	233005	225130	5078	453057	0.988792
chr05x13	35750001	36000000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	225130	216373	6362	435141	0.985379
chr05x13	36000001	36250000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	210941	224508	5456	429993	0.987311
chr05x13	36000001	36250000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	210941	215520	5880	420581	0.986019
chr05x13	36000001	36250000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	224508	213834	6988	431354	0.983800
chr05x13	36000001	36250000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	213834	215520	5573	423781	0.986849
chr05x13	36250001	36500000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	215393	239287	2183	452497	0.995176
chr05x13	36250001	36500000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	215393	176192	9961	381624	0.973898
chr05x13	36250001	36500000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	239287	203176	2639	439824	0.994000
chr05x13	36250001	36500000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	203176	176192	11334	368034	0.969204
chr05x13	36500001	36750000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	216169	239965	2038	454096	0.995512
chr05x13	36500001	36750000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	216169	227163	7936	435396	0.981773
chr05x13	36500001	36750000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	239965	218923	3230	455658	0.992911
chr05x13	36500001	36750000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	218923	227163	8207	437879	0.981257
chr05x13	36750001	37000000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	206414	236148	6532	436030	0.985019
chr05x13	36750001	37000000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	206414	195811	10716	391509	0.972629
chr05x13	36750001	37000000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	236148	228564	2846	461866	0.993838
chr05x13	36750001	37000000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	228564	195811	7073	417302	0.983051
chr05x13	37000001	37250000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	228963	213959	3190	439732	0.992746
chr05x13	37000001	37250000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	228963	222682	8708	442937	0.980340
chr05x13	37000001	37250000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	213959	218307	4345	427921	0.989846
chr05x13	37000001	37250000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	218307	222682	9410	431579	0.978196
chr05x13	37250001	37500000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	210741	234934	4595	441080	0.989582
chr05x13	37250001	37500000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	210741	228263	8904	430100	0.979298
chr05x13	37250001	37500000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	234934	205986	5245	435675	0.987961
chr05x13	37250001	37500000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	205986	228263	4473	429776	0.989592
chr05x13	37500001	37750000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	191120	229909	4474	416555	0.989260
chr05x13	37500001	37750000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	191120	221529	9741	402908	0.975823
chr05x13	37500001	37750000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	229909	173569	5345	398133	0.986575
chr05x13	37500001	37750000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	173569	221529	7991	387107	0.979357
chr05x13	37750001	38000000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	189081	238421	2397	425105	0.994361
chr05x13	37750001	38000000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	189081	212750	4719	397112	0.988117
chr05x13	37750001	38000000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	238421	191758	2382	427797	0.994432
chr05x13	37750001	38000000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	191758	212750	4581	399927	0.988545
chr05x13	38000001	38250000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	213790	237261	4141	446910	0.990734
chr05x13	38000001	38250000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	213790	159088	12954	359924	0.964009
chr05x13	38000001	38250000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	237261	213864	4505	446620	0.989913
chr05x13	38000001	38250000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	213864	159088	11934	361018	0.966943
chr05x13	38250001	38500000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	218639	236830	886	454583	0.998051
chr05x13	38250001	38500000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	218639	216634	10740	424533	0.974702
chr05x13	38250001	38500000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	236830	192035	2217	426648	0.994804
chr05x13	38250001	38500000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	192035	216634	4729	403940	0.988293
chr05x13	38500001	38750000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	167599	207946	5517	370028	0.985090
chr05x13	38500001	38750000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	167599	222853	4141	386311	0.989281
chr05x13	38500001	38750000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	207946	180639	4849	383736	0.987364
chr05x13	38500001	38750000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	180639	222853	5412	398080	0.986405
chr05x13	38750001	39000000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	186549	209655	998	395206	0.997475
chr05x13	38750001	39000000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	186549	186200	10907	361842	0.969857
chr05x13	38750001	39000000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	209655	157820	848	366627	0.997687
chr05x13	38750001	39000000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	157820	186200	9856	334164	0.970506
chr05x13	39000001	39250000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	176846	223219	948	399117	0.997625
chr05x13	39000001	39250000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	176846	226279	7594	395531	0.980800
chr05x13	39000001	39250000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	223219	228262	9401	442080	0.978735
chr05x13	39000001	39250000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	228262	226279	2157	452384	0.995232
chr05x13	39250001	39500000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	198436	223146	7194	414388	0.982639
chr05x13	39250001	39500000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	198436	166005	12673	351768	0.963973
chr05x13	39250001	39500000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	223146	227413	5131	445428	0.988481
chr05x13	39250001	39500000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	227413	166005	5763	387655	0.985134
chr05x13	39500001	39750000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	197276	238230	2183	433323	0.994962
chr05x13	39500001	39750000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	197276	224871	6136	416011	0.985250
chr05x13	39500001	39750000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	238230	221236	3009	456457	0.993408
chr05x13	39500001	39750000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	221236	224871	6860	439247	0.984382
chr05x13	39750001	40000000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	209254	230630	1266	438618	0.997114
chr05x13	39750001	40000000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	209254	190452	7125	392581	0.981851
chr05x13	39750001	40000000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	230630	202253	1813	431070	0.995794
chr05x13	39750001	40000000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	202253	190452	5415	387290	0.986018
chr05x13	40000001	40250000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	215116	227328	1311	441133	0.997028
chr05x13	40000001	40250000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	215116	196111	14192	397035	0.964255
chr05x13	40000001	40250000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	227328	223507	1931	448904	0.995698
chr05x13	40000001	40250000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	223507	196111	3559	416059	0.991446
chr05x13	40250001	40500000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	223836	228123	1840	450119	0.995912
chr05x13	40250001	40500000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	223836	196452	10469	409819	0.974455
chr05x13	40250001	40500000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	228123	210151	968	437306	0.997786
chr05x13	40250001	40500000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	210151	196452	10293	396310	0.974028
chr05x13	40500001	40750000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	207458	240355	2707	445106	0.993918
chr05x13	40500001	40750000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	207458	211013	8711	409760	0.978741
chr05x13	40500001	40750000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	240355	207941	1620	446676	0.996373
chr05x13	40500001	40750000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	207941	211013	7318	411636	0.982222
chr05x13	40750001	41000000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	199990	240227	3734	436483	0.991445
chr05x13	40750001	41000000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	199990	220309	7813	412486	0.981059
chr05x13	40750001	41000000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	240227	208379	2603	446003	0.994164
chr05x13	40750001	41000000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	208379	220309	5460	423228	0.987099
chr05x13	41000001	41250000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	181156	240770	2110	419816	0.994974
chr05x13	41000001	41250000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	181156	223606	4213	400549	0.989482
chr05x13	41000001	41250000	HAP1_chr13	HAP2_chr05	HAP1	HAP2	13	5	240770	171406	1453	410723	0.996462
chr05x13	41000001	41250000	HAP2_chr05	HAP2_chr13	HAP2	HAP2	5	13	171406	223606	3187	391825	0.991866
chr05x13	41250001	41500000	HAP1_chr05	HAP1_chr13	HAP1	HAP1	5	13	205941	223553	6316	423178	0.985075
chr05x13	41250001	41500000	HAP1_chr05	HAP2_chr13	HAP1	HAP2	5	13	205941	228885	9497	425329	0.977671
