group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr08x15	27500001	27750000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	229220	66232	496	294956	0.998318
chr08x15	27500001	27750000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	76260	226271	1954	300577	0.993499
chr08x15	27500001	27750000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	226271	66232	994	291509	0.996590
chr08x15	27750001	28000000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	213095	61631	3443	271283	0.987308
chr08x15	27750001	28000000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	213095	98566	1954	309707	0.993691
chr08x15	27750001	28000000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	61631	203903	3174	262360	0.987902
chr08x15	27750001	28000000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	203903	98566	1925	300544	0.993595
chr08x15	28000001	28250000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	199148	106208	3485	301871	0.988455
chr08x15	28000001	28250000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	199148	90082	6397	282833	0.977382
chr08x15	28000001	28250000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	106208	191411	2346	295273	0.992055
chr08x15	28000001	28250000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	191411	90082	5558	275935	0.979858
chr08x15	28250001	28500000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	208812	81758	4536	286034	0.984142
chr08x15	28250001	28500000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	208812	70111	4496	274427	0.983617
chr08x15	28250001	28500000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	81758	212349	3798	290309	0.986917
chr08x15	28250001	28500000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	212349	70111	4471	277989	0.983917
chr08x15	28500001	28750000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	184805	66831	215	251421	0.999145
chr08x15	28500001	28750000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	184805	76788	1028	260565	0.996055
chr08x15	28500001	28750000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	66831	185993	218	252606	0.999137
chr08x15	28500001	28750000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	185993	76788	780	262001	0.997023
chr08x15	28750001	29000000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	202184	70607	2466	270325	0.990878
chr08x15	28750001	29000000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	202184	68936	2619	268501	0.990246
chr08x15	28750001	29000000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	70607	206383	2555	274435	0.990690
chr08x15	28750001	29000000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	206383	68936	2691	272628	0.990129
chr08x15	29000001	29250000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	227917	66586	1256	293247	0.995717
chr08x15	29000001	29250000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	227917	53637	2283	279271	0.991825
chr08x15	29000001	29250000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	66586	228247	1665	293168	0.994321
chr08x15	29000001	29250000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	228247	53637	2171	279713	0.992238
chr08x15	29250001	29500000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	193016	57299	2081	248234	0.991617
chr08x15	29250001	29500000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	193016	109691	6889	295818	0.976712
chr08x15	29250001	29500000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	57299	185718	1791	241226	0.992575
chr08x15	29250001	29500000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	185718	109691	7136	288273	0.975246
chr08x15	29500001	29750000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	222201	112591	8164	326628	0.975005
chr08x15	29500001	29750000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	222201	98249	4948	315502	0.984317
chr08x15	29500001	29750000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	112591	224065	7497	329159	0.977224
chr08x15	29500001	29750000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	224065	98249	4472	317842	0.985930
chr08x15	29750001	30000000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	205130	93278	5607	292801	0.980850
chr08x15	29750001	30000000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	205130	69736	2691	272175	0.990113
chr08x15	29750001	30000000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	93278	203187	5599	290866	0.980751
chr08x15	29750001	30000000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	203187	69736	2205	270718	0.991855
chr08x15	30000001	30250000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	211770	81181	4164	288787	0.985581
chr08x15	30000001	30250000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	211770	67830	2154	277446	0.992236
chr08x15	30000001	30250000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	81181	215077	6309	289949	0.978241
chr08x15	30000001	30250000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	215077	67830	2073	280834	0.992618
chr08x15	30250001	30500000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	194745	76945	1115	270575	0.995879
chr08x15	30250001	30500000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	194745	61267	1492	254520	0.994138
chr08x15	30250001	30500000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	76945	183786	2496	258235	0.990334
chr08x15	30250001	30500000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	183786	61267	2682	242371	0.988934
chr08x15	30500001	30750000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	210843	51971	4732	258082	0.981665
chr08x15	30500001	30750000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	210843	67012	4786	273069	0.982473
chr08x15	30500001	30750000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	51971	207233	3625	255579	0.985817
chr08x15	30500001	30750000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	207233	67012	3678	270567	0.986406
chr08x15	30750001	31000000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	207343	185457	1864	390936	0.995232
chr08x15	30750001	31000000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	207343	174291	1821	379813	0.995206
chr08x15	30750001	31000000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	185457	202856	1916	386397	0.995041
chr08x15	30750001	31000000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	202856	174291	1863	375284	0.995036
chr08x15	31000001	31250000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	218212	147526	1078	364660	0.997044
chr08x15	31000001	31250000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	218212	145504	1069	362647	0.997052
chr08x15	31000001	31250000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	147526	225411	878	372059	0.997640
chr08x15	31000001	31250000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	225411	145504	868	370047	0.997654
chr08x15	31250001	31500000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	233156	186973	432	419697	0.998971
chr08x15	31250001	31500000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	233156	186997	419	419734	0.999002
chr08x15	31250001	31500000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	186973	223605	2987	407591	0.992672
chr08x15	31250001	31500000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	223605	186997	2976	407626	0.992699
chr08x15	31500001	31750000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	222390	167716	2787	387319	0.992804
chr08x15	31500001	31750000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	222390	176521	2809	396102	0.992908
chr08x15	31500001	31750000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	167716	218632	234	386114	0.999394
chr08x15	31500001	31750000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	218632	176521	256	394897	0.999352
chr08x15	31750001	32000000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	217098	183913	199	400812	0.999504
chr08x15	31750001	32000000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	217098	184927	194	401831	0.999517
chr08x15	31750001	32000000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	183913	218794	256	402451	0.999364
chr08x15	31750001	32000000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	218794	184927	249	403472	0.999383
chr08x15	32000001	32250000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	207065	165719	5902	366882	0.983913
chr08x15	32000001	32250000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	207065	155793	7323	355535	0.979403
chr08x15	32000001	32250000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	165719	201236	5926	361029	0.983586
chr08x15	32000001	32250000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	201236	155793	7076	349953	0.979780
chr08x15	32250001	32500000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	217721	74825	5480	287066	0.980910
chr08x15	32250001	32500000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	217721	74557	5526	286752	0.980729
chr08x15	32250001	32500000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	74825	222877	5848	291854	0.979963
chr08x15	32250001	32500000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	222877	74557	5898	291536	0.979769
chr08x15	32500001	32750000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	228751	81937	4586	306102	0.985018
chr08x15	32500001	32750000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	228751	110394	3891	335254	0.988394
chr08x15	32500001	32750000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	81937	232537	2951	311523	0.990527
chr08x15	32500001	32750000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	232537	110394	4703	338228	0.986095
chr08x15	32750001	33000000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	213625	216956	9129	421452	0.978339
chr08x15	32750001	33000000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	213625	217151	8960	421816	0.978759
chr08x15	32750001	33000000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	216956	214204	7312	423848	0.982749
chr08x15	32750001	33000000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	214204	217151	8954	422401	0.978802
chr08x15	33000001	33250000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	223346	218545	9952	431939	0.976960
chr08x15	33000001	33250000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	223346	228491	10048	441789	0.977256
chr08x15	33000001	33250000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	218545	222494	8283	432756	0.980860
chr08x15	33000001	33250000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	222494	228491	9435	441550	0.978632
chr08x15	33250001	33500000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	231312	189474	7528	413258	0.981784
chr08x15	33250001	33500000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	231312	205317	6982	429647	0.983749
chr08x15	33250001	33500000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	189474	227006	7169	409311	0.982485
chr08x15	33250001	33500000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	227006	205317	7230	425093	0.982992
chr08x15	33500001	33750000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	218625	218797	9264	428158	0.978363
chr08x15	33500001	33750000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	218625	219650	9363	428912	0.978170
chr08x15	33500001	33750000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	218797	219826	8447	430176	0.980364
chr08x15	33500001	33750000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	219826	219650	8713	430763	0.979773
chr08x15	33750001	34000000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	222893	229123	7473	444543	0.983189
chr08x15	33750001	34000000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	222893	219667	7241	435319	0.983366
chr08x15	33750001	34000000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	229123	227430	6611	449942	0.985307
chr08x15	33750001	34000000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	227430	219667	6333	440764	0.985632
chr08x15	34000001	34250000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	185159	211775	11192	385742	0.970986
chr08x15	34000001	34250000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	185159	215346	10967	389538	0.971846
chr08x15	34000001	34250000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	211775	183071	9775	385071	0.974615
chr08x15	34000001	34250000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	183071	215346	9700	388717	0.975046
chr08x15	34250001	34500000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	204216	198615	7864	394967	0.980089
chr08x15	34250001	34500000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	204216	200995	8476	396735	0.978636
chr08x15	34250001	34500000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	198615	203470	7465	394620	0.981083
chr08x15	34250001	34500000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	203470	200995	7670	396795	0.980670
chr08x15	34500001	34750000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	205937	215101	9010	412028	0.978133
chr08x15	34500001	34750000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	205937	219691	9496	416132	0.977180
chr08x15	34500001	34750000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	215101	188191	9573	393719	0.975686
chr08x15	34500001	34750000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	188191	219691	8808	399074	0.977929
chr08x15	34750001	35000000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	170405	207995	11732	366668	0.968004
chr08x15	34750001	35000000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	170405	207715	11979	366141	0.967283
chr08x15	34750001	35000000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	207995	166146	13521	360620	0.962506
chr08x15	34750001	35000000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	166146	207715	13786	360075	0.961714
chr08x15	35000001	35250000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	195369	222690	13610	404449	0.966349
chr08x15	35000001	35250000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	195369	221575	14501	402443	0.963968
chr08x15	35000001	35250000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	222690	194917	13008	404599	0.967850
chr08x15	35000001	35250000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	194917	221575	13791	402701	0.965754
chr08x15	35250001	35500000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	218396	228110	4814	441692	0.989101
chr08x15	35250001	35500000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	218396	226879	6042	439233	0.986244
chr08x15	35250001	35500000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	228110	224069	5404	446775	0.987904
chr08x15	35250001	35500000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	224069	226879	6337	444611	0.985747
chr08x15	35500001	35750000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	222676	212740	8897	426519	0.979140
chr08x15	35500001	35750000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	222676	213944	8517	428103	0.980105
chr08x15	35500001	35750000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	212740	221758	9263	425235	0.978217
chr08x15	35500001	35750000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	221758	213944	9191	426511	0.978451
chr08x15	35750001	36000000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	210401	230343	11916	428828	0.972213
chr08x15	35750001	36000000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	210401	225502	11434	424469	0.973063
chr08x15	35750001	36000000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	230343	209533	11458	428418	0.973255
chr08x15	35750001	36000000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	209533	225502	11198	423837	0.973579
chr08x15	36000001	36250000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	203681	216557	5700	414538	0.986250
chr08x15	36000001	36250000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	203681	220187	5891	417977	0.985906
chr08x15	36000001	36250000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	216557	207301	8324	415534	0.979968
chr08x15	36000001	36250000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	207301	220187	8362	419126	0.980049
chr08x15	36250001	36500000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	218517	223436	5008	436945	0.988539
chr08x15	36250001	36500000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	218517	226730	5025	440222	0.988585
chr08x15	36250001	36500000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	223436	217071	5433	435074	0.987512
chr08x15	36250001	36500000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	217071	226730	5585	438216	0.987255
chr08x15	36500001	36750000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	196250	196554	12909	379895	0.966020
chr08x15	36500001	36750000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	196250	186215	12587	369878	0.965970
chr08x15	36500001	36750000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	196554	189457	12918	373093	0.965376
chr08x15	36500001	36750000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	189457	186215	12656	363016	0.965137
chr08x15	36750001	37000000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	224783	184384	12987	396180	0.967219
chr08x15	36750001	37000000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	224783	195521	13274	407030	0.967388
chr08x15	36750001	37000000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	184384	216998	13252	388130	0.965857
chr08x15	36750001	37000000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	216998	195521	13535	398984	0.966076
chr08x15	37000001	37250000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	193712	229234	8554	414392	0.979358
chr08x15	37000001	37250000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	193712	226818	12033	408497	0.970543
chr08x15	37000001	37250000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	229234	222410	10484	441160	0.976235
chr08x15	37000001	37250000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	222410	226818	11899	437329	0.972792
chr08x15	37250001	37500000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	231309	219621	14017	436913	0.967918
chr08x15	37250001	37500000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	231309	223828	13077	442060	0.970418
chr08x15	37250001	37500000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	219621	205880	11729	413772	0.971653
chr08x15	37250001	37500000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	205880	223828	10775	418933	0.974280
chr08x15	37500001	37750000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	224524	207475	8031	423968	0.981058
chr08x15	37500001	37750000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	224524	206345	8211	422658	0.980573
chr08x15	37500001	37750000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	207475	211105	10278	408302	0.974827
chr08x15	37500001	37750000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	211105	206345	10605	406845	0.973934
chr08x15	37750001	38000000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	201936	227262	9925	419273	0.976328
chr08x15	37750001	38000000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	201936	232316	8928	425324	0.979009
chr08x15	37750001	38000000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	227262	225479	10468	442273	0.976331
chr08x15	37750001	38000000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	225479	232316	9417	448378	0.978998
chr08x15	38000001	38250000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	218253	213206	4979	426480	0.988325
chr08x15	38000001	38250000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	218253	208232	4961	421524	0.988231
chr08x15	38000001	38250000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	213206	221708	6569	428345	0.984664
chr08x15	38000001	38250000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	221708	208232	6504	423436	0.984640
chr08x15	38250001	38500000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	163142	221025	8952	375215	0.976142
chr08x15	38250001	38500000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	163142	217154	8953	371343	0.975890
chr08x15	38250001	38500000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	221025	108553	6323	323255	0.980440
chr08x15	38250001	38500000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	108553	217154	6324	319383	0.980199
chr08x15	38500001	38750000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	50896	213212	4316	259792	0.983387
chr08x15	38500001	38750000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	50896	210280	4326	256850	0.983157
chr08x15	38500001	38750000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	213212	50575	5035	258752	0.980541
chr08x15	38500001	38750000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	50575	210280	5089	255766	0.980103
chr08x15	38750001	39000000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	112469	217190	3331	326328	0.989792
chr08x15	38750001	39000000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	112469	217961	3344	327086	0.989776
chr08x15	38750001	39000000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	217190	151017	789	367418	0.997853
chr08x15	38750001	39000000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	151017	217961	792	368186	0.997849
chr08x15	39000001	39250000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	200934	196974	910	396998	0.997708
chr08x15	39000001	39250000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	200934	198291	917	398308	0.997698
chr08x15	39000001	39250000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	196974	204158	836	400296	0.997912
chr08x15	39000001	39250000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	204158	198291	856	401593	0.997868
chr08x15	39250001	39500000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	217336	228972	992	445316	0.997772
chr08x15	39250001	39500000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	217336	229938	995	446279	0.997770
chr08x15	39250001	39500000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	228972	168041	840	396173	0.997880
chr08x15	39250001	39500000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	168041	229938	839	397140	0.997887
chr08x15	39500001	39750000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	64860	224881	3239	286502	0.988695
chr08x15	39500001	39750000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	64860	224948	3234	286574	0.988715
chr08x15	39500001	39750000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	224881	82997	3240	304638	0.989364
chr08x15	39500001	39750000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	82997	224948	3236	304709	0.989380
chr08x15	39750001	40000000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	93515	222847	4705	311657	0.984903
chr08x15	39750001	40000000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	93515	222548	4715	311348	0.984856
chr08x15	39750001	40000000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	222847	136417	6942	352322	0.980296
chr08x15	39750001	40000000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	136417	222548	6960	352005	0.980228
chr08x15	40000001	40250000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	212923	208320	13202	408041	0.967645
chr08x15	40000001	40250000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	212923	208875	14566	407232	0.964232
chr08x15	40000001	40250000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	208320	215030	15902	407448	0.960972
chr08x15	40000001	40250000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	215030	208875	17189	406716	0.957737
chr08x15	40250001	40500000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	186640	222618	9874	399384	0.975277
chr08x15	40250001	40500000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	186640	223450	9781	400309	0.975566
chr08x15	40250001	40500000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	222618	190427	6125	406920	0.984948
chr08x15	40250001	40500000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	190427	223450	6140	407737	0.984941
chr08x15	40500001	40750000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	225488	232042	7425	450105	0.983504
chr08x15	40500001	40750000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	225488	231513	7547	449454	0.983209
chr08x15	40500001	40750000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	232042	210206	8726	433522	0.979872
chr08x15	40500001	40750000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	210206	231513	8849	432870	0.979557
chr08x15	40750001	41000000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	209299	223747	8383	424663	0.980260
chr08x15	40750001	41000000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	209299	223264	8051	424512	0.981035
chr08x15	40750001	41000000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	223747	193192	8474	408465	0.979254
chr08x15	40750001	41000000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	193192	223264	8091	408365	0.980187
chr08x15	41000001	41250000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	219778	221947	8549	433176	0.980264
chr08x15	41000001	41250000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	219778	215976	8439	427315	0.980251
chr08x15	41000001	41250000	HAP1_chr15	HAP2_chr08	HAP1	HAP2	15	8	221947	205011	8009	418949	0.980883
chr08x15	41000001	41250000	HAP2_chr08	HAP2_chr15	HAP2	HAP2	8	15	205011	215976	7904	413083	0.980866
chr08x15	41250001	41500000	HAP1_chr08	HAP1_chr15	HAP1	HAP1	8	15	199494	209689	5758	403425	0.985727
chr08x15	41250001	41500000	HAP1_chr08	HAP2_chr15	HAP1	HAP2	8	15	199494	220951	6441	414004	0.984442
