group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr10x20	27500001	27750000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	223953	206268	6858	423363	0.983801
chr10x20	27500001	27750000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	206268	198957	10877	394348	0.972418
chr10x20	27750001	28000000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	213607	192616	9036	397187	0.977250
chr10x20	27750001	28000000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	213607	219098	9905	422800	0.976573
chr10x20	27750001	28000000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	192616	224471	5206	411881	0.987360
chr10x20	27750001	28000000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	224471	219098	8744	434825	0.979891
chr10x20	28000001	28250000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	211570	208331	8436	411465	0.979498
chr10x20	28000001	28250000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	211570	194430	10804	395196	0.972662
chr10x20	28000001	28250000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	208331	223328	2665	428994	0.993788
chr10x20	28000001	28250000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	223328	194430	8479	409279	0.979283
chr10x20	28250001	28500000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	213264	230513	4001	439776	0.990902
chr10x20	28250001	28500000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	213264	221693	7035	427922	0.983560
chr10x20	28250001	28500000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	230513	229162	8462	451213	0.981246
chr10x20	28250001	28500000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	229162	221693	7714	443141	0.982592
chr10x20	28500001	28750000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	216000	218041	2547	431494	0.994097
chr10x20	28500001	28750000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	216000	225911	7370	434541	0.983040
chr10x20	28500001	28750000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	218041	201568	2646	416963	0.993654
chr10x20	28500001	28750000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	201568	225911	8124	419355	0.980627
chr10x20	28750001	29000000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	231792	209708	2439	439061	0.994445
chr10x20	28750001	29000000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	231792	220763	7339	445216	0.983516
chr10x20	28750001	29000000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	209708	214437	9233	414912	0.977747
chr10x20	28750001	29000000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	214437	220763	8540	426660	0.979984
chr10x20	29000001	29250000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	223275	189453	7184	405544	0.982286
chr10x20	29000001	29250000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	223275	227958	7736	443497	0.982557
chr10x20	29000001	29250000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	189453	199862	1644	387671	0.995759
chr10x20	29000001	29250000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	199862	227958	5013	422807	0.988144
chr10x20	29250001	29500000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	211150	201348	13866	398632	0.965216
chr10x20	29250001	29500000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	211150	191534	8045	394639	0.979614
chr10x20	29250001	29500000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	201348	230370	10491	421227	0.975094
chr10x20	29250001	29500000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	230370	191534	8451	413453	0.979560
chr10x20	29500001	29750000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	213572	212806	3854	422524	0.990879
chr10x20	29500001	29750000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	213572	206273	5731	414114	0.986161
chr10x20	29500001	29750000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	212806	219530	2775	429561	0.993540
chr10x20	29500001	29750000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	219530	206273	9880	415923	0.976246
chr10x20	29750001	30000000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	227213	219784	7483	439514	0.982974
chr10x20	29750001	30000000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	227213	199322	5549	420986	0.986819
chr10x20	29750001	30000000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	219784	227699	3030	444453	0.993183
chr10x20	29750001	30000000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	227699	199322	7266	419755	0.982690
chr10x20	30000001	30250000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	215544	235047	2252	448339	0.994977
chr10x20	30000001	30250000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	215544	188513	10230	393827	0.974024
chr10x20	30000001	30250000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	235047	204380	6188	433239	0.985717
chr10x20	30000001	30250000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	204380	188513	8589	384304	0.977651
chr10x20	30250001	30500000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	207437	233682	3365	437754	0.992313
chr10x20	30250001	30500000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	207437	226605	7648	426394	0.982064
chr10x20	30250001	30500000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	233682	213485	1369	445798	0.996929
chr10x20	30250001	30500000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	213485	226605	7391	432699	0.982919
chr10x20	30500001	30750000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	227159	213490	3742	436907	0.991435
chr10x20	30500001	30750000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	227159	223004	8181	441982	0.981490
chr10x20	30500001	30750000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	213490	216418	5941	423967	0.985987
chr10x20	30500001	30750000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	216418	223004	4473	434949	0.989716
chr10x20	30750001	31000000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	196944	238605	1412	434137	0.996748
chr10x20	30750001	31000000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	196944	179016	10574	365386	0.971061
chr10x20	30750001	31000000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	238605	231510	2261	467854	0.995167
chr10x20	30750001	31000000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	231510	179016	4959	405567	0.987773
chr10x20	31000001	31250000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	144374	236101	3058	377417	0.991898
chr10x20	31000001	31250000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	144374	232598	6012	370960	0.983793
chr10x20	31000001	31250000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	236101	219484	3552	452033	0.992142
chr10x20	31000001	31250000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	219484	232598	6716	445366	0.984920
chr10x20	31250001	31500000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	173387	229331	5705	397013	0.985630
chr10x20	31250001	31500000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	173387	206101	16818	362670	0.953627
chr10x20	31250001	31500000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	229331	211514	4455	436390	0.989791
chr10x20	31250001	31500000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	211514	206101	7342	410273	0.982105
chr10x20	31500001	31750000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	203620	201455	4239	400836	0.989425
chr10x20	31500001	31750000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	203620	224598	7254	420964	0.982768
chr10x20	31500001	31750000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	201455	224134	6243	419346	0.985113
chr10x20	31500001	31750000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	224134	224598	15216	433516	0.964901
chr10x20	31750001	32000000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	21491	214344	4063	231772	0.982470
chr10x20	31750001	32000000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	21491	209387	738	230140	0.996793
chr10x20	31750001	32000000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	214344	218881	11079	422146	0.973756
chr10x20	31750001	32000000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	218881	209387	7186	421082	0.982934
chr10x20	32000001	32250000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	43708	223415	300	266823	0.998876
chr10x20	32000001	32250000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	43708	219175	1559	261324	0.994034
chr10x20	32000001	32250000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	223415	233901	6296	451020	0.986041
chr10x20	32000001	32250000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	233901	219175	12494	440582	0.971642
chr10x20	32250001	32500000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	44140	226071	689	269522	0.997444
chr10x20	32250001	32500000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	44140	209030	1028	252142	0.995923
chr10x20	32250001	32500000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	226071	233574	4506	455139	0.990100
chr10x20	32250001	32500000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	233574	209030	9723	432881	0.977539
chr10x20	32500001	32750000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	41251	239600	206	280645	0.999266
chr10x20	32500001	32750000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	41251	205105	166	246190	0.999326
chr10x20	32500001	32750000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	239600	211658	3385	447873	0.992442
chr10x20	32500001	32750000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	211658	205105	10984	405779	0.972931
chr10x20	32750001	33000000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	40092	192246	1802	230536	0.992183
chr10x20	32750001	33000000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	40092	218300	1862	256530	0.992742
chr10x20	32750001	33000000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	192246	216962	1911	407297	0.995308
chr10x20	32750001	33000000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	216962	218300	16291	418971	0.961117
chr10x20	33000001	33250000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	90091	215923	7520	298494	0.974807
chr10x20	33000001	33250000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	90091	215972	5882	300181	0.980405
chr10x20	33000001	33250000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	215923	223760	4203	435480	0.990349
chr10x20	33000001	33250000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	223760	215972	13075	426657	0.969355
chr10x20	33250001	33500000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	59721	194184	1272	252633	0.994965
chr10x20	33250001	33500000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	59721	221361	2873	278209	0.989673
chr10x20	33250001	33500000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	194184	217583	13963	397804	0.964900
chr10x20	33250001	33500000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	217583	221361	7340	431604	0.982994
chr10x20	33500001	33750000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	118707	241958	1264	359401	0.996483
chr10x20	33500001	33750000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	118707	209700	4767	323640	0.985271
chr10x20	33500001	33750000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	241958	215307	3311	453954	0.992706
chr10x20	33500001	33750000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	215307	209700	7926	417081	0.980996
chr10x20	33750001	34000000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	131084	242741	942	372883	0.997474
chr10x20	33750001	34000000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	131084	203331	4583	329832	0.986105
chr10x20	33750001	34000000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	242741	204863	3710	443894	0.991642
chr10x20	33750001	34000000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	204863	203331	11540	396654	0.970907
chr10x20	34000001	34250000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	188954	219899	4012	404841	0.990090
chr10x20	34000001	34250000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	188954	210888	10351	389491	0.973424
chr10x20	34000001	34250000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	219899	227110	11036	435973	0.974687
chr10x20	34000001	34250000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	227110	210888	10458	427540	0.975539
chr10x20	34250001	34500000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	208300	235622	1400	442522	0.996836
chr10x20	34250001	34500000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	208300	206597	14033	400864	0.964993
chr10x20	34250001	34500000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	235622	215511	1901	449232	0.995768
chr10x20	34250001	34500000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	215511	206597	10727	411381	0.973924
chr10x20	34500001	34750000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	187288	229265	1214	415339	0.997077
chr10x20	34500001	34750000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	187288	187415	13580	361123	0.962395
chr10x20	34500001	34750000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	229265	207875	1056	436084	0.997578
chr10x20	34500001	34750000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	207875	187415	11856	383434	0.969079
chr10x20	34750001	35000000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	107321	216728	3307	320742	0.989690
chr10x20	34750001	35000000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	107321	221649	6847	322123	0.978744
chr10x20	34750001	35000000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	216728	214559	4851	426436	0.988624
chr10x20	34750001	35000000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	214559	221649	8689	427519	0.979676
chr10x20	35000001	35250000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	102898	222537	383	325052	0.998822
chr10x20	35000001	35250000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	102898	176482	12205	267175	0.954318
chr10x20	35000001	35250000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	222537	170253	1855	390935	0.995255
chr10x20	35000001	35250000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	170253	176482	9582	337153	0.971580
chr10x20	35250001	35500000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	134216	233939	5230	362925	0.985589
chr10x20	35250001	35500000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	134216	206242	10919	329539	0.966866
chr10x20	35250001	35500000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	233939	203018	4969	431988	0.988497
chr10x20	35250001	35500000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	203018	206242	11643	397617	0.970718
chr10x20	35500001	35750000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	163347	241464	1052	403759	0.997394
chr10x20	35500001	35750000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	163347	203410	17884	348873	0.948738
chr10x20	35500001	35750000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	241464	209254	870	449848	0.998066
chr10x20	35500001	35750000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	209254	203410	15784	396880	0.960230
chr10x20	35750001	36000000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	161422	231404	697	392129	0.998223
chr10x20	35750001	36000000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	161422	188220	13776	335866	0.958984
chr10x20	35750001	36000000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	231404	212061	7910	435555	0.981839
chr10x20	35750001	36000000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	212061	188220	9698	390583	0.975170
chr10x20	36000001	36250000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	211429	225041	1940	434530	0.995535
chr10x20	36000001	36250000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	211429	159211	6568	364072	0.981960
chr10x20	36000001	36250000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	225041	202134	1870	425305	0.995603
chr10x20	36000001	36250000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	202134	159211	6546	354799	0.981550
chr10x20	36250001	36500000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	209066	231736	1533	439269	0.996510
chr10x20	36250001	36500000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	209066	201126	15470	394722	0.960808
chr10x20	36250001	36500000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	231736	222005	1734	452007	0.996164
chr10x20	36250001	36500000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	222005	201126	11368	411763	0.972392
chr10x20	36500001	36750000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	221286	226309	2265	445330	0.994914
chr10x20	36500001	36750000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	221286	93790	4141	310935	0.986682
chr10x20	36500001	36750000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	226309	200955	2734	424530	0.993560
chr10x20	36500001	36750000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	200955	93790	2897	291848	0.990074
chr10x20	36750001	37000000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	218915	232106	3838	447183	0.991417
chr10x20	36750001	37000000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	218915	50729	2810	266834	0.989469
chr10x20	36750001	37000000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	232106	189958	1349	420715	0.996794
chr10x20	36750001	37000000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	189958	50729	324	240363	0.998652
chr10x20	37000001	37250000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	216514	179997	8311	388200	0.978591
chr10x20	37000001	37250000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	216514	47727	2380	261861	0.990911
chr10x20	37000001	37250000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	179997	219547	1472	398072	0.996302
chr10x20	37000001	37250000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	219547	47727	1154	266120	0.995664
chr10x20	37250001	37500000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	231530	231939	1808	461661	0.996084
chr10x20	37250001	37500000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	231530	75268	767	306031	0.997494
chr10x20	37250001	37500000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	231939	191676	1797	421818	0.995740
chr10x20	37250001	37500000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	191676	75268	1509	265435	0.994315
chr10x20	37500001	37750000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	231977	227563	2438	457102	0.994666
chr10x20	37500001	37750000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	231977	65642	1992	295627	0.993262
chr10x20	37500001	37750000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	227563	214894	1738	440719	0.996056
chr10x20	37500001	37750000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	214894	65642	1321	279215	0.995269
chr10x20	37750001	38000000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	215926	232443	1592	446777	0.996437
chr10x20	37750001	38000000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	215926	63884	5464	274346	0.980084
chr10x20	37750001	38000000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	232443	236423	2243	466623	0.995193
chr10x20	37750001	38000000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	236423	63884	1761	298546	0.994101
chr10x20	38000001	38250000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	205660	227177	1712	431125	0.996029
chr10x20	38000001	38250000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	205660	66816	3443	269033	0.987202
chr10x20	38000001	38250000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	227177	220181	1335	446023	0.997007
chr10x20	38000001	38250000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	220181	66816	4377	282620	0.984513
chr10x20	38250001	38500000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	212390	199295	2893	408792	0.992923
chr10x20	38250001	38500000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	212390	37952	793	249549	0.996822
chr10x20	38250001	38500000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	199295	220245	5041	414499	0.987838
chr10x20	38250001	38500000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	220245	37952	898	257299	0.996510
chr10x20	38500001	38750000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	179870	233609	2379	411100	0.994213
chr10x20	38500001	38750000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	179870	111351	2413	288808	0.991645
chr10x20	38500001	38750000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	233609	229373	1613	461369	0.996504
chr10x20	38500001	38750000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	229373	111351	2319	338405	0.993147
chr10x20	38750001	39000000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	210969	227249	5337	432881	0.987671
chr10x20	38750001	39000000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	210969	212882	15914	407937	0.960989
chr10x20	38750001	39000000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	227249	212942	1302	438889	0.997033
chr10x20	38750001	39000000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	212942	212882	7803	418021	0.981333
chr10x20	39000001	39250000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	205363	228302	2690	430975	0.993758
chr10x20	39000001	39250000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	205363	218327	10482	413208	0.974633
chr10x20	39000001	39250000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	228302	210642	2592	436352	0.994060
chr10x20	39000001	39250000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	210642	218327	7107	421862	0.983153
chr10x20	39250001	39500000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	199556	230501	731	429326	0.998297
chr10x20	39250001	39500000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	199556	225523	8882	416197	0.978659
chr10x20	39250001	39500000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	230501	194309	1017	423793	0.997600
chr10x20	39250001	39500000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	194309	225523	7060	412772	0.982896
chr10x20	39500001	39750000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	213930	219672	885	432717	0.997955
chr10x20	39500001	39750000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	213930	237326	2355	448901	0.994754
chr10x20	39500001	39750000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	219672	156448	574	375546	0.998472
chr10x20	39500001	39750000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	156448	237326	1815	391959	0.995369
chr10x20	39750001	40000000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	200449	239955	997	439407	0.997731
chr10x20	39750001	40000000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	200449	210321	7485	403285	0.981440
chr10x20	39750001	40000000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	239955	169669	858	408766	0.997901
chr10x20	39750001	40000000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	169669	210321	14403	365587	0.960603
chr10x20	40000001	40250000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	202408	230195	6287	426316	0.985253
chr10x20	40000001	40250000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	202408	213082	4474	411016	0.989115
chr10x20	40000001	40250000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	230195	100757	2540	328412	0.992266
chr10x20	40000001	40250000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	100757	213082	3065	310774	0.990138
chr10x20	40250001	40500000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	157852	231778	858	388772	0.997793
chr10x20	40250001	40500000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	157852	215851	6872	366831	0.981267
chr10x20	40250001	40500000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	231778	118872	2445	348205	0.992978
chr10x20	40250001	40500000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	118872	215851	6223	328500	0.981056
chr10x20	40500001	40750000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	213353	232093	1248	444198	0.997190
chr10x20	40500001	40750000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	213353	155676	9663	359366	0.973111
chr10x20	40500001	40750000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	232093	144814	535	376372	0.998579
chr10x20	40500001	40750000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	144814	155676	10551	289939	0.963610
chr10x20	40750001	41000000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	221212	239526	1053	459685	0.997709
chr10x20	40750001	41000000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	221212	191474	6795	405891	0.983259
chr10x20	40750001	41000000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	239526	187220	1008	425738	0.997632
chr10x20	40750001	41000000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	187220	191474	8488	370206	0.977072
chr10x20	41000001	41250000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	224014	213645	1696	435963	0.996110
chr10x20	41000001	41250000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	224014	209285	5357	427942	0.987482
chr10x20	41000001	41250000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	213645	218768	1244	431169	0.997115
chr10x20	41000001	41250000	HAP2_chr10	HAP2_chr20	HAP2	HAP2	10	20	218768	209285	4311	423742	0.989826
chr10x20	41250001	41500000	HAP1_chr10	HAP1_chr20	HAP1	HAP1	10	20	215098	228555	2859	440794	0.993514
chr10x20	41250001	41500000	HAP1_chr10	HAP2_chr20	HAP1	HAP2	10	20	215098	174138	21731	367505	0.940869
chr10x20	41250001	41500000	HAP1_chr20	HAP2_chr10	HAP1	HAP2	20	10	228555	146745	2039	373261	0.994537
