group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr04x05	259500001	259750000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	203333	240126	3017	440442	0.993150
chr04x05	259500001	259750000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	240126	237071	4371	472826	0.990756
chr04x05	259750001	260000000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	225553	212760	6810	431503	0.984218
chr04x05	259750001	260000000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	225553	237304	8307	454550	0.981725
chr04x05	259750001	260000000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	212760	239392	4372	447780	0.990236
chr04x05	259750001	260000000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	239392	237304	4017	472679	0.991502
chr04x05	260000001	260250000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	239927	233482	13217	460192	0.971279
chr04x05	260000001	260250000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	239927	234636	5892	468671	0.987428
chr04x05	260000001	260250000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	233482	232184	7394	458272	0.983865
chr04x05	260000001	260250000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	232184	234636	6047	460773	0.986876
chr04x05	260250001	260500000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	202700	236543	5288	433955	0.987814
chr04x05	260250001	260500000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	202700	235825	9128	429397	0.978742
chr04x05	260250001	260500000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	236543	234272	3276	467539	0.992993
chr04x05	260250001	260500000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	234272	235825	2571	467526	0.994501
chr04x05	260500001	260750000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	234524	239313	11184	462653	0.975826
chr04x05	260500001	260750000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	234524	235157	2843	466838	0.993910
chr04x05	260500001	260750000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	239313	210590	7828	442075	0.982293
chr04x05	260500001	260750000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	210590	235157	2932	442815	0.993379
chr04x05	260750001	261000000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	238111	237957	7090	468978	0.984882
chr04x05	260750001	261000000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	238111	235698	2867	470942	0.993912
chr04x05	260750001	261000000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	237957	197784	1950	433791	0.995505
chr04x05	260750001	261000000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	197784	235698	3158	430324	0.992661
chr04x05	261000001	261250000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	237359	207037	5892	438504	0.986563
chr04x05	261000001	261250000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	237359	227120	4099	460380	0.991096
chr04x05	261000001	261250000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	207037	214580	5871	415746	0.985878
chr04x05	261000001	261250000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	214580	227120	2098	439602	0.995228
chr04x05	261250001	261500000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	237011	221794	3444	455361	0.992437
chr04x05	261250001	261500000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	237011	233762	5955	464818	0.987189
chr04x05	261250001	261500000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	221794	240415	4723	457486	0.989676
chr04x05	261250001	261500000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	240415	233762	7007	467170	0.985001
chr04x05	261500001	261750000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	226988	214445	9698	431735	0.977537
chr04x05	261500001	261750000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	226988	229048	6823	449213	0.984811
chr04x05	261500001	261750000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	214445	181210	4823	390832	0.987660
chr04x05	261500001	261750000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	181210	229048	6028	404230	0.985088
chr04x05	261750001	262000000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	236037	228174	6431	457780	0.985952
chr04x05	261750001	262000000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	236037	228241	6391	457887	0.986042
chr04x05	261750001	262000000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	228174	230707	2614	456267	0.994271
chr04x05	261750001	262000000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	230707	228241	8386	450562	0.981388
chr04x05	262000001	262250000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	228616	235796	7374	457038	0.983866
chr04x05	262000001	262250000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	228616	239679	3066	465229	0.993410
chr04x05	262000001	262250000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	235796	219273	9306	445763	0.979123
chr04x05	262000001	262250000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	219273	239679	2699	456253	0.994084
chr04x05	262250001	262500000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	240043	220659	3801	456901	0.991681
chr04x05	262250001	262500000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	240043	215070	4638	450475	0.989704
chr04x05	262250001	262500000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	220659	231704	13649	438714	0.968889
chr04x05	262250001	262500000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	231704	215070	6237	440537	0.985842
chr04x05	262500001	262750000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	236928	233919	3969	466878	0.991499
chr04x05	262500001	262750000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	236928	217357	2186	452099	0.995165
chr04x05	262500001	262750000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	233919	214927	5170	443676	0.988347
chr04x05	262500001	262750000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	214927	217357	3389	428895	0.992098
chr04x05	262750001	263000000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	232793	231348	3623	460518	0.992133
chr04x05	262750001	263000000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	232793	230886	9986	453693	0.977990
chr04x05	262750001	263000000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	231348	238470	4213	465605	0.990952
chr04x05	262750001	263000000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	238470	230886	6762	462594	0.985382
chr04x05	263000001	263250000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	206437	238336	2861	441912	0.993526
chr04x05	263000001	263250000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	206437	235736	6790	435383	0.984405
chr04x05	263000001	263250000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	238336	222895	4694	456537	0.989718
chr04x05	263000001	263250000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	222895	235736	8769	449862	0.980507
chr04x05	263250001	263500000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	239702	214594	4939	449357	0.989009
chr04x05	263250001	263500000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	239702	236195	12966	462931	0.971992
chr04x05	263250001	263500000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	214594	220013	1570	433037	0.996374
chr04x05	263250001	263500000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	220013	236195	3111	453097	0.993134
chr04x05	263500001	263750000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	234627	238439	5348	467718	0.988566
chr04x05	263500001	263750000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	234627	235456	6054	464029	0.986953
chr04x05	263500001	263750000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	238439	102777	1030	340186	0.996972
chr04x05	263500001	263750000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	102777	235456	4719	333514	0.985851
chr04x05	263750001	264000000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	219309	222184	4140	437353	0.990534
chr04x05	263750001	264000000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	219309	226398	5803	439904	0.986808
chr04x05	263750001	264000000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	222184	236274	4357	454101	0.990405
chr04x05	263750001	264000000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	236274	226398	11114	451558	0.975387
chr04x05	264000001	264250000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	239220	237856	7175	469901	0.984731
chr04x05	264000001	264250000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	239220	223693	4831	458082	0.989454
chr04x05	264000001	264250000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	237856	236542	5077	469321	0.989182
chr04x05	264000001	264250000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	236542	223693	4793	455442	0.989476
chr04x05	264250001	264500000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	227039	232052	2454	456637	0.994626
chr04x05	264250001	264500000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	227039	233934	7246	453727	0.984030
chr04x05	264250001	264500000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	232052	239607	4389	467270	0.990607
chr04x05	264250001	264500000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	239607	233934	3740	469801	0.992039
chr04x05	264500001	264750000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	232608	231718	11784	452542	0.973960
chr04x05	264500001	264750000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	232608	236025	7976	460657	0.982686
chr04x05	264500001	264750000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	231718	221835	5611	447942	0.987474
chr04x05	264500001	264750000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	221835	236025	12511	445349	0.971907
chr04x05	264750001	265000000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	229809	234031	6438	457402	0.985925
chr04x05	264750001	265000000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	229809	237409	3545	463673	0.992355
chr04x05	264750001	265000000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	234031	232268	4583	461716	0.990074
chr04x05	264750001	265000000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	232268	237409	2544	467133	0.994554
chr04x05	265000001	265250000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	223184	229534	9436	443282	0.978713
chr04x05	265000001	265250000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	223184	242025	5647	459562	0.987712
chr04x05	265000001	265250000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	229534	206604	7404	428734	0.982731
chr04x05	265000001	265250000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	206604	242025	6215	442414	0.985952
chr04x05	265250001	265500000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	227821	231397	2365	456853	0.994823
chr04x05	265250001	265500000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	227821	236382	3085	461118	0.993310
chr04x05	265250001	265500000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	231397	239473	6805	464065	0.985336
chr04x05	265250001	265500000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	239473	236382	10891	464964	0.976577
chr04x05	265500001	265750000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	238127	234368	13642	458853	0.970269
chr04x05	265500001	265750000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	238127	223034	3672	457489	0.991974
chr04x05	265500001	265750000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	234368	235746	8147	461967	0.982365
chr04x05	265500001	265750000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	235746	223034	11230	447550	0.974908
chr04x05	265750001	266000000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	235382	235644	3291	467735	0.992964
chr04x05	265750001	266000000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	235382	208109	8187	435304	0.981192
chr04x05	265750001	266000000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	235644	221281	12925	444000	0.970890
chr04x05	265750001	266000000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	221281	208109	15644	413746	0.962189
chr04x05	266000001	266250000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	231076	228494	8725	450845	0.980647
chr04x05	266000001	266250000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	231076	223605	11354	443327	0.974389
chr04x05	266000001	266250000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	228494	219277	13739	434032	0.968346
chr04x05	266000001	266250000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	219277	223605	8141	434741	0.981274
chr04x05	266250001	266500000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	204205	237449	7344	434310	0.983090
chr04x05	266250001	266500000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	204205	223014	8649	418570	0.979337
chr04x05	266250001	266500000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	237449	237545	2454	472540	0.994807
chr04x05	266250001	266500000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	237545	223014	5503	455056	0.987907
chr04x05	266500001	266750000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	212423	228208	3750	436881	0.991416
chr04x05	266500001	266750000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	212423	229214	8272	433365	0.980912
chr04x05	266500001	266750000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	228208	225873	10715	443366	0.975833
chr04x05	266500001	266750000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	225873	229214	7849	447238	0.982450
chr04x05	266750001	267000000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	233505	236237	7685	462057	0.983368
chr04x05	266750001	267000000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	233505	208072	5051	436526	0.988429
chr04x05	266750001	267000000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	236237	218119	6875	447481	0.984636
chr04x05	266750001	267000000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	218119	208072	10156	416035	0.975589
chr04x05	267000001	267250000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	235633	243856	5946	473543	0.987444
chr04x05	267000001	267250000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	235633	225687	3993	457327	0.991269
chr04x05	267000001	267250000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	243856	235827	9136	470547	0.980584
chr04x05	267000001	267250000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	235827	225687	2628	458886	0.994273
chr04x05	267250001	267500000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	239328	230126	3720	465734	0.992013
chr04x05	267250001	267500000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	239328	231353	5787	464894	0.987552
chr04x05	267250001	267500000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	230126	219651	9613	440164	0.978160
chr04x05	267250001	267500000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	219651	231353	10061	440943	0.977183
chr04x05	267500001	267750000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	237932	236685	3648	470969	0.992254
chr04x05	267500001	267750000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	237932	238317	4667	471582	0.990104
chr04x05	267500001	267750000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	236685	240188	5315	471558	0.988729
chr04x05	267500001	267750000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	240188	238317	5468	473037	0.988441
chr04x05	267750001	268000000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	207085	232727	6128	433684	0.985870
chr04x05	267750001	268000000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	207085	233108	7298	432895	0.983141
chr04x05	267750001	268000000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	232727	232963	5449	460241	0.988161
chr04x05	267750001	268000000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	232963	233108	9973	456098	0.978134
chr04x05	268000001	268250000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	221882	222238	9909	434211	0.977179
chr04x05	268000001	268250000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	221882	227260	8503	440639	0.980703
chr04x05	268000001	268250000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	222238	231574	9196	444616	0.979317
chr04x05	268000001	268250000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	231574	227260	7664	451170	0.983013
chr04x05	268250001	268500000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	214326	234251	4041	444536	0.990910
chr04x05	268250001	268500000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	214326	235260	6099	443487	0.986248
chr04x05	268250001	268500000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	234251	215569	7042	442778	0.984096
chr04x05	268250001	268500000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	215569	235260	6879	443950	0.984505
chr04x05	268500001	268750000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	227333	234980	7958	454355	0.982485
chr04x05	268500001	268750000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	227333	234747	2931	459149	0.993616
chr04x05	268500001	268750000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	234980	229306	3214	461072	0.993029
chr04x05	268500001	268750000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	229306	234747	3267	460786	0.992910
chr04x05	268750001	269000000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	234872	214984	9699	440157	0.977965
chr04x05	268750001	269000000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	234872	217084	3871	448085	0.991361
chr04x05	268750001	269000000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	214984	229004	5471	438517	0.987524
chr04x05	268750001	269000000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	229004	217084	3587	442501	0.991894
chr04x05	269000001	269250000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	220775	240361	2559	458577	0.994420
chr04x05	269000001	269250000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	220775	235352	4110	452017	0.990907
chr04x05	269000001	269250000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	240361	225700	5167	460894	0.988789
chr04x05	269000001	269250000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	225700	235352	5294	455758	0.988384
chr04x05	269250001	269500000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	234272	236314	6491	464095	0.986014
chr04x05	269250001	269500000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	234272	241899	4912	471259	0.989577
chr04x05	269250001	269500000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	236314	236632	13214	459732	0.971257
chr04x05	269250001	269500000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	236632	241899	4635	473896	0.990219
chr04x05	269500001	269750000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	231243	232308	7218	456333	0.984183
chr04x05	269500001	269750000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	231243	231387	4697	457933	0.989743
chr04x05	269500001	269750000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	232308	230189	13615	448882	0.969669
chr04x05	269500001	269750000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	230189	231387	5785	455791	0.987308
chr04x05	269750001	270000000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	238346	216016	2352	452010	0.994797
chr04x05	269750001	270000000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	238346	222601	2275	458672	0.995040
chr04x05	269750001	270000000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	216016	240514	3948	452582	0.991277
chr04x05	269750001	270000000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	240514	222601	3640	459475	0.992078
chr04x05	270000001	270250000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	215082	230867	6729	439220	0.984680
chr04x05	270000001	270250000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	215082	222899	3541	434440	0.991849
chr04x05	270000001	270250000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	230867	241358	4030	468195	0.991392
chr04x05	270000001	270250000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	241358	222899	10379	453878	0.977133
chr04x05	270250001	270500000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	238095	228800	4545	462350	0.990170
chr04x05	270250001	270500000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	238095	236771	5154	469712	0.989027
chr04x05	270250001	270500000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	228800	190956	3165	416591	0.992403
chr04x05	270250001	270500000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	190956	236771	2141	425586	0.994969
chr04x05	270500001	270750000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	222629	231826	1743	452712	0.996150
chr04x05	270500001	270750000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	222629	234925	5062	452492	0.988813
chr04x05	270500001	270750000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	231826	221313	3636	449503	0.991911
chr04x05	270500001	270750000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	221313	234925	10386	445852	0.976705
chr04x05	270750001	271000000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	237577	221315	5704	453188	0.987414
chr04x05	270750001	271000000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	237577	211234	7375	441436	0.983293
chr04x05	270750001	271000000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	221315	239199	7344	453170	0.983794
chr04x05	270750001	271000000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	239199	211234	7235	443198	0.983675
chr04x05	271000001	271250000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	232052	226251	6830	451473	0.984872
chr04x05	271000001	271250000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	232052	236932	9501	459483	0.979322
chr04x05	271000001	271250000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	226251	233153	5018	454386	0.988957
chr04x05	271000001	271250000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	233153	236932	8266	461819	0.982101
chr04x05	271250001	271500000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	230531	226400	8921	448010	0.980087
chr04x05	271250001	271500000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	230531	233196	4941	458786	0.989230
chr04x05	271250001	271500000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	226400	235861	5489	456772	0.987983
chr04x05	271250001	271500000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	235861	233196	2015	467042	0.995686
chr04x05	271500001	271750000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	233876	216271	5879	444268	0.986767
chr04x05	271500001	271750000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	233876	232893	6415	460354	0.986065
chr04x05	271500001	271750000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	216271	230596	5423	441444	0.987715
chr04x05	271500001	271750000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	230596	232893	18074	445415	0.959422
chr04x05	271750001	272000000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	229622	214556	12088	432090	0.972024
chr04x05	271750001	272000000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	229622	236755	16044	450333	0.964373
chr04x05	271750001	272000000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	214556	232150	11202	435504	0.974278
chr04x05	271750001	272000000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	232150	236755	3552	465353	0.992367
chr04x05	272000001	272250000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	230385	236697	3225	463857	0.993047
chr04x05	272000001	272250000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	230385	226782	12141	445026	0.972718
chr04x05	272000001	272250000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	236697	230906	5342	462261	0.988444
chr04x05	272000001	272250000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	230906	226782	10913	446775	0.975574
chr04x05	272250001	272500000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	233552	229026	2574	460004	0.994404
chr04x05	272250001	272500000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	233552	234984	4404	464132	0.990511
chr04x05	272250001	272500000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	229026	240014	3671	465369	0.992112
chr04x05	272250001	272500000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	240014	234984	5432	469566	0.988432
chr04x05	272500001	272750000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	236592	238305	2084	472813	0.995592
chr04x05	272500001	272750000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	236592	235211	10447	461356	0.977356
chr04x05	272500001	272750000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	238305	236796	4669	470432	0.990075
chr04x05	272500001	272750000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	236796	235211	3835	468172	0.991809
chr04x05	272750001	273000000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	227363	164164	7512	384015	0.980438
chr04x05	272750001	273000000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	227363	229122	6511	449974	0.985530
chr04x05	272750001	273000000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	164164	232394	1695	394863	0.995707
chr04x05	272750001	273000000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	232394	229122	3979	457537	0.991303
chr04x05	273000001	273250000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	236585	176230	7420	405395	0.981697
chr04x05	273000001	273250000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	236585	226736	5598	457723	0.987770
chr04x05	273000001	273250000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	176230	241700	3580	414350	0.991360
chr04x05	273000001	273250000	HAP2_chr04	HAP2_chr05	HAP2	HAP2	4	5	241700	226736	10786	457650	0.976432
chr04x05	273250001	273500000	HAP1_chr04	HAP1_chr05	HAP1	HAP1	4	5	228297	230051	5343	453005	0.988205
chr04x05	273250001	273500000	HAP1_chr04	HAP2_chr05	HAP1	HAP2	4	5	228297	236623	2511	462409	0.994570
chr04x05	273250001	273500000	HAP1_chr05	HAP2_chr04	HAP1	HAP2	5	4	230051	226104	18237	437918	0.958355
