seq_id	source	length	reason
CFRWGE010000362.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	176994	below-min-len
CFRWGE010000363.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	175000	below-min-len
CFRWGE010000364.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	172000	below-min-len
CFRWGE010000365.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	165296	below-min-len
CFRWGE010000366.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	164590	below-min-len
CFRWGE010000367.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	162803	below-min-len
CFRWGE010000368.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	161766	below-min-len
CFRWGE010000369.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	146276	below-min-len
CFRWGE010000370.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	134879	below-min-len
CFRWGE010000371.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	130755	below-min-len
CFRWGE010000372.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	122595	below-min-len
CFRWGE010000373.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	122275	below-min-len
CFRWGE010000374.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	114148	below-min-len
CFRWGE010000375.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	105000	below-min-len
CFRWGE010000376.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	82623	below-min-len
