seq_id	source	length	reason
CFOAWV010000513.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	62492	below-min-len
CFOAWV010000514.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	62344	below-min-len
CFOAWV010000515.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	62279	below-min-len
CFOAWV010000516.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	62247	below-min-len
CFOAWV010000517.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	62227	below-min-len
CFOAWV010000518.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	62180	below-min-len
CFOAWV010000519.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	61881	below-min-len
CFOAWV010000520.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	61639	below-min-len
CFOAWV010000521.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	61500	below-min-len
CFOAWV010000522.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	61485	below-min-len
CFOAWV010000523.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	61476	below-min-len
CFOAWV010000524.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	61420	below-min-len
CFOAWV010000525.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	61311	below-min-len
CFOAWV010000526.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	61262	below-min-len
CFOAWV010000527.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	61256	below-min-len
CFOAWV010000528.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	61198	below-min-len
CFOAWV010000529.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	61158	below-min-len
CFOAWV010000530.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	61145	below-min-len
CFOAWV010000531.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	61000	below-min-len
CFOAWV010000532.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	60957	below-min-len
CFOAWV010000533.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	60933	below-min-len
CFOAWV010000534.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	60921	below-min-len
CFOAWV010000535.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	60696	below-min-len
CFOAWV010000536.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	60673	below-min-len
CFOAWV010000537.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	60601	below-min-len
CFOAWV010000538.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	60581	below-min-len
CFOAWV010000539.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	60518	below-min-len
CFOAWV010000540.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	60481	below-min-len
CFOAWV010000541.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	60462	below-min-len
CFOAWV010000542.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	60443	below-min-len
CFOAWV010000543.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	60324	below-min-len
CFOAWV010000544.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	60270	below-min-len
CFOAWV010000545.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	60189	below-min-len
CFOAWV010000546.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	60156	below-min-len
CFOAWV010000547.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	60127	below-min-len
CFOAWV010000548.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	60300	below-min-len
CFOAWV010000549.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	60056	below-min-len
CFOAWV010000550.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	60000	below-min-len
CFOAWV010000551.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	60000	below-min-len
CFOAWV010000552.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	59863	below-min-len
CFOAWV010000553.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	59759	below-min-len
CFOAWV010000554.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	59684	below-min-len
CFOAWV010000555.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	59622	below-min-len
CFOAWV010000556.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	59529	below-min-len
CFOAWV010000557.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	59508	below-min-len
CFOAWV010000558.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	59453	below-min-len
CFOAWV010000559.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	59396	below-min-len
CFOAWV010000560.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	59072	below-min-len
CFOAWV010000561.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	59023	below-min-len
CFOAWV010000562.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	59004	below-min-len
CFOAWV010000563.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	58974	below-min-len
CFOAWV010000564.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	58965	below-min-len
CFOAWV010000565.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	58926	below-min-len
CFOAWV010000566.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	58835	below-min-len
CFOAWV010000567.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	58780	below-min-len
CFOAWV010000568.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	58745	below-min-len
CFOAWV010000569.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	58470	below-min-len
CFOAWV010000570.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	58392	below-min-len
CFOAWV010000571.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	58201	below-min-len
CFOAWV010000572.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	58000	below-min-len
CFOAWV010000573.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	57918	below-min-len
CFOAWV010000574.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	57823	below-min-len
CFOAWV010000575.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	57815	below-min-len
CFOAWV010000576.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	57798	below-min-len
CFOAWV010000577.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	57557	below-min-len
CFOAWV010000578.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	57543	below-min-len
CFOAWV010000579.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	57326	below-min-len
CFOAWV010000580.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	57481	below-min-len
CFOAWV010000581.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	57096	below-min-len
CFOAWV010000582.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	56848	below-min-len
CFOAWV010000583.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	56834	below-min-len
CFOAWV010000584.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	56802	below-min-len
CFOAWV010000585.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	56719	below-min-len
CFOAWV010000586.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	56537	below-min-len
CFOAWV010000587.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	56532	below-min-len
CFOAWV010000588.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	56471	below-min-len
CFOAWV010000589.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	56433	below-min-len
CFOAWV010000590.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	56379	below-min-len
CFOAWV010000591.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	56364	below-min-len
CFOAWV010000592.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	56242	below-min-len
CFOAWV010000593.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	56182	below-min-len
CFOAWV010000594.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	56016	below-min-len
CFOAWV010000595.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	55948	below-min-len
CFOAWV010000596.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	56053	below-min-len
CFOAWV010000597.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	55788	below-min-len
CFOAWV010000598.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	55774	below-min-len
CFOAWV010000599.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	55687	below-min-len
CFOAWV010000600.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	55666	below-min-len
CFOAWV010000601.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	55538	below-min-len
CFOAWV010000602.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	55444	below-min-len
CFOAWV010000603.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	55611	below-min-len
CFOAWV010000604.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	55371	below-min-len
CFOAWV010000605.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	55214	below-min-len
CFOAWV010000606.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	55116	below-min-len
CFOAWV010000607.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	54786	below-min-len
CFOAWV010000608.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	54507	below-min-len
CFOAWV010000609.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	54155	below-min-len
CFOAWV010000610.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	53875	below-min-len
CFOAWV010000611.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	53762	below-min-len
CFOAWV010000612.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	53682	below-min-len
CFOAWV010000613.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	53667	below-min-len
CFOAWV010000614.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	53540	below-min-len
CFOAWV010000615.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	53446	below-min-len
CFOAWV010000616.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	53272	below-min-len
CFOAWV010000617.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	53090	below-min-len
CFOAWV010000618.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	53000	below-min-len
CFOAWV010000619.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	52962	below-min-len
CFOAWV010000620.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	52854	below-min-len
CFOAWV010000621.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	52596	below-min-len
CFOAWV010000622.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	52504	below-min-len
CFOAWV010000623.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	52445	below-min-len
CFOAWV010000624.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	52296	below-min-len
CFOAWV010000625.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	52196	below-min-len
CFOAWV010000626.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	52066	below-min-len
CFOAWV010000627.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	52000	below-min-len
CFOAWV010000628.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	51987	below-min-len
CFOAWV010000629.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	51736	below-min-len
CFOAWV010000630.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	51633	below-min-len
CFOAWV010000631.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	51583	below-min-len
CFOAWV010000632.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	51566	below-min-len
CFOAWV010000633.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	51355	below-min-len
CFOAWV010000634.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	51323	below-min-len
CFOAWV010000635.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	51107	below-min-len
CFOAWV010000636.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	50994	below-min-len
CFOAWV010000637.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	50897	below-min-len
CFOAWV010000638.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	50667	below-min-len
CFOAWV010000639.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	50603	below-min-len
CFOAWV010000640.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	50581	below-min-len
CFOAWV010000641.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	50520	below-min-len
CFOAWV010000642.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	50488	below-min-len
CFOAWV010000643.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	50432	below-min-len
CFOAWV010000644.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	50391	below-min-len
CFOAWV010000645.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	50322	below-min-len
CFOAWV010000646.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	50218	below-min-len
CFOAWV010000647.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	50146	below-min-len
CFOAWV010000648.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	50143	below-min-len
CFOAWV010000649.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	50135	below-min-len
CFOAWV010000650.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607205.1/insdc/GCA_985607205.1.fa.gz	49842	below-min-len
